,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
82,-0.0012334258402713536,0.001989562449304418,0.00041762372102735435,-0.013090043633478777,0.00019860973187686197,-0.0005219766469078247,0.001595259799453054,-0.0001551386267963418,-0.0019683803937901876,0.0021166550023044226,-0.0006427561383211209,0.0017129572984216322,0.00024645717806531114,0.0005604752830400179,-0.0018279892118669466,-8.470628097073397e-05,-0.0005119293467851186,-0.0008065166545689168,0.0029776830491474423,0.0,0.00045617152049170486,-0.0010497703627331521,0.00030920590302178507,0.00697084917617237,0.0011005756857433123,-0.0009084485717169679,-0.0006160796796385666,-0.00015685454355327845,-0.0002539912917271408,-0.00631805350181476,-0.005149971703452178,0.0010877447425670771,0.0007110689736904482,-0.0018270401948842874,-0.0003857280617164899,0.0037361125297854045,0.0038023712766942688,-0.00017685550904910675,0.0021094233513164994,7.598784194528876e-05,0.00400768170589986,-0.00045833167271133084,-0.00017164435290078958,-0.00927487352445194,0.0030752816947434043,-0.00012988531127014843,0.00017759229249450568,8.933141471988566e-05,1.545165178157542e-05,0.0,0.007625228955960819,0.001035886052534221,0.002268571031736846,-0.0002794960849996917,-0.0033797556581317972,-0.001524390243902439,-4.791796444487034e-05,-0.00047055132930750524,-0.0001058665174452897,-0.001867164577220592,-0.0015912049761319254,0.0001738374619730552,0.0021681120747164776,-0.003903345724907063,0.0,-0.0019278223318938924,0.0016328156113102352,0.000718461122835318,0.00392156862745098,0.0,0.002664192061306352,0.0,0.0,0.0,0.0,-0.00012739433095227266,0.0001613163413453785,-0.00033783783783783786,0.0007475703962123101,-0.00020214271275520516,0.0,9.948269001193792e-05,0.0007018945896282588,0.0003247807729782398,0.0015461524459954449,-0.00385934819897084,-0.0011873300394499974,-0.0022375176048339464,-0.00016565890830779438,9.882724996705759e-05,-0.004107088530574993,0.0001935508845275423,0.00023155890601281271,0.00029483688582875164,0.0018598225197938257,-0.0014265335235378032,0.0019241341396371632,4.945329383663599e-05,0.0048828125,-0.01147098515519568,-0.004645760743321719,-0.0006532923210931758,0.0007897686742076838,-0.0011928150435026662,-0.00012857877593005335,0.0024818481848184817,-0.0006497779409671584,-0.0002607364678577924,0.0008798169980644027,-0.0007122507122507123,-0.0011049723756906078,0.0,-0.0002468424733615831,-0.0012623364700481985,0.001996007984031936,0.0,-5.0193243989359016e-05,-0.0024559856779150205,-0.0005774954466705167,0.010064862446879893,0.004106340047435308,0.0016135722162085612,-0.0007679272158134455,-0.001395827211284161,0.0020297699594046007,0.0015844273426889996,0.0020618087768345707,-0.00018001800180018,0.0
83,-0.0012334258402713538,0.0008417379593211004,0.0008352474420547087,0.0019833399444664813,-0.00019860973187686197,0.0003646686163328638,-0.006153144940747493,0.0004998911307882129,0.001306548145443342,-0.0014167932676715077,0.0010284098213137935,-0.0034259145968432644,0.0,-0.0005604752830400179,0.001378483667965238,-4.2353140485367e-05,-0.00019153819097402392,0.00024195499637067516,0.0008306168505516562,0.0,0.001488559698446616,0.0007123441747117819,0.001546029515108925,0.023447401774397972,0.0005079580088046057,0.0003028161905723226,0.0010267994660642776,0.0007319878699152986,0.0015602322206095794,0.0032262400860330687,-0.005149971703452179,-0.0005438723712835386,-0.0010666034605356723,0.0,0.00019286403085824494,-0.0006706951612127417,-0.0007776831217146327,0.00011790367269940458,-0.00221290449685278,7.598784194528873e-05,0.0013308384851190647,-0.00045833167271133073,0.0,-0.0008431703204047217,-0.00046526662745285073,-3.896559338104451e-05,-0.0003551845849890114,-0.00015934792895979603,0.0006489693748261689,0.0,0.006988134108465396,0.001257861635220126,-0.00034723025995972174,-0.0002753858484555786,0.0020164560346830444,0.0010162601626016261,0.00031625856533614447,0.00047055132930750524,0.00013611409385822962,0.002133902373966391,0.00014465499783017504,0.0020860495436766623,-0.0020013342228152103,0.0029739776951672858,0.002865329512893983,0.00161937075879087,-0.0012743926722421348,0.0008241747485386065,-0.0017429193899782132,0.0,-0.003173082679758127,0.0,0.0,-0.008348240906380441,0.0,-0.00011829473588425318,0.00016131634134537807,0.00472972972972973,-8.306337735692346e-05,0.0004042854255104103,0.0,-9.948269001193792e-05,0.00010515274750985161,-0.0009743423189347191,-0.0003381356319284573,-0.003859348198970841,0.00022980581408709594,0.0016298668847394484,-0.0004969767249233831,-0.00023059691658980103,-0.0016225534935604908,0.0001935508845275423,0.00020583013867805618,0.0006417038103331656,-0.002098942558053032,0.004279600570613409,0.0018741566295167175,-6.923461137129034e-05,-0.004231770833333334,0.025978407557354928,-0.002903600464576074,0.0007349538612298228,-0.00012738204422704574,0.00042099354476564697,0.000428595919766844,0.0006336633663366334,8.044869745307674e-05,0.00012232081208143347,-0.0008798169980644027,0.0014245014245014246,0.0,0.0,0.0,-0.0003060209624359267,0.0,0.0039714058776807,0.0005521256838829493,0.0004498142267243626,0.0005330727200035538,0.0011183180496533215,0.00018584728662961528,-0.00038586993437320777,0.00013511915820764442,0.0016896855715545105,0.0006765899864682005,0.0,-0.00019686348776560593,0.0,0.0
84,0.009250693802035153,0.001300867755314428,0.0008352474420547087,0.0015866719555731861,0.0,-0.0006149313922475742,0.0004557885141294438,0.0016257802293511395,-0.00023962891750489257,-0.00860317839646314,-0.0011569610489780176,0.0014682491129328276,-0.0003696857670979667,0.0005604752830400179,0.0010638297872340432,4.2353140485367e-05,-5.572020101062502e-05,0.0005645616581982417,-0.0019746740220661987,0.0006807351940095302,0.0010563972053492113,-0.00039366388602493207,-0.000252986647926915,-0.025982256020278833,-0.0005926176769387066,0.00010093873019077423,-0.0013348393058835609,0.0017776848269371536,-0.00014513788098693796,0.0017475467132679126,-0.0005659309564233165,0.0032632342277012323,0.002133206921071344,0.0,-0.00019286403085824494,0.0030713622894214445,0.003460821257022302,0.00029475918174851133,0.0014168956850352339,-0.0001519756838905775,-0.0012246747313203925,0.0008768084173608066,0.0003432887058015791,0.0,0.0028505971274996617,-7.793118676208908e-05,0.00042178169467445113,0.0002028064550397404,-4.635495534472626e-05,0.0,0.008839691008998965,-0.0014798372179060304,0.0007176092039167577,0.00417189009227481,-0.000170960402940519,0.0015243902439024389,0.00023000622933537788,-0.0003529134969806289,-1.512378820646998e-05,-0.0016004267804747931,0.0002893099956603501,-0.0020860495436766623,0.0005837224816544364,-0.0033457249070631967,-0.002865329512893983,0.00030845157310302245,0.002031063321385902,0.001250944570822257,-0.0013071895424836603,0.0,0.001975692989283362,0.0,0.0016433853738701725,0.009540846750149077,0.0,0.0002911870421766232,0.0012905307307630263,-0.005067567567567568,0.002325774565993853,0.0,0.0,9.948269001193792e-05,0.000441641539541376,0.00048717115946735946,0.001053265224454569,0.007289879931389365,-0.0008043203493048375,-0.0002839489346235973,0.0038929843452331653,0.0,0.004969070074029003,-0.00023226106143305075,-0.0001543726040085418,-3.468669245044109e-05,0.0043971518146554015,-0.003328578221588207,-0.0026488080363836273,0.0005242049146683415,-0.0009765625,-0.012145748987854251,0.003484320557491289,0.0007349538612298229,0.0006114338122898196,-0.00024557956777996074,0.00042859591976684356,7.920792079207928e-05,-8.044869745307674e-05,3.8627624867821096e-05,-0.0004399084990322013,-0.0007122507122507123,0.004419889502762431,0.0,0.0,1.9126310152245418e-05,0.0009980039920159684,-0.0023828435266084196,0.001706570295638207,0.0019611900285182223,0.0005330727200035538,0.007828226347573249,0.0013850047789302263,0.0010904077358973203,0.0002927581761165629,7.346459006758775e-05,0.0040595399188092015,0.0,0.002204871062974796,0.0016201620162016202,0.0
85,-0.008017267961763799,4.591297959933259e-05,0.001044059302568386,0.010710035700119,0.00019860973187686197,0.0008222919780054772,0.0020510483135824974,0.00028487443750907244,0.0007188867525146773,0.01734291518017172,0.0029566782362771566,0.0014682491129328276,0.00030807147258163895,-0.0005604752830400179,0.004719808210967935,0.00033882512388293593,0.0004318315578323449,-0.00016130333091378336,0.005782973921765295,-0.0006807351940095302,-0.0013445055340808145,0.0006748523760427407,-0.001995783555867885,0.0057034220532319385,-0.0005926176769387066,0.00010093873019077413,0.0,0.00019171110878734004,0.00036284470246734403,0.002150826724022047,0.007866440294284096,-0.0027193618564176937,0.011732638065892392,0.001218026796589525,0.0,0.0018115795168292606,0.0020138314621427934,9.825306058283733e-05,0.0019124111703916558,-3.7993920972644366e-05,0.0015848731817087432,-0.001833326690845323,-0.0003432887058015791,0.0,0.0031328659470401497,0.0002597706225402969,-8.879614624725295e-05,-0.0001231324905598424,-1.545165178157542e-05,0.0,0.0036433861591144423,0.00044395116537180885,0.0004629736799462948,-0.002453811216835529,0.0043529148748701375,-0.002540650406504065,4.791796444487029e-05,0.0008626774370637597,0.0003175995523358691,0.0,0.001301894980471575,-0.0001738374619730552,-8.338892595063387e-05,0.001858736059479554,0.0057306590257879654,0.001002467612584824,-0.002270011947431302,0.00034063279393282096,0.0008714596949891067,0.0,0.0018858887624977555,0.0,0.0,-0.008348240906380443,0.0008257638315441783,0.00036398380272077886,0.0006452653653815131,0.004054054054054054,-0.000415316886784616,0.0,0.0,-9.948269001193792e-05,0.00039958044053743603,0.0011367327054238388,0.0042082888223676715,-0.0021440823327615773,0.0024512620169290286,0.0008745627186406797,0.0028162014412325027,0.0008235604163921465,0.0008619815434540105,0.00027097123833855923,-0.000334473975351841,0.0003468669245044139,-0.0011158935118762954,0.00023775558725630053,0.0002748763056624518,9.396125828960828e-05,0.0026041666666666665,-0.0035425101214574886,-0.0040650406504065045,-0.0022048615836894685,-0.0005350045857535923,-7.016559079427447e-05,-0.0006000342876735811,0.0016633663366336631,0.0006250244955969808,6.437937477970178e-06,0.00035192679922576106,-0.0007122507122507123,-0.004419889502762431,0.0,4.114041222693051e-05,7.650524060898167e-05,-0.0029940119760479044,0.0015885623510722793,-0.0017567635396275659,0.005712640679399408,6.663409000044426e-05,-0.019011406844106463,0.0017434245460016297,0.004114500760900827,0.0014750508104334507,-0.0005142521304731121,0.003382949932341002,0.0020371208691715706,0.00251862988881737,-0.0009000900090009002,0.0
86,0.001541782300339192,0.0008264336327879884,-0.003340989768218835,-0.009123363744545816,-0.00019860973187686197,-0.0002002102207317684,0.003190519598906108,0.0012347583103498334,-0.0006447158970964962,-0.009780994486455115,0.001799717187299139,-0.0037929768750764713,-6.161429451632781e-05,0.0008967604528640287,-0.0018654480071920877,0.00029647198339756886,3.4825125631639687e-06,0.0005645616581982417,-0.0011440571715145426,0.0006807351940095302,0.0033612638352020358,-0.0005623769800356172,0.0007589599437807449,-0.0069708491761723695,0.003217067389095835,0.0003028161905723227,0.0006160796796385666,0.001446547457213566,0.0002902757619738755,-0.00040328001075413435,-0.0021505376344086013,0.00036258158085569325,-0.011495615074662244,0.0006090133982947625,0.0007714561234329798,0.0002529293597482371,-0.00011297423727611375,0.00017685550904910675,-0.00024676273166343923,0.0,0.0015659153685304104,0.0,0.0003432887058015791,0.0,0.0002921605929411611,-3.896559338104457e-05,8.879614624725295e-05,0.00021729263039972185,0.0007725825890787725,0.0,0.010691247909532527,0.002959674435812061,0.0010879881478737937,-0.000357590579337841,-0.0012887784221669897,0.0,0.000115003114667689,-0.0006666143831856325,0.00013611409385822968,-0.0008002133902373967,0.0005786199913207003,0.0012168622338113862,0.0010840560373582386,-0.0011152416356877324,0.0,-0.002004935225169648,0.0013938669852648347,0.0013488275575845605,-0.0004357298474945534,0.0,-0.0031431479374962584,0.0010570824524312897,0.004108463434675432,0.0,-0.0008257638315441783,0.00020019109149642844,-0.0009678980480722697,-0.0013513513513513514,0.0016612675471384666,-0.0004042854255104103,0.001129464915996047,9.948269001193792e-05,-3.417464294070208e-05,-0.0014615134784020784,0.0004731171946740914,-0.0025728987993138943,0.003868397870466122,-0.0006246876561719138,-0.004141472707694858,-0.0005929634998023455,5.0704796673765526e-05,-0.00027097123833855923,0.0006432191833689246,-3.468669245044152e-05,0.0023247781497422815,0.00023775558725630053,0.0034984257084312064,6.923461137129045e-05,-0.0016276041666666667,-0.003373819163292848,0.00464576074332172,0.00198709747665841,-7.642922653622731e-05,0.001157732248105529,0.0015429453111606378,0.0006600660066006601,0.00011551607839416136,-2.0923296803403092e-05,-0.00035192679922576106,0.0,0.0,0.0,-4.114041222693051e-05,-0.0003825262030449088,0.001996007984031936,-0.003177124702144559,0.0003011594639361541,0.007853756398607374,0.0013993158900093285,0.01610377991500783,0.0005796665368685613,0.0005564042124857095,0.0010989691534221743,0.0011019688510138111,-0.001353179972936401,-0.0036215482118605704,0.000617001962276556,0.00036003600360036,0.00021774632553075667
87,0.0012334258402713536,-0.003627125388347286,-0.0002088118605136774,0.0011900039666798909,0.00019860973187686197,0.00010010511036588415,0.008887876025524157,9.253883001887012e-05,0.0009356938683524369,-0.0022873529863612317,-0.0033423319192698296,0.0002447081854888046,-0.00024645717806531114,-0.0008967604528640287,0.006000899011087803,-0.00021176570242683495,0.00019153819097402392,0.0007258649891120255,0.0009559929789368093,-0.0006807351940095302,0.0011044152601378115,0.0001687130940106851,0.000590302178496135,-0.0031685678073510772,-0.001693193362682019,0.002624406984960129,0.00020535989321285547,-3.485656523406159e-05,-0.000253991291727141,0.006049200161312003,0.0020373514431239383,-0.0001812907904278462,0.003910879355297464,-0.0018270401948842874,-0.0007714561234329798,0.0006971770813573239,0.0011527313163928916,-0.0003537110180982137,0.0017034588572895507,0.00011398176291793312,0.0009744315973663799,0.0,0.0005149330587023687,0.002529510961214165,0.001902753269142788,-0.00012988531127014843,8.879614624725284e-05,-0.00014486175359981456,-0.0006798726783893197,0.020202020202020204,0.002986382097634785,-0.0020717721050684426,-0.00018518947197851843,0.00019318111757331649,0.000284934004900865,0.0020325203252032522,0.0008050218026738223,-0.0004705513293075053,0.0005898277400523284,0.0018671645772205922,-0.0010125849848112254,-0.0012168622338113862,-0.0009172781854569711,-0.00018587360594795547,-0.008595988538681949,0.0013880320789636026,0.0002389486260454001,0.00027211470319920845,-0.00130718954248366,0.0,0.0008681075255942044,-0.0010570824524312897,0.0,0.0029815146094215863,0.0016515276630883566,-9.099595068019425e-06,0.0016131634134537829,-0.0037162162162162164,-0.0010798239056400037,0.00020214271275520516,-0.001129464915996047,0.0,-0.00014458502782604575,0.0022734654108476776,0.0025469248404933788,0.001715265866209262,-0.004825922095829023,0.000914315569487983,-0.001656589083077942,0.0,-0.00020281918669506124,-3.871017690550846e-05,0.00452826305091723,0.0014048110442428765,0.0023646314894521497,0.003566333808844508,-0.0025738417712029595,0.00015825054027723525,0.0006510416666666667,0.0011808367071524974,-0.001742160278745645,0.0035114462258758194,0.0005350045857535921,-0.000701655907942745,-0.0007714726555803192,-0.0059669966996699665,0.00031973200269812567,8.852164032209002e-05,0.0006158718986450818,0.0,0.0,0.0,4.114041222693051e-05,0.00034427358274041796,-0.001996007984031936,0.005559968228752979,0.0010540581237765397,-0.0032836438550878488,-0.0015103727066767356,-0.002012972489375979,-0.0016770505150624799,0.0025818600665083683,-0.00036932569910089457,-0.0005142521304731117,0.0020297699594046016,0.002716161158895428,0.0012738657239391854,0.0,0.0
88,-0.002158495220474869,0.003382256163817511,0.0008352474420547087,0.004760015866719553,0.00019860973187686197,-0.00032891679120219085,-0.01390154968094804,1.723762519959416e-05,-0.000872933913767822,-0.0016557704453510399,0.001285512276642242,0.00159060320567723,0.0,0.0,-0.0011087803416242135,-0.0002541188429122019,-0.00047013919602714965,-0.0018549883055085088,9.40320962888666e-05,0.0006807351940095302,-0.00288108328731603,-0.00024369669134876747,0.0007027406886858749,0.04055766793409379,-0.0012698950220115133,-0.0019178358736247096,0.00010267994660642784,-0.0028930949144271322,0.0007075471698113206,0.0002688533405027574,-0.007187323146576117,-0.0012690355329949242,-0.004266413842142688,0.0,0.0009643201542912247,-0.003572897430118807,-0.004116991390969025,-0.0003537110180982137,-0.004069595050417209,-0.00022796352583586625,-0.004415274689234048,0.006396715953927703,-0.0010298661174047373,-0.002529510961214165,-0.004639948280156219,0.000246782091413282,0.0004883788043598907,-0.0001521048412798053,0.00032448468741308424,-0.020202020202020204,-0.0034841124472405824,-0.0005179430262671108,-0.0021759762957475866,0.00021373230029388167,-0.003318385257076225,-0.0010162601626016261,-0.00018208826489050727,7.842522155125084e-05,-0.00033272334054233917,-0.0008002133902373968,0.0014465499783017503,0.0022598870056497176,0.0014176117411607739,0.00046468401486988867,0.0,-0.0006169031462060453,7.964954201513351e-05,0.0002310038487590392,0.005664488017429194,0.0,-0.0002694126803568222,0.00035236081747709656,-0.005751848808545604,-0.0047704233750745385,-0.0016515276630883566,0.0001273943309522726,0.0,-0.00033783783783783786,0.0016612675471384666,-0.00020214271275520516,0.00028236622899901174,-9.948269001193792e-05,-0.0005704536552409442,0.0004871711594673597,-0.004137389415672996,-0.001715265866209262,0.0003447087211306439,-0.0009824633137976465,0.0014909301747701494,0.00013176966662274345,0.0001521143900212957,7.742035381101692e-05,0.001826742480767747,-0.00043358365563051773,-0.0014612891226951485,0.0038040893961008085,0.00507271727722525,0.00020770383411387113,0.0013020833333333335,-0.0005060728744939284,0.0005807200929152144,-0.003266461605465879,-0.0007133394476714562,-3.5082795397137234e-05,-0.00025715755186010627,0.0020066006600660065,-0.0006188361342544363,-6.598885914919437e-05,-0.0002639450994193207,0.0,0.004419889502762431,0.0,-4.114041222693051e-05,0.0006502945451763447,0.0,-0.003177124702144559,-0.0008532851478191034,0.0009985875833280877,0.001621429523344143,0.008722880787295908,0.00013274806187829613,-0.004362353546462642,0.00011822926343168887,-0.0016896855715545108,0.016238159675236806,-0.002716161158895428,-0.0031583750863264735,-0.0009000900090009,-0.00021774632553075667
89,-0.002466851680542707,-0.002586431184095743,-0.0008352474420547087,0.006346687822292741,-0.00039721946375372393,0.0001430073005226917,0.009343664539653601,2.2681085788938543e-05,0.00018827986375384402,0.0053428469009780995,0.004756395423576296,-0.0008564786492108161,6.161429451632779e-05,0.006501513283264208,-0.0047872340425531915,0.00038117826436830294,-0.00010099286433175813,-0.00016130333091378336,0.004638916750250752,-0.0006807351940095302,0.00192072219154402,-0.0001687130940106851,5.6219255094869854e-05,-0.03865652724968314,0.001777853030816119,0.0011103260320985166,0.0018482390389156999,-3.485656523406202e-05,-0.00021770682148040607,-0.013173813684635032,-0.0035653650254668934,0.0025380710659898484,0.00023702299123014997,0.0,-0.0005785920925747348,0.001606749971221181,0.0008630706266326248,-0.00013755428481597204,0.0034626383314063282,0.0004179331306990881,0.001490084115817073,-0.006396715953927703,0.00034328870580157915,0.0,0.0033137440892237954,-6.494265563507424e-05,-0.0005771749506071435,0.00045872888639941284,-1.545165178157542e-05,0.0,0.0056741259855060885,0.003107658157602664,0.0021991249797449017,5.754331161758348e-05,-0.005115661287989376,0.0010162601626016261,-0.0008146053955627965,-0.00015685044310250173,-0.0005747039518458584,0.0010669511869831954,-0.001301894980471575,-0.0013906996957844416,-0.0010840560373582388,-0.0016728624535315988,0.0028653295128939827,0.0005397902529302896,7.964954201513351e-05,0.0003308444952565895,-0.00392156862745098,0.0,0.0001796084535712148,-0.00035236081747709656,0.005751848808545604,0.001788908765652952,0.0,-0.0004003821829928569,0.00048394902403613507,0.0016891891891891893,0.0,0.0,0.00028236622899901174,0.0,-0.0001104103848853441,-0.0003247807729782398,0.004216469523140134,0.003430531732418525,-0.004136504653567736,0.00028962791331606924,0.00836577486954361,-0.00013176966662274345,-0.001369029510191664,-0.00015484070762203383,-0.005531684976972753,-0.0005376437329818414,-0.00459641851320474,0.0035663338088445084,-0.0017242240991553809,0.00015825054027723503,-0.0032552083333333335,0.009784075573549256,0.004645760743321719,-0.0010343795083975283,-0.00017833486191786406,0.0,-0.0008571918395336876,-0.0012409240924092409,-9.695099436652851e-05,-4.345607797629874e-05,8.798169980644022e-05,0.0,-0.0033149171270718232,0.0,0.00020570206113465256,-0.00013388417106571836,0.00499001996007984,0.0,-0.0017065702956382072,-0.0018442383295698885,-0.0010217227133401448,-0.013643480205770522,0.006243583843675883,0.004355127517729061,-0.0006001542610389538,0.0003673229503379371,-0.02368064952638701,0.0036215482118605704,0.0022053601648077525,0.0009000900090009,0.0
90,0.016034535923527597,0.0029231263678241833,0.0018793067446230948,0.023403411344704486,0.0,0.0011369080391553988,-0.001823154056517777,0.003029285817970678,-0.0010212756246041844,-0.004574705972722462,-0.005013497878904744,0.004404747338798483,6.161429451632779e-05,-0.006501513283264208,-0.001400958945160324,-0.00025411884291220196,0.002838247738978719,0.0021775949673360755,1.5672016048146747e-05,0.0,-0.0005041895752803055,0.02911238166651045,0.00033731553056922,0.005069708491761724,0.0,-0.0015140809528616133,-0.0019509189855221277,0.002143678761894803,0.0018323657474600867,0.022314827261728728,0.013582342954159592,0.0012690355329949225,-0.0007110689736904482,0.0,0.00019286403085824494,0.002255286791088454,0.0026594923647149937,0.0011593861148774785,0.006551152521258411,-0.00018996960486322186,-0.000257826259225347,0.0,0.0,0.003372681281618887,0.0029957942299166096,0.00014287384239716338,0.0001331942193708792,-0.00019556336735974971,-0.00023177477672363172,0.0,-0.0015131002628016171,-0.0014058453570107293,0.0006944605199194426,0.0007891654164697182,1.3150800226194304e-05,-0.0020325203252032522,0.0015333748622358523,-0.00011763783232687631,0.00034784712874880906,0.0002667377967457991,0.0017358599739621004,0.0002607561929595828,-0.0005837224816544364,0.0014869888475836433,0.0057306590257879654,-0.00015422578655151144,0.002070888092393469,0.0007595719772754868,0.004357298474945533,0.0,-0.0004789558761899059,0.00035236081747709656,-0.0032867707477403454,0.004770423375074538,0.0008257638315441783,0.0001819919013603896,0.003226326826907565,0.004054054054054054,-0.0013290140377107728,0.0,-0.0004235493434985176,0.0,0.0004574144516678539,-0.0025982461838259174,0.0030418572372273717,0.00771869639794168,0.0013405339155080631,-0.001141474717186861,-0.003396007620309784,-0.00013176966662274345,0.005273298854071595,0.00011613053071652537,0.010548794607250367,0.0010926308121889036,0.007824539029704022,0.006894912030432715,-0.003948223299515218,0.000984120547349056,0.0016276041666666667,-0.007422402159244262,-0.004065040650406504,0.001932656449900645,0.0003057169061449098,0.00017541397698568628,0.0008571918395336876,-0.0005016501650165017,0.0025062863437304676,7.564576536614966e-05,0.0014077071969030442,0.0007122507122507123,-0.0011049723756906078,0.0,-0.00020570206113465256,-0.00017213679137020876,-0.0009980039920159684,0.0007942811755361399,0.00411584600712744,0.00984193528072906,0.0005330727200035536,0.002683963319167971,0.0010487096888385436,0.0030544423456845445,0.004795604123386312,0.0005142521304731119,0.012178619756427604,-0.0036215482118605704,0.0032229365282769352,-0.00108010801080108,0.00010887316276537834
91,-0.008017267961763799,0.00019895624493044238,-0.0008352474420547087,-0.00039666798889329696,0.00019860973187686197,-0.0016731854161154928,-0.002506836827711941,-0.0016765858615183631,0.0005990722937622311,-0.0005291637505761056,0.004627844195912071,-0.006117704637220115,6.161429451632779e-05,0.0012330456226880395,0.0023449205873539106,-8.470628097073397e-05,-6.616773870011779e-05,-0.0013710783127671585,0.0012380892678034092,0.0,9.603610957720134e-05,-0.02676914424969538,0.001433591004919185,0.0,0.001608533694547917,0.0010093873019077421,0.0016428791457028442,-0.001864826240022308,-0.0006531204644412191,-0.004436080118295469,0.013016411997736274,0.0027193618564176954,0.0004740459824602982,0.0,0.0,-3.404818304303045e-05,-0.0006929524437575482,-7.860244846626986e-05,-0.005556141506486477,0.0,0.0015886647443444108,0.0,-0.00017164435290078958,0.002529510961214165,0.0017247013479307662,0.0,-0.0002663884387417585,0.0010985349647985938,0.000540807812355141,0.0707070707070707,-0.0024289241060762926,-0.0022197558268590455,-0.002615801291696567,-0.00017262993485275087,0.003195644454965084,0.0040650406504065045,0.00024917341511332576,-7.842522155125089e-05,-6.049515282587992e-05,0.0034675913576953854,0.0007232749891508748,-0.0007822685788787483,0.002168112074716478,-0.0013940520446096656,0.0,0.0,0.0,0.00042089684307791003,-0.006100217864923747,0.0,5.986948452373856e-05,0.0,0.0,0.0035778175313059043,-0.0008257638315441783,0.0003821829928568178,0.0024197451201806754,-0.0013513513513513514,-0.0019935210565661604,0.0004042854255104103,-0.00014118311449950587,0.0,0.0001945325828932253,0.005683663527119194,0.00323001335499401,-0.008147512864493996,0.0009958251943774175,0.0006133296987869703,0.010188022860929348,0.00039530899986823034,-0.009735320961362945,0.00015484070762203383,-0.008001646641109424,-0.00022546350092786903,-0.0030155693713799885,-0.008083689966714219,0.0019741116497576094,-0.0003016650924034794,0.0006510416666666667,0.00792847503373819,0.0011614401858304289,0.0012249231020497048,0.0006878630388260471,0.00035082795397137234,-0.00030001714383679043,0.0,0.0003754272547810255,-3.8627624867821096e-05,-0.001583670596515925,0.0,0.0,0.0,4.114041222693051e-05,-0.00013388417106571793,-0.001996007984031936,-0.0015885623510722793,-0.0026602419314360284,-0.0050019342011749165,0.0011549908933410334,0.021695370163274434,0.0018584728662961493,0.003464158174878565,-0.002214828201620304,-0.00044078754040552447,-0.009472259810554804,0.0018107741059302852,0.0007671562249946667,0.00018001800180018,-0.00010887316276537834
