,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
217,0.0138760407030527,0.08986666226062823,0.0018793067446231,0.007536691788972594,-0.0025819265143992003,0.0025383795842778,0.020966271649954404,0.0076401488704613,-0.0015404716125314005,-0.0002357025005892998,-0.004242190512919398,0.0104000978832742,0.0453481207640173,0.0050511124473843,0.0013185495954450002,0.0112235822286222,-0.0003970064322006972,0.0038712799419308025,-0.0056884753188093,0.006807351940095296,0.007543855116645501,0.0006608075067733,0.10136331693605058,-0.010773130544993702,0.0028784287165594,-0.0006056323811447,0.0036650174088327003,-0.0006099898915960002,0.0006349782293179002,0.025137787337007694,-0.0016470180305131893,0.004780530204259004,0.001374656335916,0.021315468940316704,-0.0248794599807136,-0.00012005632686350014,-0.0005126640763862995,-0.0006533319931651999,0.0014706262798328997,0.00045592705167170003,0.0014922549864436,0.0,0.05509783728115339,-0.009274873524452,-0.001946683382277499,0.007874015748031482,4.439807312360002e-05,0.009109389938868284,-0.0018852300156809026,0.0,-0.0010750975551485006,-0.00014798372179058994,0.00011574341998660015,-0.00016029922522039965,0.0008504184146271999,-0.0035569105691056003,0.0010446116248981011,4.401408450700002e-05,0.021581645770632596,0.01760469458522268,0.0254592796181108,0.013646240764884902,0.00042247570764680005,0.032992565055762,0.0,-0.0005397902529303,-0.0037833532457189,0.00808709236630159,0.04008714596949889,-0.018237082066869394,0.0008130411805357103,-0.0017618040873855004,0.0024650780608052,0.014781966001478198,-0.008257638315441799,-8.189635561219738e-05,0.012260041942248799,-0.0033783783783783994,0.0217626048675139,-0.001212856276531199,0.0,0.012136888181456397,-0.00013931969927980003,0.024845729132835295,-0.0046643832128993035,0.005574614065180103,0.0007277184112757999,-0.0013515969288082999,0.0559098815538805,0.0021741994992753007,-0.008163472264476203,0.0030968141524406996,-0.07399593485476111,-0.0006937338490087992,0.0008370620643472001,0.0121255349500713,0.0019241341396371014,0.0003575534542415021,-0.0006510416666667001,0.000843454790823206,0.0348432055749129,0.00021776410703100088,0.039400951279084696,0.0013157894736841999,0.00038573632779020006,0.10833003300330038,0.011460845206392178,0.00018476774694209993,-8.798169980640005e-05,-0.013532763532763496,0.0077348066298343,0.004914004914004899,0.0,0.0002562131693568825,0.000998003992015899,-0.005559968228753,-0.00010038648797870003,0.0008546470307762011,0.004220159033361499,0.014538134645493202,0.0009854354449376,-0.005179474561507899,0.013519924900575589,0.0,-0.15899864682002707,0.04006337709370761,0.002417291924715001,0.0028802880288028992,-0.0158954817637452
218,-0.0046253469010176,-0.01700180096822701,-0.0025057423261640975,0.007933359777865912,0.0073485600794439,0.002617033599565298,-0.012534184138559702,0.005769260204231796,-0.0003594433762573999,0.0009642375024106,-0.006299010155547,-0.000856478649210797,0.019901417128773913,0.00012026458208060087,0.0026071321546299,-0.021091863961712795,-0.007591877387697704,-0.0004839099927413,-0.0005433767468714006,-0.0088495575221239,0.004831167489084701,0.0,0.03544624033731553,0.026615969581749103,-0.002539790044023,0.0024225295245786003,-0.0018325087044163,-0.0007145595872982999,0.00016328011611029978,-0.06573464175292379,0.06657420249653259,0.003476749239461098,-0.001374656335916,0.0036540803897684992,0.020250723240115703,0.0008157539065490015,0.0008756684534548991,0.0003517941501659,-0.0002129323571611998,-0.00022796352583590002,-0.00094316820446,0.0006376788489896998,-0.05389632681084788,0.014333895446880301,0.0017864473213031994,0.01574803149606302,0.0004883788043598999,0.015104252175340699,0.001180471131314205,0.0,-0.0012542804810065991,0.01576026637069919,0.0004398249959489998,-5.343307507350067e-05,7.45212012817e-05,0.0111788617886178,0.0012458670755667,-0.00026408450704215776,-0.004098546603953396,-0.035476126967191185,-0.004484304932735397,-0.001738374619730601,0.0008449514152937001,-0.009293680297397702,0.0,0.0010795805058606,0.004500199123855103,0.009569040785882998,-0.010021786492374701,0.0,-0.0002439123541607,-0.0218463706835799,0.0024650780608053,-0.011825572801182599,-0.0214698596201486,0.004103917375676801,-0.00032263268269079604,0.0064189189189190025,-0.011545809452612396,-0.0018192844147968002,-0.0001411831144995,-0.0020891364902506995,0.0004968193049787,-0.016726209808379293,0.003399722297527004,0.009862778730703299,0.0004596116281742001,-0.0005224660397074002,0.004307131616002699,0.0012518118329159986,0.019267822736030803,0.0041419889288894,0.002392775362132407,0.0014915277753689993,0.0007000882719994999,0.004755111745126009,0.0008995951821680961,0.00029154358576599995,0.0006510416666667001,0.005735492577597895,0.041231126596980305,0.00010888205351559932,-0.039015297596092,0.0005263157894737002,-0.00012857877593010008,-0.006653465346534687,0.0003630505320959265,-0.00042496581796689996,-0.0004399084990322,-0.016381766381766402,0.003314917127071805,-0.00737100737100739,0.0,-0.00021351097446406498,-0.0019960079840318987,0.0047656870532169,0.0012046378557446,-0.00022490711336210084,0.0012660477100083986,-0.0033549541489599974,0.00026670041858410046,0.003625778217148004,0.0001498833051409021,0.0,-0.15155615696887687,0.027161611588954304,0.002467819417573805,-0.0156615661566157,0.0128470332063146
219,-0.0080172679617638,-0.013895543842836616,0.0016704948841093983,-0.016660055533518403,-0.006554121151936399,-0.00022166131581019544,-0.015268915223336399,-7.064400250098024e-06,0.00025103981833850004,0.00023570250058919983,-0.0019282684149633002,0.005261225988009301,-0.007763401109057294,-0.0019242333132893,-0.0006742583158525998,0.007877684130278298,-0.015970802614670404,-0.008226469876603002,0.00188483809071,0.0006807351940094977,0.0053220347740719,-0.0003964845040640001,-0.07033028812368242,-0.013307984790874604,0.0028784287165593996,0.0005046936509538998,-0.0003665017408833,0.0022133918923628996,0.0002721335268505002,0.03992472106465919,-0.020717753120665802,0.0043459365493263985,-0.00024993751562110006,0.0054811205846529015,-0.0023143683702989,0.0008839081532400987,0.0010457073458712014,-0.0003517941501659,0.0015542072050737004,-7.598784194519999e-05,0.0006068853906135,-5.978239209279961e-05,0.017336079642979785,-0.0244519392917369,0.0013685570490765998,-0.009448818897637823,-0.00019979132905629995,-0.0024167769225569014,0.010412812516517794,0.0,-0.0036632953730987017,0.030632630410654782,0.0006713118359220999,0.0003575905793379002,0.0006619236113851001,-0.0005081300813008002,0.0011500311466768002,0.00017605633802815775,-0.002813024606403404,0.05041344358495589,0.008968609865470795,-0.003998261625380299,-0.0010139416983524002,0.002230483271375403,0.0,0.0,-0.0011150935882119004,-0.0001448668204082071,-0.053159041394335485,0.014437689969604907,0.00040652059026790005,0.001057082452431201,0.0024650780608052,0.0214338507021434,0.0445912469033856,0.0011556485736385,-0.007097919019196604,0.0,-0.010465985546972312,0.0105114210632706,0.000282366228999,0.0103461997612415,-0.00026812470427419995,0.014452744397531601,0.0017690115415789978,0.0192967409948542,0.0009192232563483998,0.0003634546363182,0.0045556199784642995,-0.00029648174990109903,-0.002281715850319402,-0.007045252196802501,-0.0047855507242648004,0.0014394977366932998,0.0011718868900862005,0.0009510223490251934,0.0008246289169872995,-0.0002640394739013008,0.0032552083333333,0.02783400809716602,-0.002903600464576106,-0.0006260718077142997,-0.0037922612160946004,-0.0007518796992481002,-0.0002142979598834,-0.026798679867986813,-0.013474125429833311,0.00042496581796689996,0.0,0.0434472934472935,0.006629834254143603,-0.004914004914004899,0.0,0.0005551285336065651,0.0049900199600798004,0.0031771247021445004,-0.0013552175877126998,0.0002878811051035997,0.003487184043356604,-0.005144263028405302,-0.00036162768621570036,0.0011572409331815983,-0.007922403271738376,-0.00014692918013510005,0.1488497970230041,-0.0215029425079222,-0.000722023706366301,0.0324032403240324,-0.0006532389765923005
220,0.01140918902251,0.012111098260165598,-0.0022969304656505,0.0035700119000396935,-0.004170804369414101,-0.009638692055229402,0.0077484047402004985,0.00042739621512989656,-0.00022821801667140002,-0.0012642225031605,-0.003085229463941401,-0.0117459929034626,-0.014787430683918718,0.001563439567047499,-0.0011312556188193,-0.0128753547075516,-0.01049629286537651,-0.004919751592870399,-0.0037357151347404997,0.006126616746085806,0.0011367452915493,-0.0005286460054185998,0.004834855938158911,0.012040557667934104,0.0012698950220115003,0.0005046936509538,0.0001832508704415997,-0.0026839555230227,-0.0024673439767779,-0.013980373706143301,0.014823162274618593,0.011299435028248601,0.0006248437890527001,0.014616321559074295,0.048023143683703,-0.0044646274217039,-0.005195420540570801,-0.00025128153583270005,-0.0046029209543349,-0.00015197568389060002,-0.0011822442674288998,7.97098561237e-05,-0.002059732234809486,0.0134907251264755,-0.0025600818043723,-0.031496062992125984,0.00017759229249449994,0.006909905646711095,-0.0034533185333966987,0.0,-0.006470494544875395,-0.010062893081760976,0.0017592999837959,-0.0041513389095543,-0.0008986380154566,-0.006605691056910499,-0.0003258421582251012,0.00017605633802810001,-0.005973896341555596,-0.007468658308882298,-0.03037754954433669,-0.008170360712733603,8.449514152939993e-05,-0.0006505576208178029,0.0,0.0009253547193090999,0.0007964954201512969,0.00571832408665382,0.013943355119825696,-0.02659574468085111,-0.0007317370624822001,0.014094432699083899,-0.0041084634346754,-0.0066518847006652,-0.034682080924855495,-0.002020110105100399,0.014679787062429402,-0.010135135135135202,0.027161724395713904,-0.0131392763290883,-0.000282366228999,-0.008555511341026598,-8.411755428210013e-05,0.0016239038648912935,0.001126360129741301,0.019296740994854206,-0.0013405339155080998,-0.0003918495297805997,0.0049697672492338,-0.0038872051653710002,-0.0025859446303620956,0.0024774513219525006,0.021534978259191595,0.0005896737716575007,-0.0015828082671294004,-0.005706134094151202,-0.000699685141686196,-3.300493423770076e-05,-0.0035807291666666,-0.016531713900135026,-0.032520325203252,-0.0005716307809565998,-0.0070703175215324,0.0,0.0001714383679067,0.011089108910891127,-0.026314975215612796,-0.0001293374228595,0.0001759633996128,-0.002849002849002899,0.004419889502762495,0.002457002457002491,0.0,-0.0005124263387138,0.0019960079840319993,0.0277998411437649,0.0004015459519147999,-0.00011695169894839971,0.0002887477233353003,0.005144263028405302,-0.0005107991067796001,0.0018340626019886994,-0.01569717712262371,0.00022039377020270005,-0.09945872801082545,-0.020597555454957006,-0.0043937668907034,0.017101710171017102,0.001306477953184601
221,-0.012025901942645698,-0.03081473158964368,0.002505742326164101,-0.02816342721142409,0.013108242303872801,-0.010339427827790598,0.005697356426618103,-0.005252381585934399,-0.00041649788042510006,0.0006856800017142001,-0.0023139220979560005,0.0073412455646640964,-0.007640172520024607,-0.0014431749849669,0.0010038957147137997,-0.009317690906780696,-0.08239276473189878,-0.006532784902008201,-1.698052333970034e-05,-0.021783526208305003,-0.0042627948433099985,0.0017180995176104999,0.026563598032325997,-0.0006337135614701978,-0.0013545546901456004,0.0006056323811447,-0.0005497526113248997,-0.0009934121091708,0.0,-0.0154590670789084,-0.06206657420249649,0.004780530204259004,-0.0011247188202949,0.009744214372716206,-0.045515911282545896,-0.0007150953268205999,-0.0005954545483493,-0.0004020504573324,-0.0001253713878612368,0.0002279635258358,-0.0008459614535824,0.0010163006655773002,-0.0863371095090972,-0.0016863406408094,-0.0032104319386414004,0.004724409448818898,0.0002441894021799001,-0.0056375365775926944,-0.006765685289920199,0.0,-0.0020904674683442995,-0.0443211246762856,-0.0024537605037152996,0.0006987402124993,0.0005084976087462,0.002032520325203199,-0.0012458670755665993,-0.00013204225352110002,-0.0019055973140152012,-0.0266737796745799,0.006075509908867294,-0.005302042590178097,-0.00042247570764679995,0.0020446096654275006,0.0,-0.0010795805058605998,-0.0108721624850657,-0.010373638937069107,-0.021786492374727698,-0.011398176291793297,0.0002439123541607,0.004933051444679398,-0.0016433853738701998,0.010347376201034802,0.0008257638315442,-0.019282041949133202,-0.038070656557509304,-0.003040540540540501,-0.009552288396046105,0.0,0.0001411831144995,0.00019896538002389663,0.00026812470427420017,-0.0025982461838259946,-0.008524420065586298,-0.0493138936535163,-0.0003447087211306001,-0.0002725909772387002,-0.017228526464010595,0.0024377388325207998,-0.012676199168441302,0.0001935508845275994,-0.028378830370237,-0.0037981928233233007,-0.0008370620643471998,0.007132667617689006,-0.005122694787345703,-0.0001650246711882991,0.0,-0.006916329284750278,0.032520325203252,-0.0005171897541987004,0.0027638513947809,-0.0004887218045112999,-0.0005143151037201312,-0.02748514851485151,-0.022835053353988707,-0.00014781419755369998,8.798169980650002e-05,-0.012820512820512803,-0.002209944751381296,-0.004914004914004899,0.0,0.0,-0.0039920159680639,-0.0365369340746624,-0.00015057973196799985,8.99628453449007e-05,-0.006285815823375302,-0.003131290539029302,0.0013741852076194997,-0.006520705851258399,-0.018107706368462706,0.0005877167205407,0.2449255751014885,0.011090991398822997,-0.0073659167977468964,-0.0423042304230423,-0.005443658138269001
222,-0.0120259019426456,-0.05328552781587162,-0.0022969304656503993,0.03371677905593021,-0.0184707050645481,0.0191701286350668,-0.0460346399270738,-0.006233155820653702,1.7116351250300076e-05,-0.0008785275021963,-0.0010284098213137992,0.0004894163709776023,0.02587800369685761,-0.001803968731208699,-0.002120167815403,0.02930837321587399,0.013149967438507493,0.0050810549237842,0.006826170382571201,0.0013614703880190995,-0.0011625804118118033,-0.0003304037533866,-0.013183415319746983,-0.007604562737642602,-0.0013545546901455995,0.0028262844453417002,-0.00036650174088320026,0.00040085050019170003,0.0067670537010159,-0.025137787337007694,-0.0559119278779473,-0.0017383746197305039,0.00012496875781050005,-0.021315468940316704,0.040115718418514995,0.0072946014496933,0.0087477686375681,0.0013066639863303,0.009374993781181137,0.0006079027355624001,0.0021937199184514002,-0.0015144872663505004,-0.0058359079986268075,-0.0118043844856661,0.0038325644017954998,-0.004724409448818898,-0.00017759229249450005,-0.02043275034525388,-0.0036295082544884998,0.0,0.002229831966233997,0.05608583055863858,-0.0002777842079678,0.0032059845044082004,-0.0008942544153812001,-0.006097560975609699,-0.0057789065120514,0.0004401408450704,-0.014866683806960001,-0.028540944251800482,0.025025314624620307,-0.0158192090395481,-0.0001689902830587,9.293680297400159e-05,0.0,-0.0007711289327576,0.0028275587415373046,-0.010882630468233012,-0.020915032679738606,-0.0136778115501519,-8.130411805360002e-05,-0.009513742071881597,0.0032867707477404,-0.0229120473022912,0.0156895127993394,0.010755721370398999,-0.0058073882884336,0.016216216216216203,-0.03355760445219709,0.0230442692540934,-0.0001411831144995,-0.004178272980501399,0.00010777561642399979,-0.0238713868139006,-0.0009660413085868999,0.0077186963979416975,0.0002681067831016,0.00011925855254200013,-0.007868798144620201,0.0007247331664251011,0.003092992597099699,0.0048387721131885,0.09511925283659661,-8.671673112609947e-05,0.0003957020667822997,0.004279600570613398,-0.0091458843520416,-0.00040706085559789884,0.001953125,-0.02884615384615391,-0.020325203252032506,-0.0019870974766584004,0.0008355829798174005,-0.0010150375939849,0.00017143836790673122,-0.0774125412541254,-0.005738673751652795,0.00011086064816530003,0.0021115607953545003,0.0092592592592593,0.004419889502762495,0.002457002457002408,0.0,-0.0001281065846784,-0.006986027944111801,-0.0015885623510723,5.0193243989300035e-05,9.895912987929918e-05,-0.004175736306694499,-0.0102885260568105,-0.0011029644429577995,-0.002107127654991804,-0.005286485597116003,-0.0005142521304731,-0.17726657645466848,0.034178361249434214,0.000290415029048495,-0.010261026102610201,0.0027218290691345005
223,0.0662966389145852,-0.02076896386497698,0.003132177907705199,-0.023800079333597818,0.0097318768619662,-0.002331018998519903,0.031221513217866897,0.005321848188393499,0.0005591341408448002,0.0014142150035354997,0.0006427561383210989,0.002569435947632495,0.0054836722119532,-0.004690318701142501,-0.0005993407252023,0.0024141290076659105,0.08362905669182209,0.0075812565529478,-0.005552631132091501,0.0081688223281144,-0.010747410029193702,-0.0016520187669332,0.07555867884750528,-0.0215462610899873,0.0038943447341686,-0.004643181588775701,0.00018325087044160013,0.0025793858273206,-0.0041545718432511,-0.023121387283236997,0.05374479889042991,-0.0026075619295958946,0.00037490627343169996,0.0170523751522534,-0.036451301832208294,-0.0041815251662178,-0.0051298250127847,-0.001005126143331,-0.0065849828957607,-0.0004179331306991,-0.0004939153828370001,0.0013351400900720998,0.1024716786817713,0.0286677908937605,-0.0013917358503496013,-0.056692913385826806,-0.0004439807312363,0.017774537166697274,0.00010571383265500084,0.0,0.004240662578641398,-0.0065112837587865124,-0.0005324197319383,0.0004891181487494999,0.0006706908115358999,0.0040650406504065,-0.0013512865973453001,-4.401408450700002e-05,-0.0018299783729828992,0.0013336889837289867,-0.0027484449587732995,0.017731421121251704,0.000253485424588,0.0013011152416356996,0.0052083333333333,0.0004626773596545999,0.0034647550776582964,0.010183745942750205,-0.00043572984749450094,0.018237082066869297,-8.13041180535e-05,-0.017618040873854903,-0.0016433853738702002,0.004434589800443398,0.0090834021469859,0.010264343236725898,0.0324245846104211,-0.008783783783783802,0.025417393471218602,-0.014554275318374799,0.0,0.029844807003581296,-0.0010094106513853,0.021597921403052896,0.0041510877597613,0.016295025728988,0.0008043203493048002,0.0003066648493933997,-0.0006626356332311983,0.0020753722493081998,0.008518405841192601,-0.0016258274300313003,-0.0984125350554455,-0.0011793475433149996,-0.0005631144796517998,0.016405135520684802,0.010895097206257202,-0.0010396554284866008,0.0022786458333333,0.044534412955465674,-0.040069686411149795,0.0019598769632795006,-0.008163002956678201,0.0004887218045112001,0.00047145551174349997,-0.0324224422442244,0.0581540943230036,0.00036953549388419997,-0.0015836705965159002,-0.019943019943019995,0.005524861878452997,0.004914004914004899,0.0,0.0,-0.0039920159680638,0.0135027799841144,5.019324398939989e-05,-8.996284534480009e-05,0.003687086313357898,0.018564079624245104,0.0014917142056395999,0.003162151723412804,0.03202769573012891,0.0007346459006758999,-0.17050067658998647,0.032367587143503795,0.006980821747033003,-0.0108010801080108,-0.0031573217201960003
224,-0.04286154794942951,0.022817771756191874,0.00020881186051360107,0.0011900039666798978,-0.005759682224429,0.004433226316203499,0.009343664539653601,0.011279492399294003,-0.0010440974262713003,0.0011785125029463005,0.0011569610489780002,0.006484766915453306,-6.161429451628786e-05,0.004690318701142501,0.0018804315253221002,0.0021176570242682907,0.01544146070506941,-0.0031454149528188004,0.0005943183168904999,0.0292716133424098,-0.0005167024052496957,0.0003964845040639001,-0.021475755446240308,-0.0310519645120405,0.00330172705723,-0.0012112647622892995,0.0027487630566245,5.2284847851099756e-05,-0.0005986937590710998,0.0719182685844872,0.059379334257975105,-0.01694915254237281,-0.00024993751562109995,0.008526187576126595,0.06923818707810989,0.0019439688210050009,0.0019767817305628,0.0006533319931650999,0.0023263357525367995,0.0,0.0007540091216713001,0.0008369534892990003,0.024716786817713693,-0.010961214165261402,0.0006745367095105023,0.0456692913385827,0.00015539325593270004,0.014573092412141303,0.004387124055182701,0.0,0.0032850203073982037,0.0033296337402884957,9.259473598930009e-05,-0.0008261575453668004,0.0002805504048255,0.0010162601626016003,0.002702573194690699,0.00022007042253520002,0.020190257255637396,0.04854627900773539,0.007088094893678593,-0.005736636245110904,0.0005914659907056,-0.0015799256505577008,0.0,0.0006169031462060002,0.009996017522899199,0.01684566202179269,-0.0152505446623094,-0.0015197568389057996,8.13041180535e-05,0.0271317829457365,0.0008216926869351006,0.0147819660014782,-0.0156895127993394,-0.007534464716320098,0.014841103403774807,0.0043918918918919025,0.030484259489990798,0.0016171417020416998,0.0001411831144995,-0.015320334261838396,0.0026286735713159,0.0048717115946737,-0.0011779649004991996,-0.0030017152658663032,-0.0013405339155080002,-0.0003634546363182,0.0164830613766256,-0.0018447753327184013,-0.007960653077781203,0.0082839778577788,0.0337304139758664,0.002844308780936099,0.0024046510212157,-0.0218735140275797,0.0049977510120446,0.0008911332244170012,-0.0003255208333333001,0.0080971659919028,0.08072009291521481,0.0005171897541988001,-0.0012212366628100999,0.002218045112782,0.0006000342876735999,0.007894389438943897,-0.002718753416491193,3.695354938839995e-05,-0.0007038535984514598,0.017094017094017096,-0.0795580110497237,0.004914004914004996,0.0,0.000213510974464,0.0189620758483033,0.005559968228752999,0.0010540581237765,0.0002608922515001007,0.005997068100040002,-0.0035786177588906024,-0.0006102467204889004,-0.0006461566093790005,0.0008012558643251955,-0.0009550396708786999,0.3139377537212449,0.0027161611588955026,0.002732970700193002,0.0289828982898289,0.0005443658138269006
225,0.0009250693802034977,0.018984518282305907,0.002714554186677799,-0.0027766759222529747,0.005163853028798401,-0.0011798102293121976,0.006381039197812202,-0.0034344759215804987,0.0008729339137677999,-0.0008356725020892005,-0.00025710245532840036,0.0002447081854887942,-0.02329020332717191,0.0004810583283224,-0.0007117171111777005,-0.015035364872305293,0.020055789851261913,-0.0137914347931284,0.0023093511742032008,-0.004765146358066699,0.008112227762420196,0.0003304037533867,-0.021925509486999395,0.026615969581749,0.004232983406704999,0.0011103260320985998,-0.0020157595748580004,0.0005925616089790002,0.0005986937590710998,-0.0295738674553032,-0.02721914008321781,0.006953498478922196,-0.0008747813046738,-0.024969549330085196,0.027579556412729106,0.0020802773143871,0.0024722508627723003,-5.025630716649996e-05,0.00018507204874760024,-0.0003419452887538,0.0002706025767670998,-0.0006177513849587998,0.012358393408856916,-0.010961214165261399,0.0003436509232216979,0.011023622047244108,0.0005105778409216999,-0.0059055308217523805,0.002748559649030001,0.0,0.002289559608186699,0.029596744358120652,0.001250028935855,8.631496742639994e-05,0.00020164560346829993,-0.0060975609756098005,0.0018496334275720002,-0.00013204225352110002,-0.009452367629043699,-0.007735396105628206,-0.0023144799652829035,0.0005215123859192011,-0.0005069708491762,0.000557620817843902,0.0,-0.0003855644663788003,0.012943050577459203,-0.006973183976946684,0.0196078431372549,0.09270516717325229,0.00016260823610720005,-0.005285412262156501,0.008216926869350799,0.004434589800443499,0.005780346820809301,0.013767687337913496,-0.01355057267301181,-0.007094594594594602,-0.0214303513580862,0.000202142712755201,0.0009882818014965,0.004078790290489499,-0.0017191525156406001,-0.012991230919129598,-0.001064434404831803,0.002572898799313904,0.0013788348845225002,0.0001817273181591002,0.0019050774455395963,-6.588483331139948e-05,0.007909948281107401,-0.0049549026439051,-0.011166285023284511,0.0016649612376212,0.0007153075822603997,0.012125534950071293,0.0009745614473486985,-0.00020353042779890085,-0.0022786458333334,-0.014676113360323872,-0.03135888501742161,-0.00019054359365219993,0.0038565368299267,-0.0009774436090225999,-8.571918395339998e-05,0.029993399339933904,0.027529956825865703,0.0008684084106278,0.0,0.00997150997151,0.1160220994475138,-0.007371007371007404,0.0,-8.540438978560001e-05,-0.009980039920159601,0.0413026211278793,0.0012548310997340002,0.0002788848205691006,0.0033539158633556984,0.0069335719078506,0.0005243601450127004,-0.0029401951027899983,0.018307175127936087,0.0005877167205407,-0.1610284167794317,0.029651425984608404,0.0033128563191713034,-0.0115211521152115,0.0023952095808383
226,-0.022201665124884397,0.03534193612345721,-0.0016704948841094018,-0.004363347877826301,-0.0031777557100298006,-0.008101363574610498,0.010711030082041897,0.0026644562943217986,-0.0005191959879272999,0.0027212925068032,0.0015426147319706,-0.0166401566132387,0.009180529882932803,0.0004810583283222994,0.0028318849265807997,0.004362373469992797,-0.039373287039132926,0.028228082909912,-0.0010697729704029005,-0.006807351940095303,0.005451210375384305,-0.0005286460054186,0.0005621925509488035,0.002534854245880902,0.0023704707077548005,0.0009084485717168996,0.0,-0.0005925616089790002,0.0003809869375907002,0.05968544159161181,-0.014476421636615805,-0.014341590612777094,0.0003749062734316,-0.0018270401948842982,-0.009257473481195794,-0.000187162046682501,-0.0005999124968397006,-0.00030153784299929987,0.00043183478041100044,0.0006838905775075999,0.0002311944345194006,0.0009365908094535998,-0.008753861997940315,0.008431703204047201,0.006083259597871298,-0.0330708661417323,-0.00011099518280899994,0.00043217089823938126,0.003682365170816,0.0,-0.0024687425340448044,0.01272660007399179,-0.0005787170999328999,-0.0010481103187487996,0.00022794720392070025,0.0025406504065040997,0.0017633810915712,-0.00035211267605639995,-0.001194779268311099,-0.018671645772205897,-0.0002893099956602918,-0.0005215123859192011,-0.0002534854245880379,0.0033457249070632,0.0,7.711289327580017e-05,-0.007845479888490603,0.005457955341866189,-0.001742919389978198,-0.06382978723404259,0.0002032602951339,-0.0176180408738548,-0.0123253903040262,-0.017738359201773798,-0.006606110652353402,-0.015951590154238096,0.0009678980480723048,0.009797297297297301,0.0053991195281999915,-0.0018192844147969008,-0.0004235493434984999,0.006864305610823705,0.00013143367856579993,-0.007145177005521294,0.0120046458054954,0.0077186963979416975,-0.0004213106591596,-0.00031234382808590006,-0.010519340677544897,0.0011859269996046997,-0.005729642024135499,0.010142066349243199,0.06064270460802221,0.00036421027072970104,-0.0013697379234773,-0.021873514027579595,-0.0009745614473486985,-5.50082237300159e-06,0.026692708333333398,-0.0167004048582996,-0.012195121951219495,-0.0003266461605466002,-0.0012212366628100999,0.0004887218045113001,0.0003428767358135002,0.06149174917491751,-0.007091862098555807,0.0011640368057352,0.00026394509941925974,-0.022079772079772096,-0.024309392265193394,-0.00737100737100739,0.0,0.0005978307284994,0.007984031936127699,-0.0444797458300239,-0.0005521256838829001,-0.00015293683708630067,0.0033094931366886987,0.011854171326325207,0.0014239090144741997,0.014165067094419899,-0.003043870730720488,-0.00029385836027029995,-0.11569688768606223,-0.060887279311905906,0.0042497399250776,0.035283528352835304,-0.0016330974414806004
