,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
142,0.07547169811320754,0.05816259087904825,0.0,0.14285714285714285,0.0,0.00507311250373023,0.05714285714285714,0.047630220553730646,0.0,0.009174311926605505,0.018018018018018018,0.0,0.09090909090909091,0.1724137931034483,0.07536231884057971,0.009057971014492754,0.2355848434925865,0.014970059880239521,0.4066390041493776,0.0,0.03878902554399243,0.0,0.041666666666666664,0.0,0.021739130434782608,0.01020408163265306,0.0,0.020338983050847456,0.0,0.20512820512820512,0.15558510638297873,0.08333333333333333,0.0,0.0,0.0,0.21265052269419082,0.22788844621513943,0.0,0.11571540265832682,0.0,0.01441753171856978,0.007462686567164179,0.029411764705882353,0.0,0.2560875512995896,0.0,0.006134969325153374,0.01925684838622186,0.02319961333977767,0.0,0.07193229901269393,0.05737704918032787,0.0891089108910891,0.0,0.1309164149043303,0.0,0.046296296296296294,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.04,0.04466501240694789,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.07692307692307693,0.15704918032786885,0.046511627906976744,0.0,0.007874015748031496,0.0,0.0,0.0,0.07471264367816093,0.10752688172043011,0.2586922306481614,0.0196078431372549,0.0,0.0,0.10862619808306709,0.0,0.06557377049180328,0.0,0.01936619718309859,0.010460251046025104,0.039603960396039604,0.2,0.01692047377326565,0.12274959083469722,0.0,0.16883116883116883,0.0,0.0,0.0,0.0,0.0,0.03317535545023697,0.29532015543166074,0.019230769230769232,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.06852791878172589,0.010404624277456647,0.2,0.1593647316538883,0.2710490769923458,0.31307929969104015,0.0,0.0,0.0,0.3141556061531627,0.0,0.0,0.20084865629420084
143,0.06289308176100629,0.04758757435558493,0.0,0.20408163265306123,0.03333333333333333,0.0035810205908683975,0.04285714285714286,0.04528390427029563,0.01694915254237288,0.01834862385321101,0.02702702702702703,0.034482758620689655,0.07575757575757576,0.13793103448275862,0.07246376811594203,0.006038647342995169,0.22711226170863733,0.0029940119760479044,0.3900414937759336,0.0,0.04068117313150426,0.0,0.03194444444444444,0.07142857142857142,0.0,0.0,0.0,0.006779661016949152,0.0,0.05128205128205128,0.05319148936170213,0.21212121212121213,0.0,0.0,0.0,0.11287547968770677,0.09262948207171315,0.0,0.06724003127443315,0.0,0.01903114186851211,0.014925373134328358,0.0392156862745098,0.0,0.17610579115367078,0.0,0.012269938650306749,0.01925684838622186,0.01208313194780087,0.0,0.08321579689703808,0.040983606557377046,0.1188118811881188,0.0,0.11983887210473314,0.0,0.041666666666666664,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.01639344262295082,0.035897435897435895,0.04230178423726811,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.06229508196721312,0.05813953488372093,0.0,0.007874015748031496,0.0,0.0,0.0,0.13218390804597702,0.0,0.19616540277579053,0.0196078431372549,0.0,0.015873015873015872,0.10223642172523961,0.0037313432835820895,0.06557377049180328,0.0,0.01056338028169014,0.011506276150627616,0.0429042904290429,0.2,0.01692047377326565,0.11374795417348608,0.0,0.19480519480519481,0.03225806451612903,0.0125,0.0,0.0,0.0,0.011848341232227487,0.2725122486906572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026246719160104987,0.08121827411167512,0.019653179190751446,0.15,0.12048192771084337,0.24178298063935164,0.25386199794026776,0.022727272727272728,0.0,0.0,0.2385738879324707,0.0,0.0,0.20226308345120225
144,0.0440251572327044,0.06543291473892927,0.047619047619047616,0.16326530612244897,0.0,0.0020889286780065653,0.05714285714285714,0.045635851712810885,0.0,0.0045871559633027525,0.0,0.034482758620689655,0.10606060606060606,0.1724137931034483,0.1246376811594203,0.006038647342995169,0.1536832195810779,0.011976047904191617,0.3651452282157676,0.0,0.04257332071901608,0.0,0.030555555555555555,0.0,0.0,0.01020408163265306,0.0,0.003389830508474576,0.016666666666666666,0.0,0.015957446808510637,0.2196969696969697,0.0,0.0,0.0,0.09712849014159058,0.03406374501992032,0.02564102564102564,0.0,0.0,0.012687427912341407,0.0,0.029411764705882353,0.0,0.12275421796625627,0.0,0.0081799591002045,0.02115541090317331,0.01014983083615273,0.0,0.08180535966149506,0.06557377049180328,0.039603960396039604,0.009900990099009901,0.050352467270896276,0.0,0.032407407407407406,0.0,0.0,0.024390243902439025,0.4,0.0,0.0,0.0,0.0,0.01639344262295082,0.035897435897435895,0.04620111071723975,0.0,0.0136986301369863,0.0,0.0,0.18181818181818182,0.0,0.0,0.07049180327868852,0.09302325581395349,0.0,0.007874015748031496,0.0,0.0,0.0,0.06321839080459771,0.053763440860215055,0.1387895263986264,0.0,0.0,0.0,0.10862619808306709,0.0,0.11475409836065574,0.0,0.008802816901408451,0.0031380753138075313,0.0462046204620462,0.2,0.015228426395939087,0.12520458265139117,0.0,0.14285714285714285,0.03225806451612903,0.0,0.0,0.0,0.015151515151515152,0.026066350710900472,0.218280114884271,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08121827411167512,0.013872832369942197,0.05,0.20755750273822562,0.14430436740207114,0.2203913491246138,0.0,0.0,0.0,0.19348031321152884,0.0,0.0,0.2036775106082037
145,0.006289308176100629,0.08261731658955718,0.0,0.1836734693877551,0.0,0.004476275738585497,0.08571428571428572,0.03988737681839512,0.0,0.0045871559633027525,0.018018018018018018,0.0,0.07954545454545454,0.1724137931034483,0.0927536231884058,0.006642512077294686,0.18992704165686045,0.0,0.3900414937759336,0.0,0.04068117313150426,0.0,0.03194444444444444,0.0,0.010869565217391304,0.0,0.0,0.006779661016949152,0.016666666666666666,0.05128205128205128,0.12632978723404256,0.14393939393939395,0.058823529411764705,0.0,0.0,0.0,0.0,0.02564102564102564,0.06958561376075059,0.0,0.014994232987312572,0.007462686567164179,0.00980392156862745,0.06666666666666667,0.0,0.0,0.010224948875255624,0.02007051803634391,0.00918318028032866,0.0,0.047954866008462625,0.02459016393442623,0.0,0.019801980198019802,0.09264853977844914,0.0,0.023148148148148147,0.0,0.0,0.024390243902439025,0.45,0.002751031636863824,0.0,0.0,0.0,0.01639344262295082,0.02666666666666667,0.03899326479971641,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.23076923076923078,0.07836065573770491,0.12790697674418605,0.0,0.007874015748031496,0.017241379310344827,0.0,0.0016155088852988692,0.04597701149425287,0.07526881720430108,0.13449706681928744,0.0,0.0,0.0,0.09584664536741214,0.0,0.06557377049180328,0.0,0.008802816901408451,0.011506276150627616,0.0462046204620462,0.3,0.0338409475465313,0.07528641571194762,0.0,0.11688311688311688,0.0,0.0125,0.0,0.0,0.0,0.061611374407582936,0.26474066565298193,0.019230769230769232,0.0029940119760479044,0.0,0.0,0.6666666666666666,0.0,0.003205128205128205,0.2,0.0,0.0,0.07360406091370558,0.006936416184971098,0.15,0.056955093099671415,0.1343989194056731,0.25579299691040164,0.0,0.0,0.0,0.08963180985172432,0.0,0.0,0.2050919377652051
146,0.006289308176100629,0.07402511566424323,0.047619047619047616,0.16326530612244897,0.0,0.00507311250373023,0.05714285714285714,0.04680900985452839,0.01694915254237288,0.009174311926605505,0.009009009009009009,0.0,0.07954545454545454,0.13793103448275862,0.06376811594202898,0.00785024154589372,0.24452812426453283,0.0,0.3817427385892116,0.2,0.04257332071901608,0.0,0.03611111111111111,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,0.10606060606060606,0.0,0.0,0.02040816326530612,0.14794230514754533,0.1539840637450199,0.10256410256410256,0.10711493354182955,0.0,0.03633217993079585,0.007462686567164179,0.0392156862745098,0.0,0.15695394436844506,0.0,0.016359918200409,0.023325196636832114,0.01304978250362494,0.0,0.08039492242595205,0.04918032786885246,0.0891089108910891,0.0,0.07854984894259819,0.0,0.027777777777777776,0.0,0.0008729812309035355,0.0,0.35,0.0,0.0,0.0,0.0,0.03278688524590164,0.01641025641025641,0.05175469691598724,0.0,0.0,0.0,0.1,0.2727272727272727,0.0,0.3076923076923077,0.1642622950819672,0.06976744186046512,0.0,0.015748031496062992,0.0,0.0,0.0,0.14942528735632185,0.17204301075268819,0.18457576191157532,0.058823529411764705,0.0,0.015873015873015872,0.08945686900958466,0.0,0.04918032786885246,0.0,0.022887323943661973,0.01778242677824268,0.039603960396039604,0.2,0.018612521150592216,0.14238952536824878,0.0,0.15584415584415584,0.03225806451612903,0.0,0.0,0.0,0.015151515151515152,0.0509478672985782,0.29075857408346006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07106598984771574,0.024277456647398842,0.25,0.07174151150054764,0.14768122467357048,0.3174562306900103,0.0,0.1111111111111111,0.02857142857142857,0.2577331037929694,0.0,0.0,0.2065063649222065
147,0.03773584905660377,0.07072042300066093,0.0,0.12244897959183673,0.0,0.004774694121157864,0.1,0.055138432660722665,0.0,0.009174311926605505,0.018018018018018018,0.034482758620689655,0.08333333333333333,0.20689655172413793,0.08695652173913043,0.0036231884057971015,0.25558955048246645,0.008982035928143712,0.3900414937759336,0.0,0.033112582781456956,0.0,0.0375,0.07142857142857142,0.0,0.0,0.0,0.0,0.03333333333333333,0.15384615384615385,0.09574468085106383,0.14393939393939395,0.058823529411764705,0.0,0.0,0.1314013497419611,0.0749003984063745,0.02564102564102564,0.0007818608287724785,0.0,0.03229527104959631,0.0,0.049019607843137254,0.0,0.2213406292749658,0.0,0.012269938650306749,0.025766205587198263,0.026582890285161913,0.0,0.07898448519040903,0.04918032786885246,0.15841584158415842,0.019801980198019802,0.11782477341389729,0.0,0.032407407407407406,0.0,0.0,0.07317073170731707,0.15,0.0,0.012658227848101266,0.0,0.0,0.0,0.04205128205128205,0.05399976367718303,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.23076923076923078,0.15180327868852458,0.08139534883720931,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.053763440860215055,0.2948919731005866,0.058823529411764705,0.0,0.015873015873015872,0.11182108626198083,0.0,0.03278688524590164,0.0,0.03169014084507042,0.0041841004184100415,0.0462046204620462,0.2,0.018612521150592216,0.13175122749590834,0.0,0.18181818181818182,0.06451612903225806,0.0125,0.0,0.0,0.0,0.03317535545023697,0.3017401588106099,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08629441624365482,0.016184971098265895,0.1,0.23110624315443593,0.33273300315173343,0.32093202883625127,0.0,0.0,0.0,0.30088298994835344,0.0,0.0,0.2079207920792079
148,0.05660377358490566,0.061467283542630535,0.0,0.14285714285714285,0.0,0.002387347060578932,0.21428571428571427,0.05455185358986391,0.0,0.10550458715596331,0.018018018018018018,0.0,0.056818181818181816,0.1724137931034483,0.06956521739130435,0.00785024154589372,0.2720640150623676,0.0029940119760479044,0.4605809128630705,0.0,0.046357615894039736,0.0,0.02638888888888889,0.07142857142857142,0.010869565217391304,0.0,0.0,0.006779661016949152,0.05,0.28205128205128205,0.05053191489361702,0.2196969696969697,0.0,0.0,0.02040816326530612,0.12002117242291915,0.07171314741035857,0.0,0.05238467552775606,0.0,0.02422145328719723,0.014925373134328358,0.11764705882352941,0.0,0.1816689466484268,0.0,0.0081799591002045,0.024003254678600486,0.011116481391976801,0.0,0.08885754583921016,0.03278688524590164,0.07920792079207921,0.009900990099009901,0.07049345417925479,0.0,0.06481481481481481,0.0,0.0,0.07317073170731707,0.5,0.0,0.012658227848101266,0.0,0.0,0.01639344262295082,0.029743589743589743,0.051045728465083304,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.23076923076923078,0.14655737704918032,0.09302325581395349,0.0,0.0,0.017241379310344827,0.0,0.0016155088852988692,0.1839080459770115,0.053763440860215055,0.24023465445700387,0.0392156862745098,0.021739130434782608,0.0,0.18210862619808307,0.0,0.08196721311475409,0.0,0.02992957746478873,0.010460251046025104,0.0429042904290429,0.3,0.01353637901861252,0.14238952536824878,0.0,0.2077922077922078,0.03225806451612903,0.0125,0.0,0.0,0.0,0.02962085308056872,0.315424902855212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07614213197969544,0.012716763005780347,0.15,0.18784227820372398,0.24515983791085097,0.32929969104016477,0.0,0.0,0.0,0.2782806686288666,0.0,0.0,0.20933521923620935
149,0.06918238993710692,0.08658294778585592,0.0,0.16326530612244897,0.0,0.0035810205908683975,0.1,0.06628343500703895,0.0,0.0,0.018018018018018018,0.0,0.08712121212121213,0.1724137931034483,0.12173913043478261,0.004227053140096618,0.2645328312544128,0.005988023952095809,0.33195020746887965,0.0,0.0510879848628193,0.0,0.043055555555555555,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.07692307692307693,0.027925531914893616,0.25757575757575757,0.058823529411764705,0.0,0.02040816326530612,0.12200608707158926,0.07749003984063745,0.02564102564102564,0.0398749022673964,0.0,0.0196078431372549,0.0,0.09803921568627451,0.0,0.1766529867761058,0.0,0.016359918200409,0.03647952264713859,0.011599806669888834,0.0,0.07052186177715092,0.04918032786885246,0.0594059405940594,0.0,0.08761329305135952,0.0,0.027777777777777776,0.0,0.0,0.0975609756097561,0.45,0.0,0.0,0.0,0.0,0.0,0.06358974358974359,0.06380716058135413,0.11538461538461539,0.0,0.0,0.0,0.09090909090909091,0.2857142857142857,0.07692307692307693,0.12163934426229508,0.06976744186046512,0.0,0.0,0.0,0.0,0.0016155088852988692,0.16091954022988506,0.021505376344086023,0.22778652167692087,0.09803921568627451,0.0,0.0,0.24920127795527156,0.0,0.09836065573770492,0.0,0.03697183098591549,0.013598326359832637,0.0462046204620462,0.3,0.021996615905245348,0.18985270049099837,0.0,0.22077922077922077,0.06451612903225806,0.0125,0.0,0.0,0.0,0.04028436018957346,0.3272512248690657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07106598984771574,0.011560693641618497,0.1,0.15005476451259583,0.25168842863574964,0.3357363542739444,0.0,0.0,0.08571428571428572,0.28583328705503414,0.0,0.0,0.21074964639321075
150,0.012578616352201259,0.09715796430931924,0.0,0.16326530612244897,0.0,0.002387347060578932,0.1,0.06393711872360394,0.0,0.0,0.02702702702702703,0.06896551724137931,0.10606060606060606,0.1724137931034483,0.06666666666666667,0.006038647342995169,0.22499411626265003,0.008982035928143712,0.24896265560165975,0.0,0.050141911069063384,0.0,0.05138888888888889,0.07142857142857142,0.0,0.01020408163265306,0.0,0.0,0.05,0.2564102564102564,0.0,0.25757575757575757,0.0,0.0,0.0,0.09368797141722907,0.06832669322709163,0.05128205128205128,0.044566067240031274,0.0,0.014994232987312572,0.0,0.11764705882352941,0.06666666666666667,0.1450980392156863,0.0,0.014314928425357873,0.02780037971250339,0.025616239729337846,0.0,0.08039492242595205,0.08196721311475409,0.0594059405940594,0.0,0.11178247734138973,0.0,0.023148148148148147,0.0,0.00043649061545176777,0.024390243902439025,0.55,0.0,0.0,0.0,0.0,0.03278688524590164,0.052307692307692305,0.065225097483162,0.038461538461538464,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.11934426229508197,0.03488372093023256,0.0,0.015748031496062992,0.0,0.0,0.0,0.11494252873563218,0.12903225806451613,0.20188868221490913,0.09803921568627451,0.0,0.0,0.28115015974440893,0.0,0.06557377049180328,0.0,0.014084507042253521,0.010460251046025104,0.0429042904290429,0.0,0.018612521150592216,0.14811783960720132,0.045454545454545456,0.2857142857142857,0.03225806451612903,0.0,0.0,0.0,0.0,0.037914691943127965,0.26474066565298193,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598984771573604,0.019653179190751446,0.1,0.08433734939759036,0.21386762719495722,0.2811534500514933,0.0,0.0,0.0,0.24312767257177764,0.0,0.0,0.21216407355021216
151,0.012578616352201259,0.10112359550561797,0.0,0.14285714285714285,0.0,0.003282602208296031,0.05714285714285714,0.06264664476771468,0.0,0.0,0.018018018018018018,0.06896551724137931,0.15151515151515152,0.20689655172413793,0.04057971014492753,0.0018115942028985507,0.11296775711932219,0.0029940119760479044,0.2033195020746888,0.0,0.05392620624408704,0.0,0.06805555555555555,0.0,0.0,0.0,0.0,0.003389830508474576,0.05,0.10256410256410256,0.031914893617021274,0.3484848484848485,0.058823529411764705,0.0,0.061224489795918366,0.0525340743681355,0.034661354581673305,0.10256410256410256,0.024237685691946835,0.0,0.0057670126874279125,0.0,0.058823529411764705,0.0,0.09119927040583675,0.0,0.00408997955010225,0.03024138866286954,0.01933301111648139,0.0,0.08885754583921016,0.08196721311475409,0.009900990099009901,0.0,0.0755287009063444,0.0,0.013888888888888888,0.0,0.0013094718463553033,0.024390243902439025,0.35,0.0,0.0,0.002849002849002849,0.0,0.0,0.0441025641025641,0.06357083776438616,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.23076923076923078,0.04950819672131147,0.046511627906976744,0.0,0.007874015748031496,0.0,0.0,0.0032310177705977385,0.028735632183908046,0.15053763440860216,0.12133352410931464,0.0392156862745098,0.0,0.0,0.19169329073482427,0.0,0.09836065573770492,0.0,0.01232394366197183,0.0031380753138075313,0.0462046204620462,0.2,0.011844331641285956,0.11292962356792144,0.0,0.2987012987012987,0.0,0.0125,0.0,0.0,0.0,0.04739336492890995,0.20662274032775807,0.009615384615384616,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.06345177664974619,0.013872832369942197,0.1,0.03285870755750274,0.13980189104007204,0.20262615859938207,0.0,0.1111111111111111,0.0,0.17520964069528516,0.0,0.0,0.21357850070721357
152,0.09433962264150944,0.07997356245869135,0.0,0.16326530612244897,0.0,0.00507311250373023,0.11428571428571428,0.061121539183481934,0.0,0.0,0.04504504504504504,0.0,0.08333333333333333,0.1724137931034483,0.05507246376811594,0.018115942028985508,0.14662273476112025,0.0,0.1908713692946058,0.0,0.05581835383159887,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.003389830508474576,0.03333333333333333,0.0,0.0,0.3484848484848485,0.0,0.041666666666666664,0.02040816326530612,0.0611353711790393,0.035856573705179286,0.0,0.02501954652071931,0.0,0.00865051903114187,0.029850746268656716,0.0784313725490196,0.0,0.10706794345645235,0.0,0.002044989775051125,0.027122321670735014,0.013533107781536975,0.0,0.11424541607898449,0.08196721311475409,0.0,0.0297029702970297,0.06042296072507553,0.0,0.009259259259259259,0.0,0.0,0.12195121951219512,0.4,0.0,0.0,0.0,0.0,0.01639344262295082,0.038974358974358976,0.06498877466619402,0.0,0.0,0.0,0.1,0.09090909090909091,0.0,0.0,0.07770491803278688,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.12903225806451613,0.15467162684218058,0.13725490196078433,0.0,0.0,0.24920127795527156,0.0,0.13114754098360656,0.0,0.00528169014084507,0.010460251046025104,0.0462046204620462,0.2,0.01692047377326565,0.1276595744680851,0.0,0.2857142857142857,0.0,0.0125,0.045454545454545456,0.0,0.015151515151515152,0.026066350710900472,0.2248690657205609,0.009615384615384616,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583756345177665,0.018497109826589597,0.1,0.047097480832420595,0.1735704637550653,0.22566941297631307,0.011363636363636364,0.0,0.08571428571428572,0.19520186594102293,0.0,0.0,0.214992927864215
153,0.031446540880503145,0.0991407799074686,0.0,0.12244897959183673,0.0,0.003879438973440764,0.2714285714285714,0.0642890661661192,0.0,0.0045871559633027525,0.02702702702702703,0.0,0.14015151515151514,0.10344827586206896,0.05507246376811594,0.019927536231884056,0.2970110614262179,0.011976047904191617,0.23236514522821577,0.2,0.07095553453169347,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.006779661016949152,0.06666666666666667,0.3333333333333333,0.10638297872340426,0.3560606060606061,0.0,0.0,0.04081632653061224,0.10295090644435623,0.0649402390438247,0.05128205128205128,0.08287724784988272,0.011627906976744186,0.00461361014994233,0.0,0.06862745098039216,0.0,0.15740994072047423,0.0,0.010224948875255624,0.02997016544616219,0.010633156114064766,0.0,0.09026798307475317,0.16393442622950818,0.07920792079207921,0.019801980198019802,0.0553877139979859,0.0,0.013888888888888888,0.0,0.0013094718463553033,0.04878048780487805,0.3,0.001375515818431912,0.0,0.0,0.0,0.0,0.021538461538461538,0.06735200283587381,0.0,0.0,0.0,0.1,0.0,0.0,0.6153846153846154,0.1540983606557377,0.023255813953488372,0.0,0.007874015748031496,0.0,0.0,0.0,0.028735632183908046,0.16129032258064516,0.2234940620975819,0.0196078431372549,0.021739130434782608,0.0,0.21405750798722045,0.0,0.13114754098360656,0.0,0.01056338028169014,0.01882845188284519,0.039603960396039604,0.3,0.02030456852791878,0.14893617021276595,0.045454545454545456,0.3116883116883117,0.03225806451612903,0.0125,0.0,0.0,0.0,0.05924170616113744,0.36560229768541985,0.009615384615384616,0.0,0.0,0.037037037037037035,0.0,0.0,0.003205128205128205,0.0,0.0,0.0,0.05583756345177665,0.010404624277456647,0.15,0.13691128148959475,0.22129671319225575,0.3713954685890834,0.0,0.0,0.02857142857142857,0.2888876548009108,0.0,0.0,0.2164073550212164
154,0.1509433962264151,0.0713813615333774,0.0,0.12244897959183673,0.0,0.0041778573560131305,0.17142857142857143,0.07578601595495073,0.0,0.0045871559633027525,0.04504504504504504,0.034482758620689655,0.14015151515151514,0.1724137931034483,0.04927536231884058,0.014492753623188406,0.3174864674040951,0.005988023952095809,0.22406639004149378,0.0,0.08230842005676443,0.0,0.05,0.14285714285714285,0.0,0.0,0.0,0.006779661016949152,0.0,0.02564102564102564,0.06382978723404255,0.2727272727272727,0.058823529411764705,0.0,0.061224489795918366,0.1055974593092497,0.06892430278884462,0.02564102564102564,0.06333072713057075,0.0,0.02249134948096886,0.007462686567164179,0.19607843137254902,0.0,0.16342909256725946,0.0,0.00408997955010225,0.03512340656360184,0.016916384726921217,0.0,0.09873060648801128,0.1721311475409836,0.009900990099009901,0.009900990099009901,0.07150050352467271,0.03225806451612903,0.023148148148148147,0.0,0.001745962461807071,0.07317073170731707,0.2,0.0041265474552957355,0.0,0.0,0.0,0.0,0.04923076923076923,0.07042419945645752,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.23076923076923078,0.3580327868852459,0.03488372093023256,0.0,0.0,0.0,0.0,0.0016155088852988692,0.05747126436781609,0.010752688172043012,0.313921877235656,0.0784313725490196,0.0,0.0,0.26198083067092653,0.0,0.08196721311475409,0.0,0.014084507042253521,0.02405857740585774,0.036303630363036306,0.2,0.01353637901861252,0.1448445171849427,0.0,0.38961038961038963,0.06451612903225806,0.0,0.0,0.0,0.0,0.04383886255924171,0.3544517655009292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026246719160104987,0.06091370558375635,0.010404624277456647,0.05,0.13910186199342825,0.22714993246285456,0.4387229660144181,0.0,0.1111111111111111,0.05714285714285714,0.3245404564891431,0.0,0.0,0.21782178217821782
155,0.031446540880503145,0.1024454725710509,0.0,0.16326530612244897,0.0,0.007460459564309161,0.08571428571428572,0.0678085405912717,0.0,0.0,0.018018018018018018,0.034482758620689655,0.13257575757575757,0.1724137931034483,0.07536231884057971,0.009057971014492754,0.34666980465992,0.0029940119760479044,0.26556016597510373,0.0,0.07663197729422895,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.003389830508474576,0.03333333333333333,0.10256410256410256,0.0,0.2878787878787879,0.0,0.0,0.02040816326530612,0.0783379648008469,0.052788844621513946,0.02564102564102564,0.035183737294761534,0.0,0.01903114186851211,0.0,0.14705882352941177,0.0,0.14445964432284542,0.0,0.010224948875255624,0.03729319229726064,0.011116481391976801,0.0,0.08321579689703808,0.12295081967213115,0.04950495049504951,0.0,0.08862034239677745,0.0,0.023148148148148147,0.0,0.0,0.0975609756097561,0.3,0.0,0.012658227848101266,0.002849002849002849,0.0,0.0,0.0441025641025641,0.06865177832919768,0.038461538461538464,0.0,0.0016891891891891893,0.0,0.5454545454545454,0.0,0.38461538461538464,0.26754098360655737,0.05813953488372093,0.0,0.015748031496062992,0.0,0.0,0.0016155088852988692,0.07471264367816093,0.08602150537634409,0.27528974102160536,0.0392156862745098,0.021739130434782608,0.0,0.21725239616613418,0.0,0.09836065573770492,0.0,0.017605633802816902,0.0020920502092050207,0.026402640264026403,0.0,0.015228426395939087,0.13747954173486088,0.0,0.4155844155844156,0.0,0.0125,0.0,0.0,0.0,0.06635071090047394,0.36915019428957596,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0532994923857868,0.015028901734104046,0.15,0.07119386637458927,0.2264745610085547,0.41529351184346036,0.0,0.0,0.0,0.3017715332926084,0.0,0.0,0.21923620933521923
156,0.06289308176100629,0.1037673496364838,0.0,0.1836734693877551,0.0,0.007162041181736795,0.1,0.07648991083998123,0.0,0.009174311926605505,0.036036036036036036,0.034482758620689655,0.11363636363636363,0.20689655172413793,0.05217391304347826,0.007246376811594203,0.23652624146858084,0.03592814371257485,0.16597510373443983,0.0,0.08703878902554399,0.0,0.08055555555555556,0.07142857142857142,0.0,0.0,0.0,0.003389830508474576,0.06666666666666667,0.1282051282051282,0.06382978723404255,0.30303030303030304,0.0,0.0,0.02040816326530612,0.10175995765515417,0.06673306772908366,0.0,0.035183737294761534,0.0,0.0132641291810842,0.014925373134328358,0.5686274509803921,0.0,0.1491108071135431,0.0,0.006134969325153374,0.038784919989151075,0.023682938617689706,0.0,0.08885754583921016,0.11475409836065574,0.0594059405940594,0.009900990099009901,0.08559919436052367,0.0,0.018518518518518517,0.0,0.001745962461807071,0.024390243902439025,0.4,0.002751031636863824,0.0,0.0,0.0,0.0,0.04512820512820513,0.07526881720430108,0.0,0.0,0.0016891891891891893,0.0,0.18181818181818182,0.0,0.3076923076923077,0.20491803278688525,0.09302325581395349,0.0,0.0,0.0,0.0,0.0016155088852988692,0.08620689655172414,0.10752688172043011,0.23193589927028188,0.0392156862745098,0.0,0.0,0.30990415335463256,0.0,0.11475409836065574,0.0,0.00528169014084507,0.02092050209205021,0.033003300330033,0.4,0.018612521150592216,0.11783960720130933,0.0,0.4025974025974026,0.0,0.0125,0.0,0.0,0.0,0.07109004739336493,0.31322858590978203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04568527918781726,0.017341040462427744,0.05,0.14129244249726178,0.19765871229176046,0.35234294541709577,0.0,0.0,0.0,0.28061309490753594,0.0,0.0,0.22065063649222066
