,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
243,0.0,0.14937210839391937,0.19047619047619047,0.1836734693877551,0.03333333333333333,0.06057893166219039,0.02857142857142857,0.15438761145002347,0.0847457627118644,0.0,0.02702702702702703,0.034482758620689655,0.125,0.1724137931034483,0.0020161290322580645,0.03683574879227053,0.1301482701812191,0.04790419161676647,0.03278688524590164,0.0,0.04257332071901608,0.0,0.4152777777777778,0.14285714285714285,0.021739130434782608,0.0,0.0,0.003389830508474576,0.0,0.7435897435897436,0.0013297872340425532,0.16666666666666666,0.0,0.0,0.32653061224489793,0.04724096863834855,0.0400398406374502,0.023255813953488372,0.021557719054242003,0.0,0.0017301038062283738,0.029850746268656716,0.19607843137254902,0.2,0.07077063383492932,0.16666666666666666,0.002044989775051125,0.11106590724165989,0.035766070565490575,0.0,0.153737658674189,0.680327868852459,0.0,0.22772277227722773,0.006042296072507553,0.0,0.06481481481481481,0.0,0.0,0.07317073170731707,0.05,0.0,0.0,0.019943019943019943,0.0,0.0,0.027692307692307693,0.15124660285950609,0.038461538461538464,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0839344262295082,0.03488372093023256,0.1111111111111111,0.23622047244094488,0.0,0.0,0.011308562197092083,0.0,0.0,0.1219058520532265,0.058823529411764705,0.0,0.07936507936507936,0.019169329073482427,0.0,0.11475409836065574,0.11042944785276074,0.06690140845070422,0.006276150627615063,0.009900990099009901,0.0,0.0727580372250423,0.06792144026186579,0.0,0.35064935064935066,0.0,0.025,0.0,0.0,0.0,0.14336492890995262,0.2664301402263896,0.0,0.0,0.16,0.1111111111111111,0.0,0.0,0.0,0.2,0.03225806451612903,0.0026246719160104987,0.1116751269035533,0.03468208092485549,0.1,0.0016429353778751369,0.11121116614137776,0.2896498455200824,0.0,0.7777777777777778,0.14285714285714285,0.2406286444160604,0.013888888888888888,0.056074766355140186,0.34277620396600567
244,0.025157232704402517,0.1599471249173827,0.2857142857142857,0.16326530612244897,0.03333333333333333,0.07729036108624292,0.02857142857142857,0.18254340685124354,0.1016949152542373,0.0045871559633027525,0.018018018018018018,0.0,0.13257575757575757,0.1724137931034483,0.004032258064516129,0.04468599033816425,0.2859496352082843,0.038922155688622756,0.01639344262295082,0.0,0.030274361400189215,0.0,0.5388888888888889,0.0,0.010869565217391304,0.01020408163265306,0.0,0.003389830508474576,0.016666666666666666,0.717948717948718,0.0199468085106383,0.14393939393939395,0.0,0.125,0.3877551020408163,0.05623924837898637,0.04043824701195219,0.0,0.018776077885952713,0.0,0.002306805074971165,0.03731343283582089,0.17647058823529413,0.13333333333333333,0.11974464204286366,0.16666666666666666,0.002044989775051125,0.14171413072959047,0.04253262445625906,0.0,0.14245416078984485,0.6639344262295082,0.0,0.1485148514851485,0.008056394763343404,0.0,0.06481481481481481,0.0,0.0,0.0,0.15,0.001375515818431912,0.0,0.011396011396011397,0.0,0.0,0.036923076923076927,0.18622237977076686,0.11538461538461539,0.0,0.0016891891891891893,0.1,0.0,0.0,0.0,0.27114754098360655,0.1511627906976744,0.1111111111111111,0.33858267716535434,0.0,0.0,0.017770597738287562,0.03418803418803419,0.10752688172043011,0.285162398054085,0.0196078431372549,0.0,0.09523809523809523,0.012779552715654952,0.026119402985074626,0.26229508196721313,0.13496932515337423,0.06866197183098592,0.0198744769874477,0.006600660066006601,0.1,0.10152284263959391,0.09983633387888707,0.0,0.4155844155844156,0.0,0.025,0.0,0.0,0.0,0.13507109004739337,0.4122317959114715,0.019230769230769232,0.0,0.04,0.14814814814814814,0.0,0.0,0.0,0.0,0.16129032258064516,0.007874015748031496,0.11928934010152284,0.056647398843930635,0.0,0.0016429353778751369,0.23885637100405224,0.481076210092688,0.0,0.3333333333333333,0.14285714285714285,0.3699672349641806,0.027777777777777776,0.009345794392523364,0.34419263456090654
245,0.018867924528301886,0.1751487111698612,0.2857142857142857,0.10204081632653061,0.1,0.059385258131900924,0.04285714285714286,0.1873533552322853,0.2542372881355932,0.0,0.018018018018018018,0.0,0.13257575757575757,0.1724137931034483,0.0020161290322580645,0.06159420289855073,0.27865380089432806,0.017964071856287425,0.00819672131147541,0.2,0.021759697256385997,0.0,0.4097222222222222,0.0,0.043478260869565216,0.030612244897959183,0.0,0.0,0.016666666666666666,0.6923076923076923,0.06382978723404255,0.1590909090909091,0.0,0.0,0.3673469387755102,0.05372502315733757,0.036852589641434265,0.0,0.01808066759388039,0.0,0.00865051903114187,0.014925373134328358,0.11764705882352941,0.0,0.11919744642042863,0.5,0.006134969325153374,0.1414429075128831,0.053649105848235866,0.0,0.1763046544428773,0.639344262295082,0.0,0.13861386138613863,0.006042296072507553,0.0967741935483871,0.06018518518518518,0.0,0.0,0.0975609756097561,0.05,0.0,0.0,0.017094017094017096,0.0,0.0,0.033846153846153845,0.1998109417464256,0.038461538461538464,0.0,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693,0.1885245901639344,0.18604651162790697,0.1111111111111111,0.25196850393700787,0.034482758620689655,0.0,0.01938610662358643,0.029914529914529916,0.043010752688172046,0.24896265560165975,0.0392156862745098,0.0,0.23809523809523808,0.09584664536741214,0.011194029850746268,0.19672131147540983,0.06134969325153374,0.045774647887323945,0.02092050209205021,0.009900990099009901,0.1,0.0676818950930626,0.09410801963993454,0.045454545454545456,0.35064935064935066,0.0967741935483871,0.0125,0.0,0.0,0.015151515151515152,0.14928909952606634,0.379287041730022,0.028846153846153848,0.0,0.0,0.14814814814814814,0.1111111111111111,0.0,0.0,0.4,0.03225806451612903,0.0026246719160104987,0.11421319796954314,0.058959537572254334,0.15,0.00547645125958379,0.23683025664115265,0.41670957775489187,0.0,0.4444444444444444,0.2,0.3480868551119009,0.027777777777777776,0.028037383177570093,0.34560906515580736
246,0.0,0.19629874421678783,0.23809523809523808,0.12244897959183673,0.03333333333333333,0.07251566696508505,0.04285714285714286,0.1977944626935711,1.0,0.0045871559633027525,0.02702702702702703,0.0,0.12121212121212122,0.1724137931034483,0.0020161290322580645,0.051328502415458936,0.19628147799482232,0.029940119760479042,0.02459016393442623,0.0,0.07379375591296121,0.0,0.37916666666666665,0.14285714285714285,0.03260869565217391,0.02040816326530612,0.0,0.003389830508474576,0.0,0.9230769230769231,0.03856382978723404,0.13636363636363635,0.0,0.0,0.20408163265306123,0.05160778086542279,0.033067729083665336,0.0,0.011821974965229486,0.0,0.0,0.03731343283582089,0.13725490196078433,0.2,0.12521659826721387,0.16666666666666666,0.002044989775051125,0.14863032275562787,0.06476558724021267,0.0,0.18194640338504936,0.6065573770491803,0.0,0.15841584158415842,0.010070493454179255,0.16129032258064516,0.037037037037037035,0.0,0.0,0.0975609756097561,0.05,0.0,0.0,0.005698005698005698,0.0,0.0,0.02358974358974359,0.2076095947063689,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.16819672131147542,0.13953488372093023,0.0,0.29133858267716534,0.017241379310344827,0.0,0.009693053311793215,0.004273504273504274,0.22580645161290322,0.23951924452711404,0.0,0.0,0.9365079365079365,0.022364217252396165,0.018656716417910446,0.26229508196721313,0.09202453987730061,0.11443661971830986,0.014644351464435146,0.006600660066006601,0.2,0.07445008460236886,0.09328968903436989,0.045454545454545456,0.33766233766233766,0.0,0.025,0.0,0.0196078431372549,0.0,0.20616113744075829,0.3319817536746072,0.019230769230769232,0.0,0.04,0.14814814814814814,0.0,0.0,0.0,0.2,0.03225806451612903,0.007874015748031496,0.12436548223350254,0.06242774566473988,0.0,0.007667031763417305,0.23210265646105357,0.375643666323378,0.0,0.4444444444444444,0.11428571428571428,0.3371466651857611,0.0,0.0,0.34702549575070823
247,0.0,0.15730337078651685,0.23809523809523808,0.20408163265306123,0.06666666666666667,0.07818561623396002,0.05714285714285714,0.19005161895823558,0.1864406779661017,0.0,0.018018018018018018,0.1724137931034483,0.10984848484848485,0.1724137931034483,0.004032258064516129,0.03321256038647343,0.20899035067074606,0.020958083832335328,0.004098360655737705,0.0,0.06811731315042574,0.0,0.375,0.0,0.010869565217391304,0.0,0.0,0.010169491525423728,0.016666666666666666,0.0,0.034574468085106384,0.12121212121212122,0.0,0.0,0.4897959183673469,0.06338494111419876,0.05199203187250996,0.0,0.0,0.0,0.0028835063437139563,0.007462686567164179,0.20588235294117646,0.0,0.12366621067031464,0.0,0.002044989775051125,0.14768104149715217,0.039632672788786856,0.0,0.16643159379407615,0.6885245901639344,0.0,0.1188118811881188,0.011077542799597181,0.03225806451612903,0.0787037037037037,0.009009009009009009,0.0,0.0975609756097561,0.05,0.001375515818431912,0.012658227848101266,0.011396011396011397,0.0,0.0,0.03487179487179487,0.19201228878648233,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.17114754098360654,0.12790697674418605,0.1111111111111111,0.30708661417322836,0.0,0.0025188916876574307,0.022617124394184167,0.008547008547008548,0.03225806451612903,0.22735727571898698,0.058823529411764705,0.0,0.20634920634920634,0.01597444089456869,0.011194029850746268,0.2786885245901639,0.15337423312883436,0.08626760563380281,0.008368200836820083,0.013201320132013201,0.0,0.07952622673434856,0.09738134206219312,0.0,0.42857142857142855,0.06451612903225806,0.0375,0.0,0.0,0.0,0.1362559241706161,0.33265754350397025,0.019230769230769232,0.0,0.08,0.1111111111111111,0.0,0.0,0.0,0.0,0.06451612903225806,0.007874015748031496,0.13451776649746192,0.06127167630057803,0.0,0.00547645125958379,0.22039621791985592,0.37242533470648814,0.011363636363636364,0.7777777777777778,0.2857142857142857,0.32809462986616317,0.0,0.0,0.34844192634560905
248,0.0,0.14871116986120292,0.2857142857142857,0.20408163265306123,0.06666666666666667,0.03461653237839451,0.05714285714285714,0.18653214453308306,0.0847457627118644,0.0,0.018018018018018018,0.034482758620689655,0.13257575757575757,0.13793103448275862,0.010080645161290322,0.03321256038647343,0.1649799952930101,0.017964071856287425,0.004098360655737705,0.2,0.05392620624408704,0.0,0.37222222222222223,0.0,0.021739130434782608,0.0,0.0,0.006779661016949152,0.0,1.0,0.06648936170212766,0.12121212121212122,0.0,0.0,0.3469387755102041,0.0444620881302104,0.022310756972111555,0.0,0.008344923504867872,0.0,0.0011534025374855825,0.007462686567164179,0.19607843137254902,0.13333333333333333,0.09448244414044688,0.0,0.006134969325153374,0.14442636289666397,0.05219913001449976,0.0,0.15514809590973203,0.5163934426229508,0.0,0.1485148514851485,0.016112789526686808,0.06451612903225806,0.041666666666666664,0.0,0.0,0.12195121951219512,0.15,0.0,0.0,0.011396011396011397,0.0,0.0,0.036923076923076927,0.19094883611012645,0.038461538461538464,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.1557377049180328,0.18604651162790697,0.05555555555555555,0.29133858267716534,0.0,0.0025188916876574307,0.014539579967689823,0.021367521367521368,0.03225806451612903,0.2033195020746888,0.09803921568627451,0.0,0.07936507936507936,0.0,0.026119402985074626,0.19672131147540983,0.08588957055214724,0.09330985915492958,0.013598326359832637,0.0165016501650165,0.1,0.06429780033840947,0.08919803600654665,0.0,0.44155844155844154,0.03225806451612903,0.025,0.0,0.0,0.015151515151515152,0.11966824644549763,0.2767359351241764,0.009615384615384616,0.0,0.04,0.1111111111111111,0.0,0.0,0.0,0.2,0.06451612903225806,0.015748031496062992,0.14213197969543148,0.058959537572254334,0.05,0.0065717415115005475,0.18460153084196307,0.3253089598352214,0.0,0.5555555555555556,0.22857142857142856,0.28960959626811794,0.0,0.0,0.34985835694050993
249,0.018867924528301886,0.14805023132848646,0.19047619047619047,0.14285714285714285,0.0,0.03581020590868397,0.02857142857142857,0.1989676208352886,0.15254237288135594,0.0045871559633027525,0.02702702702702703,0.10344827586206896,0.12121212121212122,0.20689655172413793,0.0020161290322580645,0.0,0.1052012238173688,0.014970059880239521,0.00819672131147541,0.0,0.03878902554399243,0.0,0.35555555555555557,0.0,0.010869565217391304,0.01020408163265306,0.0,0.01694915254237288,0.0,0.1282051282051282,0.0,0.14393939393939395,0.0,0.0,0.42857142857142855,0.027921132724626173,0.016533864541832668,0.0,0.0027816411682892906,0.0,0.0005767012687427913,0.029850746268656716,0.06862745098039216,0.0,0.05672594619243046,0.3333333333333333,0.0,0.13778139408733386,0.041082648622522956,0.0,0.19605077574047955,0.7377049180327869,0.0,0.1188118811881188,0.007049345417925478,0.03225806451612903,0.037037037037037035,0.0,0.030554343081623744,0.07317073170731707,0.2,0.0,0.0,0.011396011396011397,0.0,0.0,0.038974358974358976,0.1761786600496278,0.038461538461538464,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0760655737704918,0.0,0.05555555555555555,0.25196850393700787,0.017241379310344827,0.0,0.014539579967689823,0.008547008547008548,0.03225806451612903,0.10144512805837745,0.058823529411764705,0.0,0.14285714285714285,0.01597444089456869,0.014925373134328358,0.18032786885245902,0.1411042944785276,0.14964788732394366,0.007322175732217573,0.006600660066006601,0.1,0.0727580372250423,0.04991816693944354,0.045454545454545456,0.4155844155844156,0.0,0.0125,0.0,0.0,0.0,0.13033175355450238,0.2137185335360703,0.019230769230769232,0.0,0.36,0.14814814814814814,0.1111111111111111,0.0,0.0,0.0,0.03225806451612903,0.0,0.13451776649746192,0.04046242774566474,0.0,0.001095290251916758,0.09905447996398019,0.2527033985581874,0.0,0.4444444444444444,0.22857142857142856,0.22846670739156993,0.041666666666666664,0.0,0.35127478753541075
250,0.018867924528301886,0.1440846001321877,0.14285714285714285,0.12244897959183673,0.1,0.08057296329453895,0.04285714285714286,0.19497888315344908,0.13559322033898305,0.045871559633027525,0.02702702702702703,0.034482758620689655,0.14015151515151514,0.1724137931034483,0.004032258064516129,1.0,0.07295834313956225,0.0029940119760479044,0.012295081967213115,0.0,0.05676442762535478,0.0,0.28194444444444444,0.0,0.03260869565217391,0.01020408163265306,0.0,0.003389830508474576,0.016666666666666666,0.48717948717948717,0.0,0.08333333333333333,0.0,0.0,0.30612244897959184,0.04300648405451899,0.03964143426294821,0.0,0.015994436717663423,0.0,0.0005767012687427913,0.03731343283582089,0.09803921568627451,0.06666666666666667,0.05818513451892385,0.3333333333333333,0.002044989775051125,0.15364795226471387,0.05074915418076365,0.0,0.16502115655853314,0.6311475409836066,0.0,0.16831683168316833,0.012084592145015106,0.03225806451612903,0.05092592592592592,0.009009009009009009,0.0,0.04878048780487805,0.1,0.0,0.0,0.02564102564102564,0.0,0.0,0.031794871794871796,0.3790617984166371,0.07692307692307693,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.07311475409836066,0.12790697674418605,0.05555555555555555,0.25984251968503935,0.0,0.0,0.017770597738287562,0.004273504273504274,0.043010752688172046,0.09314637287165546,0.11764705882352941,0.0,0.12698412698412698,0.01597444089456869,0.011194029850746268,0.21311475409836064,0.08588957055214724,0.02640845070422535,0.0041841004184100415,0.009900990099009901,0.2,0.05583756345177665,0.04091653027823241,0.0,0.33766233766233766,0.03225806451612903,0.0125,0.0,0.0,0.0,0.1362559241706161,0.48690657205609056,0.04807692307692308,0.0,0.24,0.1111111111111111,0.0,0.0,0.0,0.2,0.0967741935483871,0.0026246719160104987,0.1446700507614213,0.03699421965317919,0.1,0.0016429353778751369,0.07203962179198559,0.24060247167868176,0.0,0.5555555555555556,0.22857142857142856,0.31909812850558117,0.0,0.037383177570093455,0.3526912181303116
251,0.018867924528301886,0.14937210839391937,0.09523809523809523,0.1836734693877551,0.13333333333333333,0.08236347358997315,0.04285714285714286,0.19556546222430785,0.1864406779661017,0.0045871559633027525,0.009009009009009009,0.06896551724137931,0.13636363636363635,0.1724137931034483,0.006048387096774193,0.025966183574879228,0.1186161449752883,0.04491017964071856,0.028688524590163935,0.0,0.02838221381267739,0.0,0.28055555555555556,0.0,0.021739130434782608,0.02040816326530612,0.0,0.013559322033898305,0.0,0.6410256410256411,0.0678191489361702,0.14393939393939395,0.0,0.08333333333333333,0.32653061224489793,0.06219399232499669,0.043625498007968125,0.0,0.02642559109874826,0.0,0.0028835063437139563,0.007462686567164179,0.27450980392156865,0.06666666666666667,0.07305061559507524,0.16666666666666666,0.002044989775051125,0.1512069433143477,0.04833252779120348,0.0,0.1861777150916784,0.5573770491803278,0.004545454545454545,0.19801980198019803,0.010070493454179255,0.06451612903225806,0.08333333333333333,0.018018018018018018,0.0,0.0,0.1,0.0,0.0,0.019943019943019943,0.0,0.0,0.03794871794871795,0.19543896963251803,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.2304918032786885,0.1511627906976744,0.16666666666666666,0.25984251968503935,0.017241379310344827,0.010075566750629723,0.009693053311793215,0.004273504273504274,0.06451612903225806,0.18343110602375162,0.1568627450980392,0.0,0.1746031746031746,0.02875399361022364,0.022388059701492536,0.13114754098360656,0.08588957055214724,0.045774647887323945,0.012552301255230125,0.009900990099009901,0.0,0.06937394247038917,0.09901800327332243,0.045454545454545456,0.38961038961038963,0.03225806451612903,0.025,0.0,0.0,0.0,0.0971563981042654,0.24666328771751986,0.028846153846153848,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2,0.06451612903225806,0.005249343832020997,0.1319796954314721,0.06705202312138728,0.05,0.017524644030668127,0.10535794687077893,0.33779608650875387,0.0,0.6666666666666666,0.22857142857142856,0.28411173432554004,0.027777777777777776,0.07476635514018691,0.35410764872521244
252,0.012578616352201259,0.12690019828155982,0.047619047619047616,0.20408163265306123,0.06666666666666667,0.07549985079080872,0.02857142857142857,0.20682778038479588,0.11864406779661017,0.0,0.02702702702702703,0.034482758620689655,0.1553030303030303,0.1724137931034483,0.010080645161290322,0.029589371980676328,0.253000706048482,0.029940119760479042,0.01639344262295082,0.2,0.01892147587511826,0.0,0.3277777777777778,0.0,0.03260869565217391,0.0,0.0,0.010169491525423728,0.0,0.6410256410256411,0.09840425531914894,0.12878787878787878,0.0,0.041666666666666664,0.3469387755102041,0.055312954876273655,0.037250996015936254,0.023255813953488372,0.022253129346314324,0.0,0.0034602076124567475,0.022388059701492536,0.06862745098039216,0.0,0.12330141358869129,0.0,0.00408997955010225,0.1589368049905072,0.05123247945867569,0.0,0.17912552891396333,0.6147540983606558,0.013636363636363636,0.1485148514851485,0.014098690835850957,0.06451612903225806,0.06481481481481481,0.0,0.0,0.1951219512195122,0.2,0.001375515818431912,0.0,0.014245014245014245,0.0,0.0,0.02666666666666667,0.2044192366773012,0.0,0.0,0.0,0.2,0.09090909090909091,0.0,0.07692307692307693,0.18524590163934426,0.10465116279069768,0.1111111111111111,0.2047244094488189,0.0,0.005037783375314861,0.009693053311793215,0.008547008547008548,0.03225806451612903,0.2503934754614394,0.058823529411764705,0.0,0.1111111111111111,0.019169329073482427,0.007462686567164179,0.14754098360655737,0.06748466257668712,0.12323943661971831,0.011506276150627616,0.009900990099009901,0.0,0.08629441624365482,0.11538461538461539,0.045454545454545456,0.36363636363636365,0.03225806451612903,0.0125,0.0,0.0,0.0,0.0971563981042654,0.34583544517655007,0.019230769230769232,0.0,0.04,0.1111111111111111,0.0,0.0,0.0,0.4,0.0,0.0,0.13959390862944163,0.05317919075144509,0.1,0.004381161007667032,0.24876181900045025,0.3950823892893924,0.0,0.8888888888888888,0.22857142857142856,0.3430332648414505,0.041666666666666664,0.037383177570093455,0.3555240793201133
253,0.0,0.12227362855254462,0.09523809523809523,0.20408163265306123,0.13333333333333333,0.07430617726051925,0.014285714285714285,0.2148052557484749,0.15254237288135594,0.0045871559633027525,0.009009009009009009,0.13793103448275862,0.1553030303030303,0.20689655172413793,0.0,0.028381642512077296,0.2313485526006119,0.011976047904191617,0.03278688524590164,0.0,0.07473982970671712,0.0,0.30833333333333335,0.0,0.021739130434782608,0.02040816326530612,0.0,0.013559322033898305,0.016666666666666666,0.3076923076923077,0.06382978723404255,0.09848484848484848,0.0,0.041666666666666664,0.16326530612244897,0.054122006087071586,0.03745019920318725,0.0,0.01321279554937413,0.0,0.0017301038062283738,0.029850746268656716,0.20588235294117646,0.06666666666666667,0.1139078887368901,0.0,0.00408997955010225,0.16395443449959315,0.05799903334944417,0.0,0.18194640338504936,0.6721311475409836,0.0,0.13861386138613863,0.010070493454179255,0.06451612903225806,0.032407407407407406,0.009009009009009009,0.0,0.12195121951219512,0.2,0.0,0.0,0.019943019943019943,0.0,0.0,0.029743589743589743,0.20666430343849698,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.19672131147540983,0.11627906976744186,0.0,0.2992125984251969,0.05172413793103448,0.0,0.008077544426494346,0.017094017094017096,0.053763440860215055,0.23136357132637,0.058823529411764705,0.021739130434782608,0.14285714285714285,0.01597444089456869,0.022388059701492536,0.18032786885245902,0.06748466257668712,0.14084507042253522,0.012552301255230125,0.009900990099009901,0.0,0.07952622673434856,0.1039279869067103,0.045454545454545456,0.3116883116883117,0.0,0.0125,0.0,0.0,0.0,0.11492890995260663,0.33316438587599256,0.038461538461538464,0.0,0.04,0.14814814814814814,0.1111111111111111,0.0,0.0,0.2,0.12903225806451613,0.007874015748031496,0.14720812182741116,0.05202312138728324,0.25,0.007667031763417305,0.2080144079243584,0.38568486096807414,0.0,0.4444444444444444,0.22857142857142856,0.33448103515299604,0.0,0.0,0.35694050991501414
254,0.0,0.15267680105750164,0.14285714285714285,0.16326530612244897,0.03333333333333333,0.07191883019994032,0.04285714285714286,0.20025809479117784,0.1016949152542373,0.009174311926605505,0.009009009009009009,0.034482758620689655,0.12878787878787878,0.20689655172413793,0.004032258064516129,0.034420289855072464,0.20569545775476583,0.020958083832335328,0.0,0.2,0.065279091769158,0.0,0.3375,0.0,0.03260869565217391,0.0,0.0,0.006779661016949152,0.0,0.38461538461538464,0.11569148936170212,0.12878787878787878,0.0,0.0,0.24489795918367346,0.05570993780600768,0.04402390438247012,0.0,0.05702364394993046,0.0,0.0017301038062283738,0.022388059701492536,0.10784313725490197,0.2,0.13579571363429094,0.0,0.002044989775051125,0.16286954163276376,0.04253262445625906,0.0,0.1622002820874471,0.5491803278688525,0.0,0.19801980198019803,0.010070493454179255,0.0,0.041666666666666664,0.009009009009009009,0.0,0.0975609756097561,0.05,0.002751031636863824,0.0,0.02849002849002849,0.0,0.01639344262295082,0.022564102564102566,0.20252865414155738,0.038461538461538464,0.0136986301369863,0.0,0.0,0.0,0.14285714285714285,0.0,0.17508196721311475,0.09302325581395349,0.05555555555555555,0.25984251968503935,0.0,0.0,0.008077544426494346,0.021367521367521368,0.010752688172043012,0.2529689512090428,0.09803921568627451,0.0,0.09523809523809523,0.009584664536741214,0.022388059701492536,0.21311475409836064,0.06748466257668712,0.07394366197183098,0.010460251046025104,0.009900990099009901,0.0,0.05922165820642978,0.08346972176759411,0.0,0.3116883116883117,0.0,0.0125,0.0,0.0,0.0,0.1338862559241706,0.3201554316607535,0.04807692307692308,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.22580645161290322,0.010498687664041995,0.14213197969543148,0.06127167630057803,0.0,0.0032858707557502738,0.26024313372354796,0.36083934088568487,0.0,0.7777777777777778,0.22857142857142856,0.33475870494807575,0.08333333333333333,0.018691588785046728,0.358356940509915
255,0.0,0.09649702577660278,0.14285714285714285,0.12244897959183673,0.03333333333333333,0.034318113995822144,0.02857142857142857,0.20858751759737212,0.11864406779661017,0.01834862385321101,0.018018018018018018,0.10344827586206896,0.12878787878787878,0.20689655172413793,0.008064516129032258,0.028381642512077296,0.19157448811485056,0.011976047904191617,0.00819672131147541,0.0,0.04257332071901608,0.0,0.3,0.0,0.07608695652173914,0.02040816326530612,0.0,0.010169491525423728,0.016666666666666666,0.3076923076923077,0.03723404255319149,0.15151515151515152,0.0,0.0,0.20408163265306123,0.04432976048696573,0.020717131474103586,0.0,0.012517385257301807,0.0,0.002306805074971165,0.014925373134328358,0.19607843137254902,0.13333333333333333,0.08718650250797993,0.16666666666666666,0.00408997955010225,0.15107133170599404,0.05123247945867569,0.0,0.16361071932299012,0.4918032786885246,0.00909090909090909,0.1485148514851485,0.006042296072507553,0.0,0.06018518518518518,0.009009009009009009,0.0,0.07317073170731707,0.05,0.0,0.0,0.02849002849002849,0.0,0.0,0.02358974358974359,0.21233605104572847,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.1380327868852459,0.03488372093023256,0.16666666666666666,0.2283464566929134,0.06896551724137931,0.005037783375314861,0.022617124394184167,0.004273504273504274,0.021505376344086023,0.17799399055658893,0.0784313725490196,0.0,0.1111111111111111,0.019169329073482427,0.022388059701492536,0.2459016393442623,0.11042944785276074,0.323943661971831,0.013598326359832637,0.0165016501650165,0.0,0.04568527918781726,0.09574468085106383,0.0,0.35064935064935066,0.06451612903225806,0.0125,0.0,0.004901960784313725,0.0,0.058056872037914695,0.26828856225713804,0.028846153846153848,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.03225806451612903,0.010498687664041995,0.1218274111675127,0.08554913294797688,0.05,0.004928806133625411,0.16861773975686628,0.298918640576725,0.0,0.7777777777777778,0.2571428571428571,0.2831121230632532,0.08333333333333333,0.0,0.3597733711048159
