,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
213,0.05180388529139685,0.2795961865736993,0.02505742326164126,0.22054740182467275,0.0031777557100297915,0.03747506310197136,0.0663172288058341,0.07973434909770014,0.003508852006321639,0.0016588444732157307,0.03586579251831855,0.02544965129083568,0.1354898336414048,0.015469117811904494,0.004877135151333533,0.08487569353267545,0.1446670543863987,0.011775143156706186,0.0043099059965385,0.019741320626276378,0.03839404516265885,0.0031718760325117295,0.30001405481377375,0.03929024081115336,0.007196071791398578,0.002523468254769355,0.005497526113249038,0.002178535327128865,0.0,0.23739749966393334,0.049632144878324846,0.055868544600938964,0.0009480919649205973,0.03532277710109622,0.09045323047251688,0.007710625519651924,0.0033511464197601426,0.0008046850552103357,0.00012338136583171975,0.00011398176291793312,0.0015081079466836558,0.0021920210434020165,0.20425677995193958,0.01433389544688027,0.02478350524123102,0.002182061344079399,0.00046617976779807755,0.13215013472143083,0.024104576779257703,0.0,0.05072867723182289,0.15501294857565667,0.0010185420958818492,0.0025688978400706963,0.0012931620222423868,0.002540650406504065,0.014701231491686234,0.0006602112676056338,0.0,0.19391837823419578,0.07102560393461595,0.04293785310734463,0.0005837224816544363,0.016263940520446097,0.0,0.0013880320789636028,0.05750696933492632,0.15168339160633812,0.17647058823529413,0.08206686930091185,0.0002694126803568221,0.05496828752642706,0.0,0.015521064301552107,0.007431874483897605,0.08695573046999408,0.061300209711243746,0.04222972972972973,0.05756292050834787,0.008692136648473823,0.0,0.031337047353760444,0.0009621476397151412,0.06268268918480026,0.04988562349013115,0.058747855917667235,0.0004979125971887088,0.0036175094271046295,0.0,0.010640400579786533,0.05714430585133354,0.005690396005109744,0.12550492705894462,0.011411921816195218,0.003622195842084437,0.05135520684736091,0.030611224948773053,0.02684819322390968,0.006510416666666667,0.26535087719298245,0.030197444831591175,0.008982769415031167,0.00782125751554061,0.001578725792871176,0.0006428938796502658,0.26685148514851487,0.1309539771566955,7.81960688229667e-05,0.0,0.07834757834757834,0.02541436464088398,0.10565110565110565,0.0,4.375027343920899e-05,0.016966067864271458,0.003177124702144559,0.0008532851478191036,0.008960299396349307,0.026764692816845098,0.056810556922388726,0.003470290482922158,0.04171596070369816,0.10842746671501431,0.001028504260946224,0.523680649526387,0.19669533725667723,0.05977592713355641,0.04770477047704771,0.053347849755035384
214,0.0,0.21039935231234408,0.02568385884318229,0.2042840142800476,0.006951340615690168,0.038440362380499526,0.04762989972652689,0.08407205235683934,0.0024134055262992737,0.0018611425797054539,0.03676565111196812,0.04233451608956319,0.05459026494146642,0.013563501849568433,0.0033488163020677256,0.05760027106009911,0.08381014734510654,0.00959754818937011,0.003122136627413717,0.045609257998638526,0.03997531673640974,0.002841472279125091,0.3224174279690794,0.046261089987325726,0.0030477480528276328,0.0013122034924800646,0.001832508704416346,0.0017602565443201228,0.0,0.11130528296814088,0.0,0.0392018779342723,0.0008295804693055226,0.04202192448233861,0.13635486981677916,0.006931383074617307,0.0023744431425967733,0.0006705708793419465,5.970066088631601e-06,0.00022796352583586625,0.0005350547995659835,0.0014945598023195568,0.05612770339855819,0.03709949409780776,0.020420362406486585,0.002023685923944604,0.00019979132905631895,0.12789361352815629,0.02347105905621311,0.0,0.05345623954766266,0.1810580836108028,0.001226880251857682,0.0029100474732320844,0.0010432968179447052,0.005589430894308943,0.012755762135224495,0.00022007042253521127,0.09689811103885301,0.18404907975460122,0.06697526399537104,0.03650586701434159,0.00041694462975316876,0.014405204460966542,0.0,0.001310919185687847,0.05444046196734369,0.14152117992067562,0.1111111111111111,0.03419452887537994,0.00041908639166616775,0.07575757575757576,0.0049301561216105174,0.011086474501108648,0.0033030553261767133,0.0441603348650985,0.040167768994999194,0.02027027027027027,0.04335908298031398,0.007883565797453002,0.0,0.02447274174293673,0.0010252392882210521,0.04936667749269243,0.0382815074366904,0.06989708404802744,0.000574514535217741,0.002521466539457544,0.1154642590905326,0.004513111081828963,0.054254132440928915,0.006154918127975845,0.12743458460905138,0.00950415373142094,0.0023285544699114236,0.0466000951022349,0.026862911689739616,0.026640489389795807,0.006510416666666667,0.2289136302294197,0.03484320557491289,0.008465579660832404,0.007974115968613065,0.0002455795677799607,0.00038573632779015946,0.21636963696369638,0.13772404446543904,5.9950319430941144e-05,0.0007038535984515221,0.0633903133903134,0.032044198895027624,0.10319410319410319,0.0,0.00010937568359802248,0.0029940119760479044,0.007148530579825258,0.0004517391959042313,0.008879332835538923,0.025587490560170584,0.05345560277342876,0.0033882073965981123,0.03403658286861267,0.1111233731938609,0.0005877167205406994,0.37415426251691475,0.17270258035310096,0.05604931624538,0.021422142214221424,0.028524768644529123
215,0.0,0.1795020075012805,0.021089997911881396,0.20111067036890123,0.01608738828202582,0.034493360886073236,0.011850501367365542,0.07731765809272689,0.002350645571714659,0.0016386146625667584,0.03098084586707803,0.03658387373057629,0.08354898336414047,0.011097410604192354,0.003483667965238238,0.07170386684172632,0.07001939759497683,0.016452939753205904,0.0045304917365188175,0.02450646698434309,0.03397805503596429,0.002378907024383797,0.28669009135628953,0.024081115335868188,0.0028784287165594313,0.0024225295245785807,0.004764522631482499,0.003625082784342431,0.0037554426705370104,0.11748890979970426,0.04578381437464629,0.036854460093896715,0.00011851149561507466,0.03836784409257003,0.1124397299903568,0.013508124732606291,0.010487176800439453,0.00044704725289463097,0.006688464041296937,7.598784194528876e-05,0.0022173666344804245,0.0014945598023195568,0.040508067284586335,0.0,0.023148420351207274,0.0013725869745015574,0.00019979132905631895,0.12566757124783914,0.02594332334126518,0.0,0.05172413793103448,0.20236773954864964,0.0010648394638764786,0.007398425779403604,0.0006969924119882695,0.005589430894308943,0.009248167137859984,0.00022007042253521127,0.02823611258147941,0.14510536142971459,0.056126139158107914,0.035636679704476315,0.0002501667778519013,0.01644981412639405,0.0,0.0007711289327575571,0.03918757467144564,0.13960658869960493,0.05751633986928104,0.03115501519756839,5.986948452373825e-05,0.045454545454545456,0.0016433853738701725,0.010347376201034738,0.04872006606110652,0.04337776968924883,0.019357960961445396,0.014527027027027028,0.054738765678212474,0.005457853244390539,0.00028236622899901174,0.04158376442499005,0.0012854923383079345,0.046768431308866515,0.034340924549708586,0.03173241852487135,0.0025278639549580605,0.0023454181999909137,0.0631160440652696,0.00803794966398735,0.05085691106378663,0.0030968141524406767,0.08091697326781074,0.009972424079501899,0.0016132468876510517,0.05111745126010461,0.020565745414563446,0.026526746813971543,0.009765625,0.2122132253711201,0.024390243902439025,0.00702289245175164,0.0057576683990624685,0.00035082795397137244,4.2859591976684385e-05,0.14196699669966997,0.0914227249005221,8.86222113326956e-05,0.0004399084990322013,0.03133903133903134,0.041988950276243095,0.10810810810810811,0.0,6.56254101588135e-05,0.014970059880239521,0.0,0.00020077297595743612,0.00895130311181482,0.022655590600151036,0.03668083202862894,0.004282001003237721,0.030142263495350624,0.07632545919935857,0.0003673229503379371,0.4939106901217862,0.12403802625622454,0.05010394080962067,0.041944194419441944,0.016766467065868262
216,0.011409189022510022,0.1639046312971928,0.027145541866778033,0.21102737009123362,0.012711022840119166,0.048565279257506096,0.044667274384685506,0.08157000588232874,0.004079397047999954,0.0019420618223013433,0.029052577452114668,0.03633916554508748,0.11817621688231669,0.009415984755072302,0.0025022475277195087,0.064165007835331,0.19600625459256343,0.02056617469150738,0.011691044218956798,0.03267528931245745,0.02832790172975683,0.0017841802682878477,0.2003935347856641,0.046261089987325726,0.002031832035218422,0.0031291006359140004,0.000916254352208173,0.0048450625675345955,0.0013969521044992744,0.15835461755612312,0.052178834182229766,0.02629107981220657,0.0013036264517658214,0.010962241169305725,0.11340405014464802,0.011012181044712264,0.007505628109748934,0.0015646653851312084,0.0019283313466280073,0.00011398176291793312,0.0017843455408781868,0.002351440755649436,0.1412633024373498,0.0193929173693086,0.02860243638847825,0.0014077815123092897,0.00019979132905631895,0.12677576366287774,0.029698074724188016,0.0,0.05477024767062196,0.2098409174990751,0.001041690779879164,0.007106598984771574,0.000832884014325605,0.007621951219512195,0.0119411567396617,0.0002640845070422535,0.021687512288077918,0.16137636703120833,0.06871112396933314,0.03581051716644937,0.0002501667778519013,0.0,0.0,0.001310919185687847,0.06049382716049383,0.14668157098278434,0.10239651416122005,0.067629179331307,2.9934742261869124e-05,0.05391120507399577,0.0,0.011825572801182557,0.02972749793559042,0.05594431047818372,0.05355702532666559,0.02027027027027027,0.08480770828141872,0.01131999191429149,0.00014118311449950587,0.02576601671309192,0.0011198767609799185,0.04936667749269243,0.0499361087972012,0.03173241852487135,0.0010724271324064499,0.004100222615964745,0.0,0.007543813414152062,0.04908224318020485,0.004954902643905083,0.16113926981758303,0.011793475433150073,0.0017045627492162055,0.05135520684736091,0.030786146234194612,0.02532503177374129,0.0022786458333333335,0.22992577597840755,0.026713124274099883,0.007812287339739227,0.0075155406093957,0.0004911591355599214,0.00038573632779015946,0.11765016501650165,0.16880199512769684,8.601567570526337e-05,0.0005278901988386416,0.06267806267806268,0.049723756906077346,0.10565110565110565,0.0,2.1875136719604496e-05,0.011976047904191617,0.009531374106433678,0.0009536716357978216,0.0097429761508497,0.024410288303496067,0.04227242227689555,0.003055314879839482,0.044637785606937125,0.12080678999068707,0.0006611813106082868,0.6637347767253045,0.15482118605703937,0.06449553963211076,0.038343834383438344,0.015895481763745237
217,0.02528522972556275,0.253771293557821,0.029024848611401127,0.21856406188020627,0.01012909632571996,0.051103658841783875,0.06563354603463993,0.08824315819350805,0.002538925435468503,0.0017195339051626476,0.02481038693919527,0.046739263428361676,0.16352433764633395,0.014123977132608451,0.003820797123164519,0.07538859006395324,0.19560924816036274,0.02443745463343818,0.006074591916381036,0.039482641252552755,0.0339587712362844,0.0024449877750611247,0.3017568517217147,0.035487959442332066,0.004910260751777853,0.002523468254769355,0.004581271761040865,0.004235072675938513,0.0020319303338171262,0.1834924048931308,0.051103565365025465,0.028873239436619718,0.0026072529035316427,0.03227771010962241,0.08852459016393442,0.0110181007041704,0.007143015904768255,0.0009835039563681881,0.003398957626460925,0.0005699088145896656,0.0031978856625222733,0.002351440755649436,0.19636113971850327,0.01011804384485666,0.02657292926577969,0.0014957678568286203,0.0002441894021799454,0.13588515360174608,0.028044747983559444,0.0,0.05369515011547344,0.2096929337772845,0.0011574341998657376,0.006946299759551162,0.0016833024289528017,0.0040650406504065045,0.012985768364559874,0.0003080985915492958,0.043269158058710545,0.17898106161643104,0.09417040358744394,0.0494567579313342,0.00066711140760507,0.032992565055762084,0.0,0.0007711289327575571,0.05671047391477499,0.15476866334908596,0.14248366013071895,0.04939209726443769,0.0006286295874992516,0.05214940098661029,0.0024650780608052587,0.026607538802660754,0.021469859620148638,0.05586241412257154,0.06581706726891434,0.016891891891891893,0.10657031314893263,0.01010713563776026,0.00014118311449950587,0.037902904894548346,0.0015956929434619966,0.07421240662552776,0.045144780262700974,0.037307032590051456,0.0018001455436822552,0.002748625687156422,0.05590988155388056,0.009718012913427328,0.040918770915728625,0.008051716796345759,0.08714333496282194,0.011099741584141244,0.0025416248135634494,0.06348074179743224,0.03271028037383177,0.025646478183679423,0.0016276041666666667,0.23076923076923078,0.06155632984901278,0.008030051446770286,0.02313257923163151,0.001719056974459725,0.0007714726555803189,0.225980198019802,0.18026284033408901,0.00011208103197958562,0.0004399084990322013,0.049145299145299144,0.057458563535911604,0.11056511056511056,0.0,0.0001531259570372315,0.012974051896207584,0.003971405877680699,0.0008532851478191036,0.010597623181625989,0.028630447336857535,0.056810556922388726,0.004076793287427607,0.0393252451315581,0.13431672734520778,0.0006611813106082868,0.5047361299052774,0.19488456315074695,0.06698205259531309,0.04122412241224122,0.0
218,0.020659882824545173,0.23676949258959404,0.026519106285237,0.22649742165807218,0.01747765640516385,0.05372069244134913,0.05309936189608022,0.09328221603366502,0.0021794820592111646,0.0026298753843664023,0.018511376783648285,0.045882784779150865,0.18342575477510784,0.014236072189216456,0.006427929277794426,0.05429672610224048,0.18801737077266506,0.02395354464069683,0.005650388570265042,0.03063308373042886,0.03756484177642363,0.0024449877750611247,0.3372030920590302,0.062103929024081114,0.0023704707077548256,0.004945997779347936,0.002748763056624519,0.0035205130886402456,0.002195210449927431,0.11775776314020701,0.09456706281833616,0.030751173708920186,0.0013036264517658214,0.035931790499390985,0.10877531340405014,0.011715544218510775,0.007852999171262824,0.0012964370333944297,0.0031860252692997313,0.0003419452887537994,0.002304468578595817,0.0029891196046391137,0.14246481290765534,0.024451939291736932,0.02862238498409712,0.0016717405458672814,0.0007325682065398362,0.15098940577708672,0.029080008652924996,0.0,0.052440869634466834,0.22545320014798373,0.001597259195814718,0.006892866684477692,0.0017578236302345665,0.01524390243902439,0.014231635440126504,4.4014084507042256e-05,0.039170611454757184,0.1435049346492398,0.08968609865470852,0.04771838331160365,0.0015010006671114075,0.023698884758364312,0.0,0.001850709438618137,0.06121067303863003,0.1643377041349689,0.13246187363834422,0.04939209726443769,0.00044902113392803687,0.030303030303030304,0.0049301561216105174,0.014781966001478197,0.0,0.05996633149824833,0.06549443458622359,0.023310810810810812,0.09502450369632029,0.008287851222963412,0.0,0.035813768404297654,0.001416933272695249,0.05748619681714842,0.04906012049614777,0.04716981132075472,0.002259757171856448,0.002226159647449003,0.06021701316988321,0.010969824746343391,0.060186593651759455,0.012193705725235164,0.08953611032495433,0.012591269359510224,0.0032417130855629623,0.06823585354255825,0.0336098755559998,0.025908580641013593,0.0022786458333333335,0.23650472334682862,0.10278745644599303,0.008138933500285815,0.007668399062468154,0.0022102161100196463,0.0006428938796502658,0.21932673267326733,0.18062589086618494,5.213071254864447e-05,0.0,0.03276353276353276,0.06077348066298342,0.10319410319410319,0.0,4.375027343920899e-05,0.010978043912175649,0.008737092930897538,0.00205792300356372,0.010372716068263807,0.029896495046865975,0.05345560277342876,0.004332162889324639,0.04349090782792926,0.13446649992736592,0.0006611813106082868,0.3531799729364005,0.22204617473970123,0.06965224777467538,0.025562556255625563,0.012847033206314643
219,0.012642614862781376,0.22287394874675742,0.02818960116934642,0.20983736612455375,0.010923535253227408,0.05349903112553896,0.037830446672743843,0.09327604575875871,0.002430521877549623,0.002852403301505098,0.016583108368684922,0.05114401076716016,0.1756623536660505,0.012442551283488397,0.005753670961941864,0.06217441023251874,0.17204656815799463,0.01572707476409388,0.007499915159330777,0.031313818924438394,0.041537304510480745,0.0020485032709971584,0.26687280393534785,0.048795944233206594,0.005248899424314257,0.005450691430301807,0.0023822613157412497,0.005733904981003172,0.0024673439767779392,0.15768248420486625,0.0810413129598189,0.03309859154929577,0.001066603460535672,0.04141291108404385,0.10646094503375121,0.012650312262036417,0.00892686473802697,0.0009835039563681881,0.0047402324743734915,0.00026595744680851064,0.0028793414097574087,0.0029293372125463314,0.1598008925506351,0.0,0.029670211217130316,0.0015661569324440846,0.0005327768774835173,0.14857262885452982,0.038211934855836086,0.0,0.04877757426136816,0.25608583055863854,0.002268571031736846,0.007250457263815533,0.0024197472416196525,0.014735772357723578,0.015381666586803393,0.00022007042253521127,0.03635758684835377,0.19391837823419578,0.09865470852017937,0.043720121686223384,0.0005003335557038026,0.025929368029739778,0.0,0.001850709438618137,0.06009557945041816,0.1641928373145607,0.07930283224400872,0.06382978723404255,0.0007483685565467281,0.03136011275546159,0.007395234182415777,0.03621581670362158,0.04459124690338563,0.0611219800718868,0.05839651556702694,0.023310810810810812,0.08455851814934795,0.01879927228623408,0.00028236622899901174,0.046159968165539196,0.0012776058822446957,0.07193894121468009,0.05004253728237592,0.06646655231560893,0.0031789804282048337,0.0025896142837672073,0.06477263314834755,0.01067334299644222,0.05790487780144002,0.005148453528432625,0.08475055960068953,0.014030767096203541,0.004413599975649104,0.06918687589158345,0.034434504472987154,0.025671204830597743,0.005533854166666667,0.2643387314439946,0.09988385598141696,0.007512861692571522,0.006165290940589014,0.0015085602020769016,0.00042859591976684384,0.19252805280528054,0.16715176543635168,0.00011208103197958562,0.0,0.07621082621082621,0.06740331491712707,0.09828009828009827,0.0,0.00032812705079406746,0.015968063872255488,0.011914217633042097,0.0007027054158510264,0.0106605971733674,0.03338367909022256,0.04831133974502348,0.0039764695152537735,0.04382086130882994,0.12654994915614975,0.000514252130473112,0.5020297699594046,0.20054323223177908,0.06864685490368345,0.05796579657965797,0.012193794229722374
220,0.024051803885291396,0.234985047006923,0.02589267070369597,0.21340737802459342,0.006752730883813307,0.04386033907030954,0.04557885141294439,0.09364934739059075,0.002202303860878297,0.0016588444732157307,0.01349787890474354,0.03939801786369754,0.16087492298213185,0.013899787019392445,0.0046224153431225655,0.049299055524967175,0.16155027529261812,0.010807323171223486,0.004055383988868904,0.037440435670524165,0.04238579169639586,0.001519857265578537,0.2717076598735067,0.060836501901140684,0.00651879444632577,0.005955385081255678,0.0025655121861828845,0.0030499494579804107,0.0,0.14370211049872295,0.09071873231465762,0.0392018779342723,0.0016591609386110452,0.05602923264311815,0.1544840887174542,0.008134150246338557,0.003824891962519488,0.0007599803299208727,0.00013731152003852682,0.00011398176291793312,0.0017594592711309316,0.003009047068670041,0.1577411603158256,0.013490725126475547,0.027384522129642073,0.0012142115543667623,0.000710369169978023,0.15548253450124097,0.0351834111066473,0.0,0.04230707971649279,0.24602293747687753,0.004027871015532767,0.003099118354261288,0.0015211092261630786,0.008130081300813009,0.015055824428578274,0.0003961267605633803,0.030383690506798143,0.18644971992531342,0.06827715897584262,0.03554976097348979,0.0005837224816544363,0.025278810408921933,0.0,0.0027760641579272056,0.060892074870569496,0.16991116140121454,0.09324618736383443,0.03723404255319149,0.00020954319583308388,0.045454545454545456,0.003286770747740345,0.029563932002956393,0.00990916597853014,0.05910186996678648,0.07307630262945636,0.013175675675675676,0.11172024254506188,0.005659995957145745,0.0,0.037604456824512536,0.0015194572015173541,0.0735628450795713,0.05181839207025917,0.08576329331046312,0.0018384465126967712,0.002197764753986643,0.06974240039758138,0.0067861378310712876,0.055318933171077986,0.007625904850385166,0.10628553785988114,0.014620440867861045,0.00283079170851977,0.06348074179743224,0.033734819331300916,0.02564153285429576,0.001953125,0.24780701754385964,0.06736353077816493,0.006941230911614993,0.003362885967594008,0.0015085602020769016,0.0006000342876735813,0.2036171617161716,0.14083679022073886,9.383528258756005e-05,0.00017596339961288053,0.07336182336182336,0.0718232044198895,0.10073710073710074,0.0,6.56254101588135e-05,0.017964071856287425,0.03971405877680699,0.0011042513677658988,0.010543645474419066,0.03367242681355782,0.05345560277342876,0.0034611701399972637,0.046325179285578354,0.11086436797659494,0.0007346459006758742,0.4025710419485792,0.17994567677682208,0.06439033539983925,0.07506750675067507,0.013500272182906914
221,0.012025901942645698,0.20417031541727937,0.028398413029860094,0.18524395081316938,0.019860973187686197,0.03352091124251893,0.051276207839562445,0.0890638047560479,0.0017858059804531268,0.002306198413982845,0.011183956806787505,0.046739263428361676,0.15323475046210722,0.012554646340096402,0.00562631105783638,0.03998136461818644,0.07915751056071935,0.004274538269215259,0.0037838938473546677,0.015656909462219197,0.039203964749214185,0.003237956783189057,0.29827125790583275,0.060202788339670466,0.005164239756180156,0.006561017462400323,0.0020157595748579804,0.0020565373488096485,0.0,0.1282430434198145,0.05019807583474816,0.04178403755868545,0.0005925574780753733,0.06577344701583435,0.10896817743490839,0.007379124589996314,0.0032069906044701006,0.00040234252760516787,1.1940132177263201e-05,0.0003419452887537994,0.0009581213852693192,0.0040253477342473394,0.07140405080672846,0.011804384485666104,0.023723429870537115,0.0012670033610783606,0.0009545585721579683,0.1498449979236482,0.02924997682252233,0.0,0.040216612248148445,0.20170181280059193,0.0015741105118174032,0.003797858566760517,0.0020296068349092374,0.01016260162601626,0.013809957353011644,0.0002640845070422535,0.028478093192782928,0.15977594025073352,0.07435266888470997,0.030247718383311605,0.0001667778519012675,0.02732342007434944,0.0,0.0016964836520666255,0.05001991238550378,0.15953752246414546,0.07145969498910676,0.025835866261398176,0.00038915164940429863,0.050387596899224806,0.0016433853738701725,0.03991130820399113,0.010734929810074319,0.039819828017653214,0.03500564607194709,0.010135135135135136,0.1021679541490157,0.005659995957145745,0.00014118311449950587,0.03780342220453641,0.0016877015975331165,0.07096459889574537,0.04277469976592556,0.036449399656946824,0.0014937377915661266,0.0019251737767479896,0.05251387393357078,0.009223876663592041,0.04264273400263665,0.007819455734912708,0.07790670748964418,0.010822248044537713,0.001993729644172526,0.07061340941512126,0.02861212454395522,0.025493172972785853,0.001953125,0.2408906882591093,0.09988385598141696,0.006424041157416229,0.004458371547946601,0.0010524838619141172,8.571918395336877e-05,0.17613201320132013,0.11800173686675014,7.298299756810226e-05,0.0002639450994193208,0.06054131054131054,0.06961325966850829,0.09582309582309582,0.0,6.56254101588135e-05,0.013972055888223553,0.003177124702144559,0.0009536716357978216,0.010633608319763937,0.027386610990182577,0.05032431223439946,0.004842902093118702,0.03924637467230771,0.09277003827646667,0.0013223626212165735,0.6474966170500677,0.19103666817564507,0.0565908872239786,0.03276327632763276,0.008056614044637997
222,0.0,0.15088478760140772,0.026101482564209647,0.21896072986909956,0.0013902681231380337,0.05269103987758575,0.0052415679124886054,0.08361750877207416,0.0018029223317034763,0.0014767761773749797,0.010155546985473711,0.047228679799339285,0.17911275415896488,0.010873220490976348,0.003506143242433323,0.0692897378340604,0.09230747799922688,0.009355593192999435,0.009892422031424984,0.01701837985023826,0.038336193763619186,0.0029075530298024186,0.2850878425860857,0.052598225602027884,0.0038096850660345413,0.009387301907742,0.0016492578339747114,0.0024573878490013593,0.006767053701015965,0.10310525608280682,0.013695529145444255,0.04084507042253521,0.000711068973690448,0.044457978075517664,0.14908389585342333,0.014623173314175163,0.011642328465693139,0.0015646653851312084,0.00938693391335842,0.0009498480243161094,0.0030361249091651154,0.0025108604678968556,0.06556814280810161,0.0,0.027630204833579718,0.0012142115543667623,0.0007769662796634626,0.12941224757839434,0.026066936555517783,0.0,0.042446444214382414,0.2577876433592305,0.0012963263038496262,0.007003843071168745,0.0011353524195280617,0.0040650406504065045,0.008031050840960277,0.0007042253521126761,0.013611409385822962,0.13123499599893304,0.09937798350933025,0.014428509343763581,0.0,0.02741635687732342,0.0,0.0009253547193090684,0.05284747112704102,0.14865489199591242,0.050544662309368195,0.0121580547112462,0.0003292821648805604,0.0408738548273432,0.0049301561216105174,0.016999260901699925,0.026424442609413706,0.050575549388052234,0.02919825778351347,0.026351351351351353,0.06861034969681867,0.028704265211239133,0.0,0.03362514922403502,0.0006046282981816461,0.047093212081844756,0.041959430280132055,0.04416809605488851,0.001761844574667739,0.0020444323292899006,0.04464507578895055,0.00994860983001713,0.045735726599736334,0.012658227848101266,0.17302596032624076,0.01073553131341161,0.0023894317109548597,0.07489300998573467,0.01946624019191364,0.025127218598394747,0.00390625,0.21204453441295545,0.07955865272938444,0.0044369436807578195,0.00478956486293692,0.00010524838619141173,0.00025715755186010627,0.09871947194719471,0.11226306311509733,8.86222113326956e-05,0.002375505894773887,0.0698005698005698,0.07403314917127071,0.09828009828009827,0.0,0.0,0.006986027944111776,0.0015885623510722795,0.0010038648797871808,0.010732567449643297,0.02321087468348807,0.040035786177588906,0.0037302202562816363,0.03733973558859432,0.08748745795388131,0.0008081104907434616,0.4702300405953992,0.22521502942507923,0.0568299656640598,0.022502250225022502,0.010778443113772455
223,0.06629663891458526,0.13011582373643077,0.029233660471914804,0.19516065053550177,0.01112214498510427,0.050360020879065874,0.03646308113035551,0.08826681091398225,0.0023620564725482253,0.002811943680207153,0.010798303123794832,0.04979811574697174,0.18459642637091805,0.006501513283264208,0.0029068025172310458,0.07170386684172632,0.1759365346910489,0.016936849745947252,0.006142464451759595,0.02518720217835262,0.030314133096785392,0.0012555342628692262,0.360646521433591,0.031051964512040557,0.0077040298002031835,0.004744120318966387,0.001832508704416346,0.0050367736763219356,0.0026124818577648768,0.07998386879956984,0.04878324844368987,0.03943661971830986,0.001066603460535672,0.061510353227771014,0.11263259402121505,0.011069763186714132,0.007398940105481414,0.0006705708793419465,0.002801951017597765,0.0005319148936170213,0.0025682630379167204,0.0038460005579689927,0.16803982148987298,0.02866779089376054,0.027084943219997312,0.0005807098738275819,0.00033298554842719824,0.14718678474509161,0.026159646466207238,0.0,0.04668710679302381,0.251276359600444,0.0007639065719113868,0.007492961219918206,0.0018060432310639436,0.008130081300813009,0.0066797642436149315,0.0006602112676056338,0.011781431012840096,0.13256868498266206,0.09662953855055692,0.03215993046501521,0.0002501667778519013,0.028717472118959107,0.0028653295128939827,0.0013880320789636028,0.05635205097570689,0.1588386379386626,0.05010893246187364,0.030395136778115502,0.0002694126803568221,0.023255813953488372,0.003286770747740345,0.021433850702143386,0.03550784475639967,0.060839892624778194,0.06162284239393451,0.01756756756756757,0.0940277431680372,0.014149989892864362,0.0,0.06346995622761639,0.0032045299803627244,0.06869113348489769,0.046902214735842454,0.0604631217838765,0.0025661649239725765,0.0023510971786833857,0.04398244015571937,0.012023982079325339,0.054254132440928915,0.01103240041806991,0.07461342527079527,0.009556183770096602,0.0018263172313030774,0.0912981455064194,0.030361337398170825,0.024192551344882327,0.006184895833333333,0.2565789473684211,0.03948896631823461,0.006396820644037346,0.0015540609395699582,0.000561324726354196,0.0007286130636036345,0.0662970297029703,0.1704171574381009,0.00014075292388134007,0.0007918352982579623,0.04985754985754986,0.07955801104972375,0.10319410319410319,0.0,0.0,0.0029940119760479044,0.015091342335186657,0.0010540581237765397,0.010642604604298425,0.026897960996845986,0.058599865801834045,0.005235076838889142,0.04127385198257903,0.1194914939308321,0.001542756391419336,0.2997293640054127,0.25758261656858306,0.06464180510053442,0.011701170117011701,0.007621121393576484
