,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
178,0.10977489978415048,0.24962771057301972,0.04923325262308313,0.14686040477426052,0.03148024112525117,0.05844693281402142,0.2543219362274299,0.08846616747537688,0.03097667638483965,0.0036687962552976153,0.07118458805847794,0.14115490375802017,0.21589648798521258,0.1821649976156414,0.002153190066059035,0.17717760180995476,0.33579511924185096,0.014814814814814815,0.029610754766716457,0.13034623217922606,0.48147743416020106,0.11805555555555555,0.12350419717806752,0.26727509778357234,0.01161995898838004,0.000504693650953871,0.0,0.00935487352930594,0.0,0.36075949367088606,0.12142736343649585,0.6209463051568315,0.0,0.015917602996254682,0.06112984822934233,0.03109340325005369,0.012310737551147023,0.0020515826494724504,0.0037997659072789266,0.00032216494845360824,0.004533393492109532,0.002564388449102464,0.09766563680054927,0.02835538752362949,0.09861978332799659,0.005780346820809248,0.0003952569169960474,0.04806030111929848,0.024402276371196505,0.0,0.04889702954527355,0.15308916019237884,0.0027956727847331954,0.017854739580996815,0.004278519387804997,0.002797202797202797,0.0035395506309633734,0.0007341373885684321,0.0,0.13844621513944222,0.3452082288008028,0.005823554976097349,0.0009357454772301934,0.0035749106272343193,0.0,0.0012550200803212851,0.058089537138521205,0.08354625262054508,0.06910907577019151,0.02507598784194529,0.00040652059026789706,0.010027347310847767,0.14043583535108958,0.0,0.2942643391521197,0.1367696315593599,0.13374395072591289,0.034324942791762014,0.020267464075089295,0.00934959349593496,0.00042354934349851756,0.05946119995706772,0.0029012319724172728,0.3161525974025974,0.1493663723139696,0.09794837855724686,0.0018346219368365875,0.0278734732226746,0.47934078869923485,0.008499143497166952,0.14519861164674122,0.0663602413099684,0.026177071753863808,0.009048875273026408,0.01965676728334956,0.8887765419615774,0.01722949689869056,0.17018154687888584,0.006510416666666667,0.722007722007722,0.06097560975609756,0.022738655714715016,0.05465815176558978,0.0007982666210514312,0.0030966600309666,0.27222956390409664,0.3000284336289358,0.006022340942204954,0.001671652296322365,0.07365439093484419,0.0011049723756906078,0.5544554455445545,0.0,0.0,0.045889101338432124,0.0020325203252032522,0.00040720757406087753,0.02174946894518246,0.033606068054921515,0.08655781704316708,0.009297278273111215,0.13752483631918336,0.24371414094046334,0.0006859651529702291,0.2599388379204893,0.11782477341389729,0.19680630283973494,0.0,0.0006646726487205051,0.25176803394625175
179,0.10823311748381129,0.21639705432365722,0.05811138014527845,0.15827711468604047,0.0053583389149363695,0.05328627069133398,0.28275067230119094,0.08945261618385271,0.028425655976676383,0.004680877980896957,0.07296078699275857,0.13382218148487626,0.23468884781269256,0.18121125417262757,0.0017978091813696797,0.11990950226244344,0.26448432672614297,0.00873015873015873,0.03277392144802741,0.13034623217922606,0.4607146759916949,0.08333333333333333,0.09460022623087457,0.2046936114732725,0.009159261790840739,0.0002018774603815484,0.0010476689366160294,0.010973986255531969,0.0,0.3181434599156118,0.11516996448503297,0.672514619883041,0.0004347826086956522,0.033707865168539325,0.050168634064080946,0.026270223351707353,0.007084508914722957,0.0,0.0,0.0004832474226804124,0.002524520072620237,0.001114951499609767,0.09148644009612084,0.0,0.09543941455865088,0.011560693641618497,0.00014372978799856272,0.04698108105497986,0.021107528586782248,0.0,0.04955403360675321,0.15834258231594525,0.00024310198128114745,0.01727154456955722,0.004254070705588969,0.004195804195804196,0.004347491535857187,0.001048767697954903,0.015244778512121717,0.12898406374501992,0.2764676367285499,0.04380704041720991,0.00031191515907673113,0.0034124146896327592,0.0,0.000502008032128514,0.047719416575330915,0.08034017950733753,0.06078268109908409,0.08206686930091185,0.0007317370624822147,0.008659981768459436,0.07021791767554479,0.0,0.3092269326683292,0.12560476367696316,0.07479102507699076,0.013729977116704805,0.014536091037461583,0.008130081300813009,0.00042354934349851756,0.04969410754534721,0.0030694193331371146,0.19886363636363635,0.14958080800559914,0.11515552614162806,0.0011793998165378064,0.02505480739116818,0.4187168922895821,0.005764922914745026,0.1982259930582337,0.053145647802355644,0.02338006956646466,0.005474711372081808,0.027811587147030185,0.7583417593528817,0.01542702645390447,0.16871425018652075,0.007161458333333333,0.7334068762640191,0.07375145180023229,0.025443253531002706,0.040007513148009016,0.0003991333105257156,0.0019907100199071004,0.23915423824806495,0.24355280875970364,0.004079650315687227,0.00035192679922576106,0.021718602455146365,0.0,0.5148514851485149,0.0,0.0,0.05162523900573614,0.0,0.00010180189351521938,0.021495830823372752,0.03244723812199319,0.0977409975397003,0.0059684420459877995,0.13793671557595547,0.21220380377482007,0.0006859651529702291,0.2711518858307849,0.056059080228264516,0.18168886775024248,0.007234279354479688,0.0,0.2531824611032532
180,0.08356460067838421,0.22704555190632586,0.0516545601291364,0.15464452516865596,0.006028131279303416,0.05684031158714703,0.18517095658855168,0.08466129388554149,0.025510204081632654,0.004364602441647163,0.07432709386528215,0.16315307057745188,0.24731977818853973,0.15021459227467812,0.0013797140229116146,0.08498303167420815,0.20873398826674072,0.018518518518518517,0.033740444600650205,0.020366598778004074,0.43896841875204895,0.13194444444444445,0.0974578793832232,0.14732724902216426,0.0046479835953520164,0.0008075098415261935,0.0,0.007268017126614615,0.010517575422086908,0.18691983122362868,0.06933874513783189,0.8325358851674641,0.0,0.013108614232209739,0.06618887015177066,0.028965924547211683,0.01053517881146875,0.003223915592028136,0.005470645112042204,0.00032216494845360824,0.0037491808738062244,0.0015609320994536737,0.0822176450394782,0.00945179584120983,0.09367495196926033,0.023121387283236993,0.00010779734099892202,0.04471882333626276,0.019063727822118858,0.0,0.05048976666401211,0.12941176470588237,0.0027956727847331954,0.03395989412767485,0.003080533959219598,0.0013986013986013986,0.004232071406586642,0.0007341373885684321,0.007440903797583219,0.05976095617529881,0.29202207727044655,0.0242503259452412,0.00031191515907673113,0.0008124796880077998,0.0,0.000251004016064257,0.04852036084647163,0.0763888888888889,0.04995836802664446,0.004559270516717325,0.00012195617708036912,0.005925250683682771,0.06295399515738499,0.0,0.2194513715710723,0.11800645081255427,0.047074351077870655,0.02288329519450801,0.019769083810947753,0.00975609756097561,0.0,0.05108940646130729,0.003279653534036917,0.2297077922077922,0.13990439742081515,0.08537392455327597,0.0009173109684182938,0.02192295646727216,0.3325485579752796,0.006423771247858743,0.21191669880447359,0.018385521401896008,0.03524939936170976,0.007006495901058066,0.01618792599805258,0.7007077856420627,0.014260722048454647,0.16620243720467545,0.032877604166666664,0.7249494392351535,0.06504065040650407,0.024241210057097066,0.03794139744552968,5.701904436081651e-05,0.0008847600088476001,0.23145176515008495,0.20360087768711205,0.0041767848470131135,0.00017596339961288053,0.010387157695939566,0.014364640883977901,0.49504950495049505,0.0,0.0002989153642497224,0.0019120458891013384,0.0,0.00030540568054565815,0.021781173710408674,0.023949151947185447,0.10042496085886826,0.009091975598310651,0.13061844494162847,0.18537029052329443,0.00041157909178213747,0.2793068297655454,0.07821416582745888,0.16903320418941548,0.003060656649972176,0.000775451423507256,0.2545968882602546
181,0.03731113166820845,0.23679647498011056,0.05569007263922518,0.1743642968344577,0.0053583389149363695,0.05506329113924051,0.15943142527852477,0.0886375581776217,0.03134110787172012,0.002719969637548232,0.07596666211231043,0.15857011915673694,0.22686383240911892,0.156413924654268,0.0013797140229116146,0.1546945701357466,0.29373069045718053,0.0208994708994709,0.026096125120815394,0.12627291242362526,0.37088842749426293,0.020833333333333332,0.0834375186045127,0.37157757496740546,0.0071086807928913195,0.0001009387301907742,0.0010476689366160294,0.005361062137948404,0.0023526155549404926,0.3172995780590717,0.12971418907491966,0.8277511961722488,0.0008695652173913044,0.015917602996254682,0.0,0.028641545565180043,0.010541087492798794,0.0014654161781946073,0.003748876185306441,0.00032216494845360824,0.004039232116192379,0.0021184078492585572,0.11791967044284243,0.01890359168241966,0.10810251894545843,0.011560693641618497,0.00035932446999640676,0.04500613248090239,0.022781330937153125,0.0,0.04891693875925778,0.14487606363300037,0.0013370608970463109,0.035260867614732405,0.003471712874676055,0.002797202797202797,0.00530932594644506,0.0004195070791819612,0.007395532432963809,0.08764940239043825,0.3366783743100853,0.018252933507170794,0.00031191515907673113,0.005362365940851478,0.0,0.000251004016064257,0.032290700615462437,0.08117752555031446,0.06328059950041633,0.0547112462006079,8.130411805357941e-05,0.010938924339106655,0.01937046004842615,0.0,0.314214463840399,0.16846545093660836,0.11262648482182139,0.05377574370709382,0.02018440069773237,0.0024390243902439024,0.0,0.03391649672641408,0.0021023420089980238,0.22767857142857142,0.17251053564248806,0.0827266710787558,0.0022277552090158564,0.026933917945505793,0.4865214832254267,0.008005007247331664,0.14751253374469725,0.008618213157138753,0.038584286585147204,0.0067795648597282505,0.013936222005842259,0.9929221435793731,0.02056936860520596,0.16620243720467545,0.0078125,0.806582092296378,0.05516840882694541,0.02764699989982971,0.04620586025544703,0.00011403808872163302,0.0033178500331785005,0.2622239003209364,0.2541537240006652,0.0048567265662943174,0.0007038535984515221,0.013220018885741265,0.011049723756906077,0.504950495049505,0.0,8.540438978563499e-05,0.01338432122370937,0.0040650406504065045,0.00020360378703043877,0.020497130718747026,0.02514309793868736,0.09416237978080966,0.005924448615673393,0.1591896852253968,0.2237762677938043,0.0005487721223761833,0.28644240570846075,0.10137630077207116,0.19414415455873626,0.007234279354479688,0.0018832391713747645,0.256011315417256
182,0.12426765340733889,0.2695375451337182,0.03631961259079903,0.1894135962636222,0.004688546550569324,0.06492210321324246,0.2009220130618517,0.12705764059750607,0.029518950437317785,0.0067682965399456,0.08033884410438584,0.20042774213260006,0.2325939617991374,0.1459227467811159,0.0017141901496780668,0.1425339366515837,0.4053875794077828,0.021825396825396824,0.01739741674721026,0.0814663951120163,0.2895858376133756,0.020833333333333332,0.12392093826278502,0.2646675358539765,0.007382091592617908,0.0007065711113354194,0.0010476689366160294,0.003310186018062102,0.0035981179075560477,0.34556962025316457,0.30864197530864196,0.7990430622009569,0.0,0.026217228464419477,0.0,0.029509538979168158,0.013191131069323604,0.006447831184056272,0.008396804125460127,0.0004832474226804124,0.005102753338274947,0.002564388449102464,0.15705458290422245,0.005671077504725898,0.11229853773081439,0.16184971098265896,7.186489399928136e-05,0.04625918664954079,0.024402276371196505,0.0,0.05074858644580712,0.17869034406215317,0.0004862039625622949,0.04360504239379122,0.004449660163317197,0.0034965034965034965,0.004886118805786396,0.0001048767697954903,0.28367689538875696,0.15288844621513945,0.3738083291520321,0.06562364189482833,0.0009357454772301934,0.0016249593760155996,0.0,0.000251004016064257,0.03920411432425597,0.08443887578616352,0.07410491257285595,0.03115501519756839,4.0652059026789705e-05,0.009571558796718322,0.05084745762711865,0.00196078431372549,0.2718204488778055,0.17618781788859944,0.12538495380554335,0.032036613272311214,0.008555527867763103,0.005691056910569106,0.0005647324579980235,0.051733390576365786,0.0026069040911575496,0.32061688311688313,0.18313403719863594,0.07941760423560557,0.0022277552090158564,0.025994362668336986,0.5107710417892878,0.010870997496376334,0.17605090628615502,0.01120367710428038,0.0357514253953455,0.01083595722349871,0.01904819863680623,0.9251769464105156,0.017282510735301914,0.16289480228798806,0.005533854166666667,0.6254826254826255,0.07665505226480836,0.027246318741861165,0.0403831705484598,0.0011403808872163302,0.0028754700287547,0.3067396639607325,0.3357743335532916,0.005245264691597863,0.0006158718986450818,0.018885741265344664,0.015469613259668509,0.5346534653465347,0.0,8.540438978563499e-05,0.021032504780114723,0.0,0.00010180189351521938,0.018896040074823248,0.02352775924430242,0.08991277119212704,0.0009238620366025341,0.1699117260376886,0.33919562405385584,0.0009603512141583208,0.28338430173292556,0.07720711648204096,0.23922451994904706,0.010573177518085699,0.001550902847014512,0.25742574257425743
183,0.08017267961763799,0.2897125721629506,0.06618240516545601,0.19979242345614945,0.016075016744809108,0.06679649464459592,0.22781406069919324,0.0964110786949931,0.023688046647230322,0.004301347333797204,0.07815275310834814,0.12923923006416133,0.2476278496611214,0.1306628516928946,0.0018605234551383894,0.18396493212669685,0.41747665497969244,0.021296296296296296,0.03128020384851946,0.06924643584521385,0.27297563107857065,0.034722222222222224,0.12207537060189319,0.37809647979139505,0.011073137388926863,0.000504693650953871,0.0005238344683080147,0.0047493973302630155,0.0029061721561029616,0.34177215189873417,0.2048029764924742,0.7894736842105263,0.0004347826086956522,0.03089887640449438,0.0,0.030276863053905076,0.012629806342969408,0.0014654161781946073,0.004571593357194958,0.001288659793814433,0.005124238615488736,0.002898873898985394,0.18211465842773772,0.003780718336483932,0.1201652390863486,0.05202312138728324,0.0003233920229967661,0.0504674205916154,0.028613210705287453,0.0,0.052799235486183003,0.1615982241953385,0.0014586118876868846,0.05141088331613656,0.00491418512542174,0.005594405594405594,0.007463835026161896,0.0003146303093864709,0.022821796403563164,0.13346613545816732,0.4611138986452584,0.043980877879182964,0.00031191515907673113,0.0012999675008124798,0.005649717514124294,0.0017570281124497991,0.03878256470786612,0.08674823113207547,0.08326394671107411,0.05851063829787234,0.00012195617708036912,0.008204193254329991,0.14043583535108958,0.0,0.3341645885286783,0.20906215109787868,0.11086669599648043,0.04576659038901602,0.02766010465985547,0.006097560975609756,0.00014118311449950587,0.05076741440377804,0.003279653534036917,0.25405844155844154,0.20114365702202433,0.11317008603573792,0.0007862665443585375,0.020357031005324145,0.4811065332548558,0.010607458163130848,0.14924797531816428,0.01235277219189888,0.010542546706350629,0.010523927041670213,0.019961051606621226,0.9039433771486349,0.023856226475110005,0.1679184282516787,0.0068359375,0.6219893362750506,0.07491289198606271,0.03596113392767705,0.035311795642374154,0.0007412475766906146,0.0046449900464499,0.32954502548612424,0.34205655609740393,0.0061194754735308405,0.0010557803976772831,0.0113314447592068,0.020994475138121547,0.504950495049505,0.0,0.00025621316935690495,0.011472275334608031,0.0,0.00030540568054565815,0.018800925779144606,0.031499104540506376,0.08946544397226572,8.798686062881277e-05,0.18566857888476276,0.2970349691726176,0.0005487721223761833,0.30275229357798167,0.07082913729439409,0.23090007695788456,0.0,0.0013293452974410102,0.25884016973125884
184,0.0931236509404872,0.3092552171518329,0.07263922518159806,0.2143227815256876,0.008707300736771601,0.06925511197663096,0.2543219362274299,0.0967367210292583,0.0706997084548105,0.006894806755645518,0.07965569066812406,0.17506874427131072,0.19186691312384474,0.14258464473056748,0.0026967137720545196,0.18240950226244343,0.366430034366647,0.024074074074074074,0.028117037167208505,0.164969450101833,0.38771718937821004,0.020833333333333332,0.10105971304399596,0.3285528031290743,0.013123718386876282,0.0008075098415261935,0.0,0.005073219875508222,0.0023526155549404926,0.4012658227848101,0.2010823608997125,0.7506645401382244,0.0004347826086956522,0.033707865168539325,0.0,0.031207495167871715,0.0125618565076739,0.00029308323563892143,0.004571593357194958,0.0006443298969072165,0.004404481828826796,0.0031218641989073474,0.20957775489186406,0.011342155009451797,0.11807390062973637,0.028901734104046242,0.00021559468199784405,0.05497744985368963,0.022922282714026465,0.0,0.05108704308353906,0.1710691823899371,0.0010939589157651635,0.04212462428782917,0.005452056134174368,0.004195804195804196,0.009618344105878732,0.0011536444677503932,0.04756431390934801,0.12300796812749004,0.40792774711490215,0.009647979139504563,0.0,0.0055248618784530384,0.0,0.0007530120481927711,0.05429559059101256,0.0841850104821803,0.09075770191507078,0.11854103343465046,0.00020326029513394853,0.004557885141294439,0.06053268765133172,0.00196078431372549,0.24688279301745636,0.20903113757598313,0.12978442586889574,0.05377574370709382,0.026497217376858544,0.00853658536585366,0.00028236622899901174,0.07942470752388107,0.0031535130134970357,0.18425324675324675,0.19133620240346672,0.10721376571806751,0.002489844057135369,0.060757907923582835,0.0,0.008367373830544209,0.1461627458542229,0.013214593507612756,0.05490013267830889,0.0073468924630527895,0.022760467380720545,0.7644084934277048,0.022265811376769338,0.16687391196219845,0.005859375,0.7709137709137709,0.06387921022067364,0.03095261945307022,0.03174305033809166,0.0011403808872163302,0.0035390400353904005,0.34219369454408155,0.31341369857134427,0.0061194754735308405,0.0002639450994193208,0.013220018885741265,0.017679558011049725,0.0,0.0,4.270219489281749e-05,0.0076481835564053535,0.0,0.00030540568054565815,0.01857899242256111,0.031042595779049758,0.1503019458734064,0.007361567339277335,0.17338469193079112,0.2818651903933127,0.0006859651529702291,0.3241590214067278,0.08862034239677745,0.2232395195802217,0.0,0.0008862301982940069,0.26025459688826025
185,0.10730804810360776,0.3158850288651802,0.05407586763518967,0.22314478463933576,0.012056262558606833,0.06304771178188899,0.2228198232808298,0.10230882319335156,0.06669096209912537,0.007274337402745272,0.07296078699275857,0.13657195233730524,0.20258780036968577,0.1301859799713877,0.002320428129442261,0.17717760180995476,0.3291127156593883,0.023809523809523808,0.01871540286442316,0.07942973523421588,0.4106655010381379,0.05555555555555555,0.1156158837887718,0.2842242503259452,0.011756664388243335,0.0008075098415261935,0.0,0.004353614219407765,0.0,0.4371308016877637,0.1484863859293083,0.7038809144072302,0.0008695652173913044,0.042134831460674156,0.0,0.02867510201159711,0.009858634799178694,0.0017584994138335288,0.0030364200776916424,0.0008054123711340206,0.004490422937681954,0.0027873787490244172,0.20734637830415378,0.030245746691871456,0.1093299711815562,0.06358381502890173,7.186489399928136e-05,0.0599969096159232,0.025494652641964866,0.0,0.04875766504738393,0.17269700332963375,0.0013370608970463109,0.036831008030146696,0.005745440320766711,0.0048951048951048955,0.01054170514004309,0.0003146303093864709,0.021959740475794378,0.19372509960159362,0.31660812844957353,0.01877444589308996,0.00031191515907673113,0.004062398440038999,0.0,0.0007530120481927711,0.041902031869151,0.0930129716981132,0.17985012489592006,0.08738601823708207,0.00040652059026789706,0.011394712853236098,0.043583535108958835,0.0,0.30423940149625933,0.21442749038580822,0.09986801583809943,0.06521739130434782,0.04435584350859706,0.012195121951219513,0.000988281801496541,0.02490071911559515,0.00264895093133751,0.24472402597402598,0.18089139725701012,0.09596293845135671,0.0006552221202987813,0.05825242718446602,0.3987051206592113,0.016504150744498618,0.19051291939838025,0.010341855788566504,0.05357334958941442,0.008907043372195275,0.02513388510223953,0.5358948432760364,0.022053756030323914,0.16471027107684655,0.0035807291666666665,0.7589630446773304,0.0627177700348432,0.032555344084944406,0.03474830954169797,0.001653552286463679,0.006414510064145101,0.4097791202567491,0.28991035359631756,0.0059252064108790675,0.0004399084990322013,0.003777148253068933,0.011049723756906077,0.5247524752475248,0.0,0.00021351097446408745,0.009560229445506692,0.0,0.0005090094675760969,0.01829364953552519,0.032412122063419604,0.16014314471035562,0.009165297982167996,0.16127873681574498,0.2675388764921932,0.00041157909178213747,0.3180428134556575,0.07150050352467271,0.21687920915039155,0.0,0.008086850559432812,0.26166902404526166
186,0.08603145235892692,0.2781461006507415,0.05972558514931396,0.22885313959522574,0.0,0.05937195715676728,0.27122550902804454,0.10698588502349957,0.05102040816326531,0.007274337402745272,0.07145784943298265,0.15582034830430797,0.1686999383857055,0.13543156890796376,0.003721046910276779,0.17335972850678733,0.2260822022425105,0.008333333333333333,0.01643089359458747,0.06109979633401222,0.4026882307944487,0.027777777777777776,0.11076382687384652,0.4041720990873533,0.007792207792207792,0.0003028161905723226,0.001571503404924044,0.0026985212103767136,0.0001383891502906172,0.5236286919831223,0.0715372907153729,0.6475279106858054,0.0,0.031835205992509365,0.0,0.026388789462380987,0.007347445233909922,0.0014654161781946073,0.00010177944394497124,0.0004832474226804124,0.003491357547240753,0.0008919611996878136,0.1282183316168898,0.001890359168241966,0.10909148521720567,0.057803468208092484,0.0003233920229967661,0.058543463354805064,0.028313688179431612,0.0,0.050967587799633673,0.15723270440251572,0.002187917831530327,0.03727961957740792,0.004694146985477482,0.002797202797202797,0.008002462296091105,0.0014682747771368643,0.021218674853677347,0.15388446215139442,0.32012042147516306,0.02459800086918731,0.00031191515907673113,0.0029249268768280793,0.0,0.0012550200803212851,0.033934744119382854,0.10095854625262055,0.17735220649458786,0.0,0.00020326029513394853,0.01504102096627165,0.06537530266343826,0.0,0.12967581047381546,0.14523632303684406,0.06247250329960405,0.06979405034324943,0.03264390730127087,0.007317073170731708,0.0,0.03144789095202318,0.0030694193331371146,0.22077922077922077,0.1794945869879231,0.07544672402382528,0.000524177696239025,0.04447228311932352,0.7692760447321955,0.014560548161813151,0.2248360971847281,0.012065498419994254,0.08692222182378886,0.0065526338183984345,0.019961051606621226,0.6228513650151668,0.020728410115040025,0.1670977368813728,0.004231770833333333,0.658209229637801,0.0743321718931475,0.030251427426625264,0.025544703230653644,0.0008552856654122477,0.0046449900464499,0.33124410043420804,0.22357952564123199,0.004468188440990772,0.00017596339961288053,0.027384324834749764,0.022099447513812154,1.0,0.0,0.00021351097446408745,0.0076481835564053535,0.003048780487804878,0.00020360378703043877,0.01819853523984655,0.02949748920181199,0.1527622455826437,0.007610863444392304,0.16619163259052283,0.2145327739608544,0.00013719303059404582,0.3180428134556575,0.14065122524337026,0.20224399943189889,0.0,0.0019940179461615153,0.26308345120226306
187,0.03484427998766574,0.28030843924032556,0.057304277643260695,0.2402698495070057,0.0,0.0640701071080818,0.12677679600461006,0.09532560424744246,0.06268221574344024,0.005376684167246505,0.07009154256045907,0.13871066300030552,0.19722735674676525,0.11921793037672866,0.0008779998327619366,0.17138009049773756,0.17555628840212448,0.023015873015873017,0.03646428257622353,0.024439918533604887,0.3305649655775325,0.006944444444444444,0.09439185568851581,0.2529335071707953,0.009432672590567327,0.0008075098415261935,0.0005238344683080147,0.0018349944230561651,0.006365900913368392,0.29662447257383967,0.07136817182479283,0.5151515151515151,0.0004347826086956522,0.02153558052434457,0.0,0.030453593671701626,0.013459976069840613,0.0011723329425556857,0.00863428949466506,0.00032216494845360824,0.005811767486329993,0.004794291448321998,0.12427051150017164,0.0,0.10092625947272921,0.09826589595375723,0.00021559468199784405,0.05372198132249124,0.021301337279983085,0.0,0.05202277614079796,0.13288938216796153,0.0004862039625622949,0.050872549459423086,0.005085325900933939,0.0034965034965034965,0.006771314250538628,0.0003146303093864709,0.01677228112097518,0.0901394422310757,0.35273457099849476,0.06640591047370709,0.0009357454772301934,0.0019499512512187196,0.005649717514124294,0.0012550200803212851,0.03477784335216255,0.08618317610062894,0.257285595337219,0.0980243161094225,0.00020326029513394853,0.010483135824977211,0.002421307506053269,0.0,0.17206982543640897,0.15202828433196874,0.040475142982842056,0.06864988558352403,0.013622393886535427,0.01016260162601626,0.00042354934349851756,0.019319523451754857,0.0015136862464785771,0.2333603896103896,0.15494765684332792,0.05162144275314361,0.0007862665443585375,0.055120576260569994,0.3167745732783991,0.002108314665963895,0.22849980717315851,0.008330939385234128,0.07455086599490802,0.005815107934076532,0.014118792599805257,0.5520728008088979,0.013253459152838891,0.16336732156180056,0.0026041666666666665,0.7734877734877735,0.04529616724738676,0.028949213663227488,0.034372652141247184,5.701904436081651e-05,0.0035390400353904005,0.33872003020577685,0.1822488318070376,0.004273919378338999,8.798169980644026e-05,0.018885741265344664,0.015469613259668509,0.6428571428571429,0.0,0.00021351097446408745,0.0,0.0,0.0011198208286674132,0.01721568751783393,0.020542894265547635,0.11809438604339074,0.0052645471609572975,0.14103075255282763,0.18929492001246315,0.0005487721223761833,0.3486238532110092,0.08123531386371266,0.18010126732790996,0.0,0.0019940179461615153,0.26449787835926447
188,0.0986740672217083,0.3562758817649579,0.05972558514931396,0.24649714582252205,0.02679169457468185,0.07251703992210322,0.13407606607760278,0.09565505526397977,0.04774052478134111,0.0035422860395976975,0.07337067905451565,0.15276504735716467,0.18650646950092423,0.09489747257987602,0.0,0.14649321266968326,0.3931770055889194,0.02486772486772487,0.022405763992619277,0.07331975560081466,0.2690416347940116,0.09722222222222222,0.12540929927963326,0.29726205997392435,0.0071086807928913195,0.001514080952861613,0.0005238344683080147,0.004281653653797719,0.0013838915029061722,0.12742616033755275,0.14628784035176728,0.5619351408825093,0.0004347826086956522,0.042134831460674156,0.0,0.026798178108669198,0.008998921665657267,0.0014654161781946073,0.0038506556292514124,0.0008054123711340206,0.0029971961713236004,0.003010369048946371,0.1398901476141435,0.020793950850661626,0.12264849503682357,0.08092485549132948,0.0005749191519942509,0.054933991327609684,0.022340856634423947,0.0,0.05250059727641953,0.17950425453200147,0.0008508569344840161,0.06235700506931048,0.003349469463595912,0.005594405594405594,0.008002462296091105,0.0002097535395909806,0.02081033257210266,0.09113545816733068,0.30155544405418966,0.011994784876140809,0.002183406113537118,0.0035749106272343193,0.0,0.0007530120481927711,0.04228142652390186,0.09199341588050315,0.18484596169858453,0.057750759878419454,0.00024391235416073824,0.004557885141294439,0.04116222760290557,0.00196078431372549,0.18952618453865336,0.19408262002232973,0.10338759348878135,0.07551487414187644,0.01893845003737852,0.011382113821138212,0.0,0.021895459911988838,0.0015557330866585377,0.2041396103896104,0.20586422051136957,0.07941760423560557,0.0014414886646573189,0.0413404321954275,0.3507945850500294,0.010080379496639874,0.18453528731199384,0.013214593507612756,0.055222863699931866,0.007290159702720336,0.017465920155793572,0.6066734074823054,0.021046493134708157,0.15824421785625467,0.019205729166666668,0.6236440522154808,0.04006968641114982,0.029950916558148855,0.029489105935386926,0.00011403808872163302,0.0050873700508737,0.3826316783084765,0.3261766425785546,0.0061194754735308405,0.00035192679922576106,0.018885741265344664,0.0,0.5833333333333334,0.0,0.0,0.017208413001912046,0.0,0.0006108113610913163,0.016692558891601407,0.019981037328370265,0.1189890404831134,0.008564054434537775,0.19393911436074693,0.2840336504719312,0.0006859651529702291,0.48521916411824667,0.094662638469285,0.23090337987138454,0.07317751808569839,0.005871275063697796,0.26591230551626593
