,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
166,0.23465926611162505,0.14681440443213298,0.014408018375443725,0.044426814756049184,0.00039721946375372393,0.008637640951570578,0.09047402005469463,0.033823849615328784,6.846540500139783e-05,0.00044381475854770154,0.04717830055277028,0.0961703168971002,0.1909426987060998,0.07925120502185853,0.0005319148936170213,0.026004828258015332,0.08572901176740995,0.004113234938301476,0.005908350050150451,0.0068073519400953025,0.12347842788888622,0.0010872621614021933,0.05970484891075193,0.2249683143219265,0.00016931933626820184,0.0014131422226708388,0.0003080398398192833,0.0006971313046812368,0.0004354136429608128,0.04153784110767576,0.032314657611771366,0.30656272661348805,0.00011851149561507466,0.0097442143727162,0.03394406943105111,0.007589502134496808,0.0018489678949549777,9.825306058283715e-05,0.00027064299601796594,0.0005699088145896656,0.00036399001302401764,0.0002590570324020565,0.07329213868863714,0.0,0.01384035737564186,3.896559338104454e-05,0.00015539325593269253,0.025754005427487035,0.015714329861862233,0.0,0.04875766504738393,0.08183499815020348,0.00041667631195166556,0.0008138268357343965,0.0013194636226947743,0.0020325203252032522,0.0006900186880061335,0.0007058269939612579,0.01052615659170309,0.035476126967191254,0.07391870389121945,0.01625380269448066,0.0,0.0016728624535315986,0.0,0.00038556446637877856,0.0702110712863401,0.05806418774739925,0.00784313725490196,0.0060790273556231,0.0012273244327366342,0.010570824524312896,0.0419063270336894,0.0005963029218843172,0.08587943848059455,0.031184312298102736,0.022422971447007584,0.00033783783783783786,0.007641830716836946,0.005255710531635335,0.00014118311449950587,0.044866693195384,0.00036540579759673395,0.09304969145826567,0.01789119258937586,0.04288164665523156,0.000612815504232257,7.950570169460724e-05,0.3680112648057649,0.0004282514165239162,0.00020281918669506134,0.00027097123833855923,0.012607095994030926,0.0068679651051873946,0.00459641851320474,0.30290061816452685,0.004148133339997001,0.04063577154556379,0.009765625,0.7602901484480432,0.04819976771196283,0.0015515692625962926,0.005451951492917558,0.000140331181588549,4.2859591976684385e-05,0.09227722772277228,0.07765362091336088,5.4722468562746555e-05,0.0014077071969030442,0.014957264957264958,0.0,0.15724815724815724,0.0,0.0,0.000998003992015968,0.0,0.0007027054158510264,0.014322084978903712,0.015214783883434765,0.07649295459628719,0.004539983716237743,0.01517393773764602,0.06105246564313904,0.0,0.12381596752368065,0.019013128112267994,0.03052508994582708,0.00432043204320432,0.00043549265106151335
167,0.032685784767190876,0.11695566336603358,0.01712257256212153,0.04601348671162237,0.0011916583912611719,0.00982460154590892,0.09685505925250684,0.03434914356220061,0.00013122535958601253,0.0009217691139067648,0.04345031495050778,0.06607121008197724,0.23795440542205792,0.07723349400291447,0.00041204674857656576,0.034306043793147264,0.12879376212349686,0.009032986531171868,0.005626253761283851,0.014295439074200136,0.12035725432762719,0.0009372949667260286,0.052508784258608575,0.1520912547528517,8.465966813410092e-05,0.0011103260320985161,0.00020535989321285552,0.0008191292830004532,0.0005986937590711176,0.055787068154321814,0.03514431239388795,0.2840826686004351,0.00011851149561507466,0.008526187576126675,0.021022179363548697,0.008472593104216084,0.002710724867665788,0.0003144097938650789,0.0013193846055875838,0.0,0.0007166053381410347,0.00027898449643298394,0.07449364915894267,0.01011804384485666,0.01518917133434724,0.0,2.2199036561813217e-05,0.026495214733406085,0.017089526870422447,0.0,0.05102731544158637,0.1024787273399926,0.0003009328919650918,0.0012330709632339342,0.0009205560158335635,0.0,0.0004025109013369112,7.842522155125088e-05,0.005293325872264485,0.035476126967191254,0.07623318385650224,0.007822685788787484,8.338892595063375e-05,0.0008364312267657993,0.0,0.0002313386798272671,0.050378335324571887,0.061335437164995475,0.011764705882352941,0.006838905775075988,0.0003292821648805604,0.0102184637068358,0.020542317173377157,0.0035778175313059034,0.14037985136251033,0.04184903771782156,0.06049362800451686,0.0,0.003820915358418473,0.00586213866990095,0.0,0.03780342220453641,0.00030757178646631566,0.07957128937966873,0.021860195914149,0.060891938250428816,0.0004979125971887088,0.00013061650992685477,0.48364118280460533,0.00029648174990117276,0.027380590203833283,0.00027097123833855923,0.009288085007847275,0.007058741913664822,0.003985333970986769,0.28554446029481695,0.006247188765055725,0.04075445945077172,0.0078125,0.719804318488529,0.0429732868757259,0.0016060102893540572,0.003846937735656782,0.0,0.00012857877593005313,0.07395379537953796,0.10509487789331677,6.920782788817947e-05,0.0008798169980644026,0.004985754985754986,0.0,0.15233415233415235,0.0,0.0,0.005988023952095809,0.0,0.0007528986598403855,0.013197549412092805,0.014948247523432988,0.07738760903600984,0.004765655421430847,0.017739177938067154,0.07727239459298169,7.346459006758743e-05,0.15561569688768606,0.019918515165233137,0.035268399521854045,0.004140414041404141,0.00043549265106151335
168,0.3826703669441875,0.13369859659325692,0.01044059302568386,0.047996826656088856,0.0013902681231380337,0.009960458481405476,0.12397447584320875,0.037834772826244735,0.00011981445875244622,0.0002389771776795316,0.04229335390152976,0.04992046983971614,0.24695009242144178,0.07431902253110638,0.0006667665567875337,0.033967218669264325,0.10769670101584891,0.00717799822566336,0.00608074222668004,0.007488087134104833,0.04561715204917049,0.0006186146780391789,0.05945186226282502,0.24334600760456274,0.00025397900440230273,0.0007065711113354194,0.0,0.0008888424134685768,0.0007982583454281567,0.05632477483532733,0.030956423316355404,0.24709934735315445,0.00023702299123014932,0.026187576126674786,0.024879459980713597,0.00865580475582859,0.003071322869204077,0.00015720489693253945,0.000973120772446951,0.0003419452887537994,0.0006540445546525317,0.0010960105217010083,0.09354617233093031,0.0,0.01536369047934474,0.00010390824901611877,2.2199036561813217e-05,0.031099404135320193,0.01593065298680429,0.0,0.05200286692681373,0.11498335183129856,0.00016204078798120328,0.0011138741034546539,0.0014378208247305183,0.002540650406504065,0.0004408452728928075,0.00023527566465375265,0.005066469049167435,0.049079754601226995,0.08317662375235065,0.008257279443720122,0.0005003335557038026,0.001486988847583643,0.0,0.00015422578655151142,0.08904818797291915,0.06526641791336964,0.026579520697167756,0.0060790273556231,0.00029934742261869123,0.009161381254404511,0.004108463434675432,0.0035778175313059034,0.1370767960363336,0.044861003685336,0.07710921116309082,0.002364864864864865,0.00548218290555694,0.0026278552658176675,0.0,0.05829685634699562,0.00030231414909082305,0.09532315686911334,0.023829017900055014,0.07847341337907375,0.001225631008464514,0.0001249375312343828,0.4438002153565808,0.0013506390828831203,0.03219754588784099,0.0001935508845275423,0.011758046671983945,0.00877573318996167,0.004463574047505181,0.2608178792201617,0.0086211204957769,0.038692257097784,0.0009765625,0.8297908232118758,0.07084785133565621,0.002613169284372703,0.00629267298481606,0.0003157451585742352,0.00017143836790673754,0.10766996699669967,0.08601822266136668,9.49595778000602e-05,0.0007918352982579623,0.017806267806267807,0.0011049723756906078,0.1547911547911548,0.0,0.0,0.006986027944111776,0.0,0.0001505797319680771,0.01285569059978229,0.017258229310115055,0.08543949899351376,0.004424935395943219,0.019546407724335677,0.07213899257407626,0.0,0.12787550744248985,0.05341783612494341,0.03500281722655784,0.0012601260126012602,0.0010887316276537834
169,0.1427690410114092,0.12603112900016836,0.013781582793902694,0.04641015470051567,0.0021847070506454814,0.014000414721171516,0.1515496809480401,0.03713891711424009,0.00010269810750209675,0.0003413959681136166,0.04345031495050778,0.05738406949712468,0.23431916204559458,0.07005941038000224,0.0007791429427629607,0.03447545635508873,0.08887372061194711,0.010646019840309702,0.00636283851554664,0.02110279101429544,0.10744039758949366,0.0007498359733808229,0.08913562895291638,0.2414448669201521,0.0009312563494751101,0.001514080952861613,0.0,0.0020565373488096485,0.00090711175616836,0.07259040193574405,0.0343520090548953,0.22081218274111675,0.0,0.014007308160779537,0.037608486017357765,0.00885252759118833,0.00344177327515598,7.860244846626973e-05,0.001166152909312706,0.00018996960486322188,0.0010995531643433866,0.00047825913674225817,0.10590456573978715,0.01011804384485666,0.016895148968341028,5.1954124508059385e-05,2.2199036561813217e-05,0.03280152974011801,0.020566148521276924,0.0,0.05168431950306602,0.10825009248982612,0.00032408157596240656,0.0012412914363221603,0.001450971624956712,0.006097560975609756,0.0006612679093392112,0.0005489765508587561,0.0,0.05681515070685516,0.0782583538261247,0.0,0.000333555703802535,0.0005576208178438662,0.0,0.0004626773596545342,0.060732775786539225,0.0659144032857361,0.010893246187363835,0.015197568389057751,0.00041908639166616775,0.005990133897110641,0.01314708299096138,0.0005963029218843172,0.16597853014037986,0.051521907275126254,0.06033231166317148,0.0013513513513513514,0.0063958800564830965,0.002223569840307257,0.0033883947479881405,0.06675288499801034,0.00028128359958885275,0.12098083793439428,0.025210874605536834,0.07804459691252144,0.000612815504232257,0.00010222161646449502,0.4095088213368674,0.0014824087495058638,0.038231416692019064,0.0008516238919211861,0.014433838474798672,0.005445810714719298,0.005539614219671608,0.30123632905373277,0.007996401619271327,0.03843509996983349,0.0022786458333333335,0.8024628879892037,0.06155632984901278,0.0025587282576149386,0.006547437073270152,3.508279539713725e-05,0.0003428767358134751,0.09182838283828383,0.08286834673801159,7.886473410513474e-05,0.002023579095548126,0.011396011396011397,0.009944751381215469,0.14987714987714987,0.0,0.00011475786091347258,0.0029940119760479044,0.0,0.00020077297595743612,0.011731155032971383,0.018813024743458754,0.08678148065309774,0.004513434103862083,0.020396911306278118,0.06722628518024333,7.346459006758743e-05,0.05751014884979702,0.02195563603440471,0.0349030404526344,0.00072007200720072,0.006750136091453457
170,0.1668208448967006,0.15018135626941737,0.01044059302568386,0.04720349067830226,0.0011916583912611719,0.014729751953837243,0.10460346399270738,0.03905773697198432,1.1410900833566305e-05,0.0008193503234726798,0.056305437716930196,0.059464089073779515,0.199815157116451,0.07577625826701043,0.000958945160323644,0.04137901825420355,0.1952261717784147,0.006532784902008227,0.00608074222668004,0.01701837985023826,0.15101678231014862,5.623769800356172e-05,0.08598735066760366,0.27249683143219267,0.0009312563494751101,0.001009387301907742,0.0,0.0021959636097458957,0.0008526850507982583,0.05686248151633284,0.03588002263723826,0.3216098622189993,0.00023702299123014932,0.02253349573690621,0.02237222757955641,0.0087622728837568,0.003060156810868647,0.00015720489693253945,0.0015661473372510233,0.00011398176291793312,0.0014597516147317375,0.00019927464030927423,0.11002403020940611,0.0,0.018115016595216266,3.896559338104454e-05,4.4398073123626434e-05,0.03504688692091514,0.016085169504620044,0.0,0.05206259456876643,0.12097669256381798,0.0003009328919650918,0.0012741733286750652,0.0,0.007113821138211382,0.0005845991662274186,0.00027448827542937807,0.0136416569622359,0.03120832221925847,0.08737161868942572,0.011473272490221642,0.0001667778519012675,0.0013940520446096654,0.0,0.0006169031462060457,0.047471127041019516,0.07337504453675897,0.017429193899782137,0.02127659574468085,0.00017960845357121476,0.0045806906272022555,0.013968775677896467,0.0,0.16267547481420314,0.04577096319213795,0.07259235360542023,0.006081081081081081,0.044771160395381676,0.001212856276531231,0.0,0.042379625945085556,0.00019979022026871785,0.10831438778824294,0.026856558910930577,0.06689536878216124,0.0006894174422612892,2.2715914769887784e-05,0.5470057152323367,0.0024706812491764396,0.046800527329885405,0.00023226106143305075,0.016980986440939615,0.005220347213791429,0.004981667463733461,0.24274845458868283,0.007996401619271327,0.039419220517182545,0.0048828125,0.7255398110661269,0.09523809523809523,0.002531507744236056,0.0036176500560480994,0.0004911591355599214,8.571918395336877e-05,0.100990099009901,0.15006569976958667,0.00010783545275600056,0.0002639450994193208,0.011396011396011397,0.0,0.14250614250614252,0.0,9.563155076122715e-05,0.007984031936127744,0.0,0.0007027054158510264,0.01092148942486753,0.02047887699346986,0.08789979870275107,0.004345286558816241,0.02243970962926137,0.1027750097116895,0.00022039377020276226,0.12110960757780785,0.02444545043005885,0.04431873983890942,0.0025202520252025204,0.0017419706042460534
171,0.12920135676842429,0.17368880182427573,0.01106702860722489,0.05037683458944863,0.0007944389275074479,0.011683696452703911,0.1255697356426618,0.037907352300769345,0.00028527252083915765,0.0008876295170954031,0.0605476282298496,0.05077694848892696,0.19963031423290203,0.06759331913462616,0.0005543901708121066,0.043877853542840205,0.2212196455498713,0.009436244858456327,0.004936685055165497,0.010211027910142955,0.12856834169647788,0.0011622457587402756,0.06625439212930428,0.25475285171102663,0.0016085336945479173,0.0004037549207630968,0.0,0.0007319878699152986,0.0,0.0954429358784783,0.0,0.28045685279187815,0.00023702299123014932,0.00243605359317905,0.07695274831243973,0.00802888582995689,0.0026365034210832257,0.0,0.0012318236362876538,7.598784194528876e-05,0.0011393645720178887,0.0003786218165876211,0.042224510813594233,0.0,0.017465339049365248,1.2988531127014846e-05,0.00011099518280906609,0.0371884265116324,0.018943725084211504,0.0,0.04622919487138648,0.13836477987421383,0.00013889210398388853,0.0006535276105139851,0.0011572704199050512,0.002540650406504065,0.0006133499448943408,0.00027448827542937807,0.006745209540085601,0.027740730861563083,0.06755388398669174,0.016688396349413298,8.338892595063375e-05,0.0024163568773234202,0.0,0.0002313386798272671,0.07275985663082438,0.07295610535341632,0.026143790849673203,0.0,0.0006286295874992516,0.013037350246652573,0.008216926869350863,0.0005963029218843172,0.15854665565648224,0.04292278993584785,0.06404258751411518,0.0013513513513513514,0.018772323282664673,0.004042854255104104,0.00014118311449950587,0.03292877039395145,0.00023922250058491215,0.10734004546930821,0.027447614541741,0.07933104631217838,0.000612815504232257,0.0002953068920085412,0.41008862751594466,0.003590723415469759,0.04806814724672954,0.0010064645995432199,0.02421077006200633,0.005272377252467091,0.005008236356873373,0.24393723252496433,0.008246289169873557,0.038919742249432523,0.013346354166666666,0.6648110661268556,0.08362369337979095,0.0025587282576149386,0.005553857128299195,0.00035082795397137244,0.00025715755186010627,0.1311155115511551,0.1599856430016853,7.725524973564219e-05,0.0,0.007122507122507123,0.012154696132596685,0.14496314496314497,0.0,1.912631015224543e-05,0.005988023952095809,0.0,0.0005019324398935904,0.011227363099040096,0.019101772466794013,0.08678148065309774,0.002947006973698184,0.022997559047493798,0.10959064525028009,0.0004407875404055245,0.14005412719891747,0.04481665912177456,0.04545223333678965,0.0,0.0
172,0.16527906259636138,0.14442692949296765,0.01482564209647108,0.055533518445061485,0.0013902681231380337,0.011304727106318777,0.1276207839562443,0.0361790535636522,7.4170855418181e-05,0.0003072563713022549,0.06311865278313408,0.052979322158326195,0.21756007393715343,0.06378208720995404,0.0,0.03710135106518148,0.0,0.0026615049600774254,0.004826980942828485,0.018379850238257316,0.13461861659984153,0.00037491798669041145,0.08486296556570626,0.13688212927756654,0.0015238740264138164,0.0003028161905723226,0.0,0.0008714141308515459,0.0,0.12084957655598871,0.051443123938879454,0.26740391588107326,0.0,0.0048721071863581,0.01215043394406943,0.007216053015723234,0.002007920019494624,3.930122423313486e-05,0.0006825775561335464,0.00030395136778115504,0.001302401765351563,0.00019927464030927423,0.06694129763130793,0.0008431703204047217,0.014899130407134795,3.896559338104454e-05,0.00017759229249450574,0.035807411127314163,0.013319323835718037,0.0,0.04714501871466115,0.1217906030336663,0.00011574341998657376,0.0007110709221315686,0.0009819264168891345,0.0010162601626016261,0.0005270976088935742,0.0007058269939612579,0.007667760620680268,0.06935182715390771,0.07305077390423839,0.03259452411994785,0.0,0.004739776951672862,0.0,0.0002313386798272671,0.059577857427319796,0.06642535247663534,0.040522875816993466,0.08358662613981763,0.000478955876189906,0.005637773079633545,0.0,0.0005963029218843172,0.1412056151940545,0.048619136448428045,0.03984513631230844,0.0010135135135135136,0.01146274607525542,0.009096422073984234,0.00042354934349851756,0.04188221249502586,0.00017087321470350868,0.07080220850925625,0.023420664586496255,0.043310463121783875,0.0001149029070435482,8.518468038707919e-05,0.37033048952207404,0.0016141784161286072,0.04096947571240239,0.0006580730073936438,0.01677515630226156,0.005393780676043636,0.0038790583984271215,0.20946267237280075,0.007871457843970213,0.03816310685373199,0.008463541666666666,0.5700067476383266,0.06097560975609756,0.0024770667174782916,0.006674819117497198,3.508279539713725e-05,4.2859591976684385e-05,0.12200660066006601,0.03251777606795646,2.7361234281373277e-05,0.0,0.007834757834757835,0.0066298342541436465,0.14987714987714987,0.0,1.912631015224543e-05,0.007984031936127744,0.0,5.019324398935903e-05,0.01072357116510881,0.016569677046777132,0.08767613509282039,0.002752309816276682,0.018669167836078984,0.03963495307424235,0.0012488980311489862,0.10960757780784844,0.028972385694884563,0.027585587929749324,0.0,0.0010887316276537834
173,0.09559050262102992,0.13753998255306776,0.006890791396951347,0.05910353034510115,0.0005958291956305859,0.015344683346084818,0.07292616226071102,0.0368032370445638,0.00010269810750209675,0.0006657221378215523,0.06144748682349917,0.07867368163465067,0.2144177449168207,0.058065239322945855,0.0,0.04680022023633052,0.09817899418072151,0.0063714815710944435,0.005563565697091274,0.03675970047651463,0.11063359823293559,0.0005248851813665761,0.07114546732255797,0.11723700887198986,0.0016085336945479173,0.0003028161905723226,0.00010267994660642776,0.00043570706542577295,0.0024673439767779392,0.09315768248420486,0.0,0.2857142857142857,0.0,0.0048721071863581,0.025265188042430088,0.007349543511145916,0.0020676912729372184,0.0002554579575153766,0.0002825831281952291,7.598784194528876e-05,0.0010180345676765493,0.0004184767446494759,0.10710607621009269,0.01770657672849916,0.016570840111847694,0.0003896559338104454,0.00017759229249450574,0.03605367610843385,0.01474087579962298,0.0,0.051226407581428685,0.13377728449870513,9.259473598925901e-05,0.0014180316077190241,0.0009687756166629406,0.003048780487804878,0.00041209449422588526,0.00035291349698062896,0.007546770315028508,0.015737530008002133,0.09272385360914219,0.0,0.0,0.001486988847583643,0.0,0.0002313386798272671,0.045201115093588214,0.06592419158441233,0.01917211328976035,0.014437689969604863,0.00044902113392803687,0.004933051444679351,0.023007395234182416,0.0,0.11312964492155243,0.04164884662632513,0.02629456363929666,0.0016891891891891893,0.01619735858460005,0.0008085708510208206,0.00014118311449950587,0.05322323915638679,0.0001682443960157624,0.10961351088015589,0.025709215627592687,0.038593481989708404,0.0002298058140870964,0.00011925855254191087,0.3268450260912781,0.005534325998155225,0.036608863198458574,0.0005032322997716099,0.016209123420896906,0.005133630482665325,0.003440671661618577,0.24583927722301474,0.006147233744814833,0.03751526870447206,0.019205729166666668,0.5723684210526315,0.047619047619047616,0.002613169284372703,0.005553857128299195,3.508279539713725e-05,4.2859591976684385e-05,0.11321452145214521,0.08512916141515448,7.40362809966571e-05,8.798169980644026e-05,0.0035612535612535613,0.016574585635359115,0.14250614250614252,0.0,5.737893045673629e-05,0.0,0.0,0.00010038648797871806,0.010903496855798556,0.01543689751676958,0.0845448445537911,0.003947042373181352,0.021534288228943713,0.06805276403128009,0.0004407875404055245,0.09878213802435724,0.02965142598460842,0.03476389098115784,0.0,0.0025040827436037015
174,0.10422448350292939,0.13890206761451462,0.010858216746711212,0.06188020626735422,0.0005958291956305859,0.016245629339377777,0.09525979945305378,0.03846439976774568,0.00016545806208671142,0.0004779543553590632,0.06530402365342589,0.08014193074758351,0.2102279728897104,0.05201210626611366,0.001947857356907402,0.03794841387488882,0.13765327408418626,0.01048471650939592,0.00498370110330993,0.025867937372362152,0.09133034020791818,0.0003561720873558909,0.06715390021082221,0.1438529784537389,0.0025397900440230275,0.0003028161905723226,0.00020535989321285552,0.0022133918923629265,0.0006168359941944848,0.07608549536227988,0.05676287492925863,0.24147933284989123,0.00011851149561507466,0.018879415347137638,0.03567984570877531,0.008039694776954676,0.0029478394005534423,9.825306058283715e-05,0.0013890353766216191,0.00011398176291793312,0.0009535780028702129,0.0002989119604639114,0.13233779608650875,0.0008431703204047217,0.019803683625758885,0.00020781649803223754,0.00011099518280906609,0.03855254135803065,0.0162396860224358,0.0,0.048678028191447,0.13510913799482058,0.00018518947197851803,0.0018537166813950142,0.0004953468085199651,0.002540650406504065,0.0005462647946715224,0.0001960630538781272,0.008076102902254956,0.041344358495598824,0.10733400838998987,0.03215993046501521,0.0,0.0017657992565055763,0.0,0.00015422578655151142,0.04675428116288331,0.07019384746698407,0.036601307189542485,0.041033434650455926,8.980422678560738e-05,0.007399577167019027,0.013968775677896467,0.0,0.1412056151940545,0.057218253787706445,0.05662203581222778,0.0037162162162162164,0.014286900905390813,0.004042854255104104,0.00014118311449950587,0.0535216872264226,0.00021556313239519558,0.07340045469308216,0.03310865947628517,0.049313893653516294,0.0008043203493048374,0.00017036936077415837,0.3223722355669676,0.005534325998155225,0.02849609573065612,0.0011613053071652538,0.029407981063627242,0.005203003867566208,0.004583134066634784,0.2796005706134094,0.0053475935828877,0.03665972672109826,0.0035807291666666665,0.5295209176788124,0.03716608594657375,0.002776492364645997,0.003031692652603689,3.508279539713725e-05,0.0005571746956968969,0.11928712871287128,0.1102085271493726,8.208370284411983e-05,0.0035192679922576102,0.0,0.013259668508287293,0.1375921375921376,0.0,9.563155076122715e-05,0.006986027944111776,0.0,0.0,0.011407288789729842,0.01876860201679179,0.08499217177365243,0.0039027930192219195,0.027985686682284523,0.08477038188052088,0.00022039377020276226,0.13599458728010824,0.031462200090538704,0.041175526909404646,0.00846084608460846,0.0014153511159499183
175,0.04902867715078631,0.17368880182427573,0.013990394654416372,0.06822689408964697,0.0015888778550148957,0.01893416658920438,0.1620328167730173,0.03975540717085208,0.00021110166542097667,0.0006998617346329139,0.07584522432189228,0.06215587911415637,0.2133086876155268,0.051339535926465646,0.0006592747977225053,0.04650374825293296,0.14289793800431136,0.010323413178482135,0.0050150451354062184,0.011572498298162015,0.08760894096180163,0.00037491798669041145,0.09953619114546733,0.16476552598225602,0.0018625126989502202,0.0001009387301907742,0.00020535989321285552,0.0022133918923629265,0.0009796806966618288,0.09342653582470763,0.0,0.2574329224075417,0.00011851149561507466,0.0097442143727162,0.03587270973963356,0.00829640726815214,0.0033347104805280365,9.825306058283715e-05,0.0005333259039177564,0.00011398176291793312,0.0011128236335682207,0.00015941971224741938,0.047888774459320285,0.002529510961214165,0.0190134015865698,2.5977062254029692e-05,0.00015539325593269253,0.040855843240267704,0.017197688432893477,0.0,0.05039022059409094,0.16278209396966334,0.00011574341998657376,0.0020016851969830865,0.0025293372435046006,0.0040650406504065045,0.0009200249173415113,0.0009411026586150106,0.007864369867364378,0.06775140037343291,0.12237812816432808,0.019817470664928293,0.0,0.0020446096654275093,0.011461318051575931,7.711289327575571e-05,0.04635603345280764,0.07311467579197124,0.027450980392156862,0.10486322188449848,0.00017960845357121476,0.00810429880197322,0.02218570254724733,0.0,0.1874483897605285,0.049474498384821874,0.0587191482497177,0.0037162162162162164,0.046764681451947836,0.001010713563776026,0.00014118311449950587,0.06257461201750895,0.0002891700556520916,0.10539136083143878,0.030449931725234802,0.057461406518010294,0.000612815504232257,0.00023283812639134977,0.33496231259835996,0.005237844248254052,0.036304634418415985,0.004103278751983896,0.012092520647335786,0.005098943790214884,0.004875391891173813,0.28506894912030434,0.008021390374331552,0.035433285033949685,0.010416666666666666,0.5268218623481782,0.05516840882694541,0.0038925334131801725,0.004865994089473148,0.0006314903171484704,0.00030001714383679065,0.15017821782178217,0.11591007073297015,4.506556234579128e-05,0.0008798169980644026,0.027065527065527065,0.0,0.13267813267813267,0.0,1.912631015224543e-05,0.006986027944111776,0.0,5.019324398935903e-05,0.013422456525454988,0.02112300653014082,0.10064862446879892,0.0034248999964600515,0.026195076762103236,0.08905028121674802,0.0012488980311489862,0.2219215155615697,0.04051607062019013,0.04192042900099972,0.00216021602160216,0.0005443658138268917
176,0.16497070613629355,0.18276426745841048,0.01628732512006682,0.07814359381197937,0.0029791459781529296,0.018633851258106727,0.17570647219690064,0.04021991580780955,0.00021110166542097667,0.0004779543553590632,0.07031752153233063,0.06252294139238958,0.24313000616142946,0.048985539737697564,0.0008166017380881031,0.04303079073313286,0.14439890091903507,0.01338817646584402,0.004607572718154464,0.002722940776038121,0.1115939593287076,0.00026244259068328803,0.0979901616303584,0.10773130544993663,0.008042668472739586,0.0002018774603815484,0.00010267994660642776,0.0016208302833838754,0.00038098693759071117,0.06855760182820271,0.08562535370684776,0.2844452501812908,0.00011851149561507466,0.0097442143727162,0.027193828351012535,0.008053205960701911,0.003039138348119603,0.0003340604059816463,0.000507455617533686,0.00011398176291793312,0.001194342230235058,0.00021920210434020167,0.13731548232063165,0.00505902192242833,0.020309223902057312,0.00018183943577820784,0.00019979132905631895,0.04175881483770655,0.01820204579869588,0.0,0.05166441028908179,0.1803181650018498,0.00020833815597583278,0.0021208820567623667,0.0012975456223177848,0.003048780487804878,0.0007858546168958742,0.0005881891616343816,0.00703256151600853,0.047479327820752204,0.1314913930276291,0.0217296827466319,0.0,0.0016728624535315986,0.0,0.00015422578655151142,0.05296694544006372,0.07201447102076294,0.018300653594771243,0.014437689969604863,0.0001197389690474765,0.005637773079633545,0.027937551355792935,0.0017889087656529517,0.18166804293971925,0.055543928295190864,0.06049362800451686,0.008445945945945946,0.035800315640833955,0.005255710531635335,0.0,0.04317548746518106,0.00023922250058491215,0.09645988957453719,0.033621998449757204,0.06432246998284734,0.0,0.00021580119031393394,0.2298517352770645,0.0017788904994070365,0.051059730250481696,0.0015871172531258468,0.01991406591710191,0.005168317175115767,0.004131462883256284,0.25202092249167857,0.011494827327702534,0.03513656527092987,0.006510416666666667,0.5688259109311741,0.06039488966318235,0.0037292103329068784,0.0028788341995312342,0.0008069042941341566,0.00025715755186010627,0.1737029702970297,0.1215208516835437,6.276989041020928e-05,0.0007918352982579623,0.011396011396011397,0.012154696132596685,0.1547911547911548,0.0,1.912631015224543e-05,0.00499001996007984,0.0,0.00010038648797871806,0.013116582851282421,0.022255786060148372,0.09617535227018564,0.003084179970972424,0.02839757032009862,0.0944021258747558,0.0003673229503379371,0.12652232746955344,0.04459031235853327,0.04388295010574381,0.00144014401440144,0.002286336418072945
