,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
204,0.057971014492753624,0.30515671728103366,0.022551680935477134,0.24276080920269735,0.007745779543197617,0.0438102865151266,0.1068824065633546,0.09401186112801989,0.0016716969721174639,0.0036426750091066874,0.044607275999485795,0.04392511929524043,0.17597042513863217,0.020084185207456404,0.001648186994306263,0.04730845792215493,0.19963851519594356,0.021695298007903863,0.011020359647484336,0.02450646698434309,0.06089337845867673,0.0013876957642238816,0.22333099086437105,0.16983523447401774,0.008804605485946495,0.0004037549207630968,0.0,0.004008505001917111,0.000725689404934688,0.21131872563516602,0.07723647711511789,0.29030856149500217,0.00024993751562109475,0.05054811205846529,0.07888138862102217,0.009196104932375259,0.005208794386041781,0.0005528193788320434,0.00245966722851622,0.0004559270516717325,0.0015894617373210871,0.000657606313020605,0.18142808101613456,0.0008431703204047217,0.029415242514087,0.1858267716535433,0.00031078651186538505,0.11905221783344762,0.03358176084007259,0.0,0.052182049852671816,0.17469478357380688,0.00016204078798120328,0.008179370722785096,0.0013413816230717639,0.002540650406504065,0.00940150462408357,0.0004841549295774648,0.050407586092164364,0.2123232862096559,0.09937798350933025,0.19704476314645805,0.0005069708491761723,0.01449814126394052,0.0,0.0007711289327575571,0.05384309040223019,0.13821469262784497,0.09542483660130718,0.0,0.00036586853124110735,0.005990133897110641,0.0,0.0007390983000739098,0.03303055326176713,0.07678238318394831,0.049524116793031134,0.03277027027027027,0.025085139961790848,0.00505356781888013,0.0,0.014623955431754874,0.0004337311392671258,0.09808379343942839,0.0568959799195516,0.05231560891938251,0.0009958251943774177,0.001675298714279224,0.10014081007206163,0.011398076162867308,0.046192069769800226,0.004374249990322456,0.05457071551701958,0.0072495187221422504,0.003485222049736706,0.0886828340466001,0.027787495626967865,0.032069794434267926,0.0068359375,0.3775303643724696,0.08420441347270616,0.011214851512099519,0.022753567296567682,0.0011654135338345865,0.0011572089833704782,0.34598019801980195,0.16699086804144553,0.0007575477624625845,8.798169980644026e-05,0.04131054131054131,0.02541436464088398,0.11793611793611794,0.0,0.0013664702365701598,0.021956087824351298,0.0,0.0006023189278723084,0.008213607779986866,0.01941273155346275,0.056810556922388726,0.003476146133748,0.04962628784123092,0.1355452202439379,0.001763150161622098,0.41069012178619757,0.10162969669533725,0.06606257192494165,0.03708370837083708,0.00979858464888405
205,0.020351526364477335,0.3650678254547858,0.021716433493422425,0.267750892502975,0.005759682224428997,0.03927695508855727,0.10278030993618961,0.08836151832799775,0.002025434897958019,0.0024641625061604063,0.042679007584522435,0.05652759084791386,0.1569932224276032,0.019001803968731208,0.002637099190890021,0.05099318114438186,0.19816541238172516,0.021775949673360755,0.008558183763223582,0.02042205582028591,0.06575038106802387,0.0022467455230291418,0.20148981026001406,0.1596958174904943,0.006857433118862174,0.0003028161905723226,0.000916254352208173,0.0048973474153856875,0.0008708272859216256,0.19653179190751446,0.07810332871012482,0.2863972186006084,0.00012496875781054737,0.031668696711327646,0.14657666345226616,0.009230182055720815,0.005152114755236338,0.0001507689214996482,0.002171114034232359,0.0007218844984802432,0.00194938943651611,0.0004981866007731856,0.1872639890147614,0.0008431703204047217,0.03193098226385001,0.19370078740157481,0.0003995826581126379,0.11810095898480884,0.031027009884243353,0.0,0.04955403360675321,0.18386977432482426,0.0004398249959489803,0.0075217328757269985,0.0011046672190002762,0.00508130081300813,0.007465618860510805,0.0006602112676056338,0.026315391479257724,0.17791411042944785,0.1089252133661218,0.0,0.00016899028305872413,0.01366171003717472,0.0,0.0020049352251696483,0.0677021107128634,0.1357480413614349,0.1568627450980392,0.11474164133738601,0.0008536932395625838,0.01937984496124031,0.007395234182415777,0.004434589800443459,0.04046242774566474,0.06891123345011146,0.06097757702855299,0.032432432432432434,0.0473461250934463,0.0016171417020416413,0.00042354934349851756,0.013231197771587743,0.0005099626728352874,0.09597271841506982,0.06118124008328322,0.0548885077186964,0.00026810678310161247,0.0020217164145200127,0.12316739832684502,0.011496903412834365,0.059628840888348036,0.0042968296365114384,0.052846888105590864,0.007943252571151077,0.00476364411164886,0.0936757013789824,0.027962416912389425,0.03178925249324774,0.006184895833333333,0.40114709851551955,0.09059233449477352,0.011133189971962871,0.017804345031495052,0.0010902255639097743,0.0008143322475570033,0.36815841584158415,0.164893013546323,0.00208787554044566,0.0009677986978708429,0.05056980056980057,0.026519337016574586,0.11056511056511056,0.0,0.0004270219489281749,0.010978043912175649,0.0007942811755361397,0.0009536716357978216,0.00842951860881456,0.022300208786815334,0.05837620219190338,0.003476146133748,0.05505911420325239,0.1328247819085216,0.0018366147516896856,0.2530446549391069,0.14712539610683567,0.06704573304767199,0.012061206120612062,0.018726183995645074
206,0.016959605303731112,0.2997868578887365,0.013990394654416372,0.23998413328044427,0.007149950347567031,0.03442185723581189,0.08728350045578852,0.0875361608987801,0.0025845690388027684,0.002657010006642525,0.041264944080215964,0.03536033280313226,0.15526802218114602,0.018761274804570054,0.003955648786335032,0.07729448138579476,0.16554123469000415,0.015243164771352529,0.006248832589020393,0.025867937372362152,0.05911075516056527,0.003039714531157074,0.20390723822909346,0.15272496831432192,0.00651879444632577,0.0009084485717169678,0.0003665017408832692,0.00228310502283105,0.0,0.24452211318725636,0.08555825242718447,0.222077357670578,0.0006248437890527368,0.04202192448233861,0.10703953712632594,0.007180836284062706,0.0030314049734147057,0.000502563071665494,0.00016716185048168484,0.000493920972644377,0.0017208222114798546,0.0006177513849587501,0.20751802265705457,0.006745362563237774,0.02611982163744458,0.2094488188976378,0.0005771749506071436,0.11736457840400977,0.032912239899924235,0.0,0.04610973958748109,0.21176470588235294,0.0005555684159355541,0.004570583037053782,0.0012011064206590304,0.003048780487804878,0.0076764579040682355,0.00035211267605633805,0.022594939580466114,0.10002667377967459,0.09894401851583973,0.0762277270751847,8.449514152936207e-05,0.016263940520446097,0.0,0.00107958050586058,0.04173636001592991,0.13598883350887014,0.054466230936819175,0.0,0.0009349973576161633,0.027131782945736434,0.0,0.0,0.028901734104046242,0.061431366304199465,0.05565413776415551,0.027702702702702704,0.06736439903646482,0.005255710531635335,0.00028236622899901174,0.010843613211301234,0.00038378634141212345,0.07112698928223449,0.052394667782247134,0.058747855917667235,0.0007277184112758053,0.002612330198537095,0.10154891079267787,0.007016734747661089,0.04416387790284961,0.004025858398172879,0.05063421411480176,0.010128514195528885,0.004002678598605911,0.09462672372800761,0.03208556149732621,0.03208629690138676,0.007486979166666667,0.37128879892037786,0.07549361207897794,0.0,0.032973389895873506,0.0008646616541353383,0.0006000342876735813,0.3222178217821782,0.1352466371413071,0.001071652932264144,0.0005278901988386416,0.05413105413105413,0.020994475138121547,0.10810810810810811,0.0,0.00012810658467845247,0.013972055888223553,0.003971405877680699,0.0009034783918084626,0.008285578056262764,0.02540979965350273,0.07000670990829792,0.0034671054415926082,0.045872008422669655,0.11279902001111165,0.0005877167205406994,0.40054127198917455,0.15074694431869623,0.058640460999622696,0.08496849684968497,0.015024496461622211
207,0.03731113166820845,0.30249657155131104,0.026310294424723324,0.2352241174137247,0.0031777557100297915,0.029974330189556177,0.07315405651777575,0.08577123823630184,0.0030352996217286373,0.0028712850071782123,0.05360586193598149,0.046983971613850484,0.14017252002464572,0.015634395670475046,0.002240035960443512,0.0486214052772013,0.078959007344619,0.009274941527542544,0.005654514272129867,0.033356024506466984,0.056785594336941636,0.00403092579131699,0.2299648629655657,0.06463878326996197,0.00550287842871656,0.0017159584132431613,0.0010995052226498076,0.0019519676531074628,0.0,0.2704664605457723,0.05703883495145631,0.2081703607127336,0.00012496875781054737,0.03958587088915956,0.13886210221793635,0.006840589314043235,0.0023639863994360058,0.0002010252286661976,7.960088118175468e-06,0.0005319148936170213,0.0010219844889552113,0.0005380415288350405,0.09629248197734294,0.008431703204047217,0.02360676928493062,0.2015748031496063,0.0002441894021799454,0.12067225511120554,0.02628750638687739,0.0,0.046448196225213026,0.18194598594154643,0.00027778420796777706,0.004282866478965864,0.001113434419151072,0.002540650406504065,0.00804063443384925,0.0006161971830985916,0.02120355106547088,0.25606828487596694,0.06711991899320122,0.059887005649717516,0.0010984368398817069,0.015613382899628252,0.0,0.00053979025293029,0.07443249701314217,0.13373948247307238,0.1869281045751634,0.14209726443768997,0.0005284767673482661,0.017618040873854827,0.005751848808545604,0.010347376201034738,0.016515276630883566,0.049865780972746715,0.033231166317147925,0.01756756756756757,0.05257911786693247,0.010713563776025874,0.00028236622899901174,0.01293274970155193,0.0007728300299668788,0.09012666450146152,0.04713923792826799,0.06518010291595197,0.0002298058140870964,0.00315183317432193,0.0,0.0053696139148767955,0.07260926883683197,0.0044903805210389815,0.05238377029356524,0.007683102377772768,0.0031808358445195263,0.06395625297194484,0.027987405667449648,0.03158022124307584,0.0224609375,0.3319838056680162,0.07491289198606271,0.02389961074665868,0.030916570253245918,0.0014285714285714286,0.0006857534716269502,0.2965808580858086,0.08207004812482338,0.0004619193673552345,0.0010557803976772831,0.04131054131054131,0.02541436464088398,0.11302211302211303,0.0,0.0003843197540353574,0.014970059880239521,0.0,0.0004517391959042313,0.008339555763469687,0.02096752698680645,0.07850592708566316,0.0033676578278833027,0.04140367119170992,0.08181149187981838,0.0013223626212165735,0.39174560216508797,0.12086917157084653,0.0503043691170297,0.02754275427542754,0.00849210669569951
208,0.032685784767190876,0.22222956561968177,0.02443098768010023,0.24434748115827054,0.0035749751737835156,0.03496528497779812,0.016636280765724702,0.08152435628596222,0.0020996057533762004,0.0018427650046069124,0.05090628615503278,0.04294628655328521,0.17079482439926064,0.014311485267588695,0.0030116871441414443,0.07420270213036297,0.0975486594067888,0.015646423098636987,0.010697729704029478,0.014295439074200136,0.05510631151988012,0.0044934910460582836,0.22839072382290934,0.037389100126742715,0.002031832035218422,0.0037347330170586454,0.0007330034817665384,0.0033462302624699364,0.0019775036284470247,0.16776448447371958,0.04048196948682386,0.18252933507170796,0.0,0.06638246041412911,0.11166827386692382,0.011334051224731813,0.007896937325702175,0.0004020504573323952,0.004951174809505141,0.00022796352583586625,0.0011691082200130309,0.0006775337770515324,0.04394095434260213,0.016020236087689713,0.027958001355791913,0.2283464566929134,0.0002885874753035718,0.1073353163297826,0.026868932466479905,0.0,0.04845902683762045,0.18890122086570477,0.0002546355239704623,0.008417764442343658,0.0007364448126668507,0.005589430894308943,0.005750155733384446,0.00035211267605633805,0.023078900803073153,0.09922646038943718,0.08766092868508607,0.04198174706649283,0.0,0.012267657992565056,0.0,0.0008482418260333127,0.060613301473516526,0.12425462105580505,0.1721132897603486,0.0182370820668693,0.00028456441318752793,0.023608174770965468,0.0024650780608052587,0.0007390983000739098,0.0305532617671346,0.04525228627326084,0.019357960961445396,0.03175675675675676,0.05058559681036631,0.006468566808166565,0.0,0.013828093911659371,0.00038378634141212345,0.10522897044494967,0.04828004739382146,0.05445969125214408,0.000574514535217741,0.002095543137522148,0.09740743808498302,0.005007247331664251,0.058107696988135074,0.004025858398172879,0.04096019759693313,0.005844707677899374,0.0020546068852159622,0.06942463147883975,0.02758758558648608,0.03084311104510124,0.018880208333333332,0.33620107962213225,0.04819976771196283,0.011187630998720636,0.030145262887260573,7.518796992481203e-05,0.00021429795988342192,0.18735313531353134,0.12342892976416155,0.0005173496914378627,0.002023579095548126,0.03133903133903134,0.026519337016574586,0.10319410319410319,0.0,0.00017080877957126997,0.005988023952095809,0.0007942811755361397,0.0001505797319680771,0.00826758548719379,0.018546488383456978,0.05904719302169537,0.0030964370632215604,0.04402553377281718,0.09743879858951922,0.0007346459006758742,0.4587280108254398,0.11883205070167496,0.05541095143269053,0.012781278127812781,0.02090364725095264
209,0.032377428307123035,0.22307222047816533,0.02443098768010023,0.25466084886949625,0.009930486593843098,0.042466017890213294,0.05446672743846855,0.09181247785016172,0.0015918206662824997,0.0025498725063746812,0.052963105797660365,0.05371344671479261,0.18237831176833025,0.013830426939266387,0.0017530716212166616,0.04853669899623057,0.18806960846111254,0.020162916364222922,0.0060790273556231,0.017699115044247787,0.04849252073268401,0.006674155818410097,0.2890794096978215,0.036755386565272496,0.0035557060616322384,0.0023215907943878065,0.0005497526113249038,0.00493220398061975,0.0005442670537010159,0.07178384191423579,0.09691400832177531,0.20208604954367665,0.0004998750312421895,0.0535931790499391,0.12594021215043394,0.008025948943032487,0.004228682567956648,0.0006030756859985928,0.0011223724246627411,0.00030395136778115504,0.0015631896424893334,0.001036228129608226,0.1960178510127017,0.005902192242833052,0.027465535809904268,0.16692913385826771,0.00017759229249450574,0.12457145064560055,0.03079796324682418,0.0,0.053097873695946485,0.20325564187939327,0.0008565013079006458,0.008734252656240367,0.0008854872152303801,0.0010162601626016261,0.009439838995639466,0.0002640845070422535,0.023351128990789612,0.16164310482795413,0.11138434832923477,0.04763146458061712,8.449514152936207e-05,0.013104089219330855,0.005208333333333333,0.0006169031462060457,0.0619673436877738,0.1396046310398697,0.1803921568627451,0.03419452887537994,0.0015854303020447985,0.04827343199436223,0.005751848808545604,0.005173688100517369,0.033856317093311314,0.06558988125028437,0.05920309727375383,0.01891891891891892,0.041531688678461666,0.003840711542348898,0.00014118311449950587,0.030939116593712693,0.0005861942064034489,0.10133160116921078,0.05296094413336324,0.04373927958833619,0.0006894174422612892,0.0016014719912770888,0.07752836908804771,0.010442746079852417,0.03960044620221073,0.004877482290094066,0.04201507705765817,0.00870635980506079,0.0016893434389553465,0.06728483119353305,0.028762057074316557,0.029594424366442783,0.015299479166666666,0.3200067476383266,0.023809523809523808,0.010316574570596402,0.023074945365728242,0.0008646616541353383,0.0006000342876735813,0.19094389438943896,0.16587902578690172,0.0008868851853220501,0.0004399084990322013,0.019230769230769232,0.022099447513812154,0.10565110565110565,0.0,8.540438978563499e-05,0.021956087824351298,0.003971405877680699,0.0006525121718616674,0.008663422006711228,0.020745413353471635,0.08253187206441512,0.0024861903427326397,0.04743373609211784,0.1237698017821463,0.0011754334410813989,0.33152909336941816,0.13196016296966953,0.06244088401390403,0.081008100810081,0.012302667392487752
210,0.03176071538698736,0.2914594451696049,0.022551680935477134,0.24355414518048393,0.015491559086395233,0.04033520911242519,0.07019143117593436,0.09173830164753588,0.004085102498416738,0.0037069575092673938,0.04666409564211338,0.047718096170316894,0.18539741219963032,0.018280216476247745,0.00504195385076416,0.05112024056583796,0.19310880414001094,0.02290507298975724,0.008099709633050891,0.012933968686181076,0.04585733846591056,0.006938478821119408,0.2437104708362614,0.06337135614702155,0.005926176769387064,0.0033309780962955484,0.0012827560930914422,0.00512391508940709,0.0010341074020319304,0.20056459201505578,0.07923023578363385,0.17774880486744893,0.0004998750312421895,0.08952496954933009,0.11764705882352941,0.009627573740273603,0.005711268865878799,0.0004523067644989446,0.0029253323834294844,0.00037993920972644377,0.002204228756384119,0.0011358654497628632,0.19807758324751115,0.0016863406408094434,0.028292582313298113,0.1858267716535433,0.00019979132905631895,0.12142795059248457,0.041950772591926984,0.0,0.0524806880624353,0.2196078431372549,0.0003009328919650918,0.008031402207197023,0.0012624768217146013,0.0005081300813008131,0.012171162968997076,0.00022007042253521127,0.022262216239923777,0.14510536142971459,0.10906986836395198,0.06501521077792265,0.00033798056611744826,0.01691449814126394,0.005208333333333333,0.0011566933991363356,0.051931501393866986,0.13939907676766886,0.09281045751633987,0.022036474164133738,0.0005284767673482661,0.02149400986610289,0.0008216926869350862,0.008869179600886918,0.01981833195706028,0.05234087083124801,0.06872076141313115,0.022635135135135136,0.06861034969681867,0.005659995957145745,0.0,0.020891364902506964,0.0006519110456863467,0.06560571614160442,0.05236645717423284,0.08061749571183534,0.0008426213183193535,0.004071827722502385,0.08804770976559265,0.011398076162867308,0.05303721732075854,0.007432353965857624,0.046646255177914424,0.008879793267312995,0.0030895199829543726,0.06490727532097004,0.029536708481183466,0.029973981110175973,0.012044270833333334,0.2967273954116059,0.09059233449477352,0.010126030976944225,0.02146805501992544,0.0015413533834586466,0.0006000342876735813,0.299986798679868,0.16550359853212068,0.0003325819444957688,0.0,0.06908831908831908,0.02541436464088398,0.10073710073710074,0.0,4.270219489281749e-05,0.0,0.0023828435266084196,0.0010038648797871808,0.008474500031486996,0.023277508773488515,0.08387385372399911,0.0036027158239234796,0.047269458988038436,0.12874525134754106,0.001395827211284161,0.5994587280108254,0.13286555002263467,0.06398031977764125,0.044464446444644465,0.006750136091453457
211,0.02189330866481653,0.28777489549427493,0.0192106911672583,0.23879412931376437,0.006156901688182721,0.045597877771660245,0.05902461257976299,0.09525872777215896,0.0034517975021538076,0.0022498875056247186,0.043578866178172,0.05432521717851462,0.1660505237215034,0.017678893565844858,0.005026970332634102,0.07200033882512388,0.20217726685449017,0.021372691346076295,0.007199741896045236,0.03063308373042886,0.050662670834732734,0.008392255336020617,0.28011243851018974,0.10456273764258556,0.006603454114459871,0.0009084485717169678,0.0023822613157412497,0.0048450625675345955,0.0016509433962264152,0.23296141954563784,0.10202843273231622,0.17427205562798784,0.0011247188202949262,0.015834348355663823,0.15525554484088716,0.010403483625680101,0.006604132263510609,0.0006030756859985928,0.0027740907091841505,0.00018996960486322188,0.0025983101788604216,0.0012952851620102825,0.20957775489186406,0.002529510961214165,0.02958186114352784,0.2346456692913386,0.00042178169467445113,0.12743729900431688,0.033546522895854254,0.0,0.052182049852671816,0.2192378838327784,0.001967638139771754,0.007344992704330134,0.001674535228802006,0.0040650406504065045,0.012535339498778091,0.00017605633802816902,0.02138503652394852,0.21018938383568952,0.09055402864168957,0.05484571925249891,0.00033798056611744826,0.011988847583643122,0.0,0.0014651449722393585,0.07443249701314217,0.14706135697142209,0.1877995642701525,0.0911854103343465,0.00032521647221431764,0.053558844256518676,0.0008216926869350862,0.06947524020694752,0.018166804293971925,0.07033986987579052,0.0638812711727698,0.0,0.0868842927153418,0.01212856276531231,0.00028236622899901174,0.02725825706327099,0.0009279217706745176,0.07810977590126665,0.05585562774107341,0.04888507718696398,0.0013788348845225785,0.003435782108945527,0.0922720119274414,0.008696797997101068,0.046749822533211645,0.013200170324778384,0.10003344739753518,0.010666157928510727,0.003880924116519039,0.07299096528768426,0.03388475186166225,0.030166509893229037,0.010091145833333334,0.27479757085020245,0.08420441347270616,0.008737784794621227,0.01786862064532716,0.0007518796992481203,0.001028630207440425,0.2916435643564356,0.16561292624917232,0.0006651638889915376,0.00035192679922576106,0.0,0.023204419889502764,0.10810810810810811,0.0,0.00025621316935690495,0.011976047904191617,0.006354249404289118,0.0013050243437233348,0.008699407144849177,0.027142285993514283,0.06754641019906062,0.003824212781730569,0.04943207579818594,0.12980683084711114,0.0004407875404055245,0.46414073071718537,0.15866908103214125,0.06616646022801594,0.05508550855085508,0.023189983669025586
212,0.0,0.313963286684401,0.016496136980580497,0.22332407774692584,0.007745779543197617,0.04239451423995195,0.08067456700091158,0.10429174089192762,0.0021509548071272488,0.003749812509374531,0.040879290397223295,0.02777437905297932,0.17079482439926064,0.01719783523752255,0.005581360503446209,0.06585913345474567,0.1854925491643711,0.021775949673360755,0.007912923876313867,0.0224642614023145,0.05505464127935516,0.002973633780479746,0.26670414617006327,0.043726235741444866,0.005756857433118863,0.0011103260320985161,0.0007330034817665384,0.0035379413712572764,0.0011611030478955006,0.23309584621588922,0.08538488210818308,0.1395045632333768,0.0016245938515371157,0.043239951278928136,0.17647058823529413,0.010348435964891127,0.0065124258945669705,0.0004020504573323952,0.002592998704495659,0.00030395136778115504,0.0022699089934635026,0.0015144872663504843,0.16529351184346036,0.01011804384485666,0.02861406220921522,0.19055118110236222,0.00046617976779807755,0.14786039189933073,0.035942703102700986,0.0,0.053237238193836106,0.24757676655567887,0.0008796499918979606,0.005598142173082061,0.0016613844285758121,0.007113821138211382,0.015199578321912885,8.802816901408451e-05,0.019494562998139776,0.1928514270472126,0.061912339071314916,0.05058670143415906,0.00025348542458808617,0.02053903345724907,0.0,0.0010024676125848242,0.06551174830744723,0.16358987811610487,0.05228758169934641,0.16717325227963525,0.0004878247083214765,0.026074700493305146,0.010682004930156122,0.007390983000739098,0.012386457473162676,0.0769643750853087,0.06291337312469754,0.019256756756756758,0.0882963701304095,0.01131999191429149,0.0,0.022284122562674095,0.0008937490142474108,0.07502435855797336,0.0552301779194883,0.058747855917667235,0.001225631008464514,0.002203443732679115,0.07479499710096911,0.009520358413493213,0.054000608457560086,0.005071033174621608,0.10240049399233282,0.011394578469969996,0.0031047392932152316,0.05587256300523062,0.032360437802988654,0.03007849673526192,0.009114583333333334,0.28441295546558704,0.07317073170731707,0.009227754035441108,0.02545314307751639,0.0010150375939849624,0.0007286130636036345,0.2907986798679868,0.16725696757917494,0.0005727800155204908,8.798169980644026e-05,0.030626780626780627,0.020994475138121547,0.11302211302211303,0.0,0.00025621316935690495,0.03293413173652695,0.003971405877680699,0.0010540581237765397,0.008834351412866486,0.024521345120163476,0.063296801610378,0.0039779045483722235,0.048154364988679484,0.13373422421866285,0.001542756391419336,0.4993234100135318,0.16183793571751923,0.06824965681443519,0.07344734473447345,0.008383233532934131
213,0.05180388529139685,0.2795961865736993,0.02505742326164126,0.22054740182467275,0.0031777557100297915,0.03747506310197136,0.0663172288058341,0.09128853483161413,0.003508852006321639,0.0017570550043926375,0.03586579251831855,0.02544965129083568,0.1354898336414048,0.016596512327119662,0.004877135151333533,0.08487569353267545,0.1446670543863987,0.011775143156706186,0.004601721825066648,0.019741320626276378,0.05143772444260728,0.0031718760325117295,0.30001405481377375,0.03929024081115336,0.007196071791398578,0.002523468254769355,0.005497526113249038,0.002178535327128865,0.0,0.23739749966393334,0.07602288488210818,0.10343328987396784,0.000999750062484379,0.03532277710109622,0.09045323047251688,0.007545723635578194,0.003402051547895243,0.0009046135289978892,0.00012338136583171975,0.00011398176291793312,0.0015920889468042623,0.0021920210434020165,0.20425677995193958,0.01433389544688027,0.023840572845597607,0.1952755905511811,0.00046617976779807755,0.13215013472143083,0.027485596490300756,0.0,0.05072867723182289,0.15501294857565667,0.0010185420958818492,0.0025688978400706963,0.0012931620222423868,0.002540650406504065,0.014701231491686234,0.0006602112676056338,0.0,0.19391837823419578,0.07102560393461595,0.04293785310734463,0.0005914659907055344,0.016263940520446097,0.0,0.0013880320789636028,0.05750696933492632,0.15168339160633812,0.17647058823529413,0.08206686930091185,0.00036586853124110735,0.05496828752642706,0.0,0.015521064301552107,0.007431874483897605,0.08695573046999408,0.061300209711243746,0.04222972972972973,0.05756292050834787,0.008692136648473823,0.0,0.031337047353760444,0.001132958309237159,0.06268268918480026,0.050373824959369845,0.058747855917667235,0.0004979125971887088,0.0036175094271046295,0.0,0.010640400579786533,0.05714430585133354,0.005690396005109744,0.12550492705894462,0.011411921816195218,0.003622195842084437,0.05135520684736091,0.030611224948773053,0.029863964662717075,0.006510416666666667,0.26535087719298245,0.030197444831591175,0.008982769415031167,0.019732613446458415,0.0016917293233082707,0.0006428938796502658,0.26685148514851487,0.1309539771566955,0.0005543032408262814,0.0,0.07834757834757834,0.02541436464088398,0.10565110565110565,0.0,8.540438978563499e-05,0.016966067864271458,0.003177124702144559,0.0008532851478191036,0.008960299396349307,0.026764692816845098,0.056810556922388726,0.003439983365126434,0.04214620370214882,0.10850762432707467,0.001028504260946224,0.523680649526387,0.19669533725667723,0.05812574167984553,0.04770477047704771,0.053347849755035384
214,0.0,0.21039935231234408,0.02568385884318229,0.2042840142800476,0.006951340615690168,0.038440362380499526,0.04762989972652689,0.09625480820742022,0.0024134055262992737,0.001971330004928325,0.03676565111196812,0.04233451608956319,0.05459026494146642,0.01455201443174985,0.0033488163020677256,0.05760027106009911,0.08381014734510654,0.00959754818937011,0.004007403508176122,0.045609257998638526,0.053556204304131036,0.002841472279125091,0.3224174279690794,0.046261089987325726,0.0030477480528276328,0.0013122034924800646,0.001832508704416346,0.0017602565443201228,0.0,0.11130528296814088,0.0,0.07257714037375054,0.0008747813046738316,0.04202192448233861,0.13635486981677916,0.006749367476164363,0.002377360244906953,0.000753844607498241,5.970066088631601e-06,0.00022796352583586625,0.0005648500388827003,0.0014945598023195568,0.05612770339855819,0.03709949409780776,0.019740612417522098,0.18110236220472442,0.00019979132905631895,0.12789361352815629,0.026763218633824904,0.0,0.05345623954766266,0.1810580836108028,0.001226880251857682,0.0029100474732320844,0.0010432968179447052,0.005589430894308943,0.012755762135224495,0.00022007042253521127,0.09689811103885301,0.18404907975460122,0.06697526399537104,0.03650586701434159,0.0004224757076468103,0.014405204460966542,0.0,0.001310919185687847,0.05444046196734369,0.14152117992067562,0.1111111111111111,0.03419452887537994,0.0005691288263750559,0.07575757575757576,0.0049301561216105174,0.011086474501108648,0.0033030553261767133,0.0441603348650985,0.040167768994999194,0.02027027027027027,0.04335908298031398,0.007883565797453002,0.0,0.02447274174293673,0.001009410651385311,0.04936667749269243,0.03889967619726509,0.06989708404802744,0.000574514535217741,0.002521466539457544,0.1154642590905326,0.004513111081828963,0.054254132440928915,0.006154918127975845,0.12743458460905138,0.00950415373142094,0.0023285544699114236,0.0466000951022349,0.026862911689739616,0.029632930123053396,0.006510416666666667,0.2289136302294197,0.03484320557491289,0.008465579660832404,0.020118267129451087,0.0002631578947368421,0.00038573632779015946,0.21636963696369638,0.13772404446543904,0.0004249658179668157,0.0007038535984515221,0.0633903133903134,0.032044198895027624,0.10319410319410319,0.0,0.00021351097446408745,0.0029940119760479044,0.007148530579825258,0.0004517391959042313,0.008879332835538923,0.025587490560170584,0.05345560277342876,0.0033586171357279115,0.03461501113068645,0.11120552381961263,0.0005877167205406994,0.37415426251691475,0.17270258035310096,0.05456615064087277,0.021422142214221424,0.028524768644529123
